param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.,0.,0.,0.002,0.001
1,0.003,0.001,0.001,0.001,0.003,0.002
2,0.005,0.001,0.001,0.001,0.005,0.003
10,0.023,0.006,0.069,0.007,0.026,0.016
20,0.114,0.013,0.018,0.023,0.055,0.1
30,0.108,0.027,0.038,0.106,0.119,0.08
40,0.196,0.056,0.08,0.082,0.214,0.139
50,0.349,0.07,0.138,0.197,0.431,0.279
60,0.445,0.106,0.224,0.214,0.564,0.338
70,0.616,0.126,0.342,0.324,0.834,0.49
80,0.831,0.168,0.474,0.463,1.156,0.661
90,1.088,0.221,0.648,0.661,1.488,0.866
100,1.364,0.239,0.915,0.883,2.082,1.124
110,1.738,0.281,1.108,1.103,2.729,1.456
120,2.11,0.318,1.399,1.488,3.179,1.792
130,2.543,0.363,1.757,1.923,4.032,2.178
140,3.22,0.468,2.288,2.337,4.929,2.75
150,3.804,0.481,2.843,2.741,6.38,3.322
160,4.535,0.558,3.381,3.595,7.297,3.976
170,5.19,0.61,4.051,4.141,8.558,4.578
180,5.842,0.686,4.762,4.806,10.128,5.155
190,6.94,0.791,5.59,5.626,12.013,6.148
200,7.89,0.855,6.545,6.455,13.581,7.033
210,9.433,0.942,7.393,7.521,15.76,8.49
220,10.282,1.005,9.013,8.741,18.176,9.275
230,12.391,1.23,9.779,10.014,20.802,11.159
240,13.725,1.195,11.406,11.786,23.554,12.528
250,14.849,1.277,12.805,13.301,26.703,13.57
300,24.771,1.968,22.317,22.511,45.585,22.802
400,59.234,3.24,55.542,56.575,112.938,55.992
