param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.004,0.003,0.,0.003
10,0.022,0.,0.021,0.006,0.,0.005,0.063,0.,0.063,0.006,0.,0.005,0.022,0.007,0.014,0.015,0.,0.015
20,0.099,0.003,0.095,0.011,0.,0.011,0.014,0.,0.013,0.079,0.007,0.071,0.043,0.,0.043,0.029,0.,0.028
30,0.086,0.,0.086,0.023,0.,0.023,0.034,0.,0.034,0.033,0.,0.033,0.097,0.,0.097,0.063,0.,0.063
40,0.162,0.003,0.159,0.044,0.,0.044,0.071,0.,0.071,0.068,0.,0.068,0.185,0.,0.185,0.118,0.003,0.114
50,0.316,0.023,0.293,0.058,0.,0.058,0.126,0.,0.126,0.19,0.015,0.174,0.388,0.02,0.368,0.258,0.023,0.235
60,0.392,0.,0.392,0.088,0.,0.088,0.202,0.,0.202,0.204,0.,0.204,0.511,0.,0.511,0.303,0.,0.303
70,0.567,0.,0.567,0.111,0.,0.111,0.322,0.,0.322,0.317,0.,0.317,0.776,0.003,0.773,0.455,0.,0.455
80,0.77,0.003,0.766,0.142,0.,0.142,0.451,0.,0.451,0.466,0.,0.466,1.082,0.003,1.078,0.627,0.003,0.624
90,1.022,0.003,1.018,0.176,0.,0.176,0.641,0.,0.641,0.649,0.,0.649,1.484,0.,1.484,0.846,0.003,0.842
100,1.322,0.,1.322,0.207,0.,0.207,0.872,0.,0.872,0.861,0.,0.861,2.001,0.011,1.989,1.114,0.,1.114
110,1.694,0.,1.694,0.252,0.,0.252,1.155,0.,1.155,1.154,0.,1.154,2.574,0.003,2.57,1.441,0.,1.441
120,2.034,0.,2.034,0.283,0.,0.283,1.453,0.,1.452,1.475,0.,1.475,3.229,0.,3.229,1.75,0.,1.75
130,2.491,0.003,2.486,0.324,0.,0.324,1.846,0.,1.846,1.86,0.,1.86,4.059,0.003,4.054,2.166,0.003,2.161
140,3.055,0.007,3.047,0.402,0.,0.402,2.379,0.,2.379,2.33,0.,2.33,5.071,0.,5.071,2.652,0.007,2.644
150,3.783,0.011,3.771,0.449,0.,0.449,2.881,0.,2.88,2.829,0.,2.829,6.165,0.008,6.156,3.333,0.011,3.321
160,4.498,0.011,4.486,0.514,0.,0.514,3.399,0.,3.399,3.427,0.,3.426,7.41,0.011,7.397,3.983,0.011,3.971
170,5.224,0.012,5.21,0.549,0.,0.549,4.042,0.,4.041,4.129,0.001,4.127,8.627,0.011,8.614,4.674,0.012,4.66
180,5.931,0.003,5.927,0.616,0.,0.616,4.922,0.,4.919,4.872,0.001,4.871,10.308,0.003,10.303,5.314,0.003,5.31
190,6.915,0.,6.915,0.73,0.,0.73,5.499,0.,5.499,5.76,0.,5.759,11.908,0.003,11.902,6.184,0.,6.183
200,7.952,0.007,7.943,0.798,0.,0.798,6.697,0.,6.696,6.702,0.003,6.697,13.857,0.015,13.838,7.152,0.007,7.143
210,9.334,0.007,9.326,0.841,0.,0.841,7.376,0.,7.375,7.831,0.,7.831,15.583,0.,15.582,8.492,0.007,8.484
220,10.314,0.007,10.305,0.911,0.004,0.907,8.522,0.,8.522,8.945,0.,8.944,18.048,0.007,18.039,9.402,0.003,9.397
230,11.834,0.,11.833,1.055,0.,1.055,9.98,0.,9.978,10.213,0.,10.213,20.295,0.007,20.281,10.777,0.,10.777
240,13.302,0.,13.302,1.092,0.,1.091,11.09,0.,11.083,11.593,0.,11.593,23.42,0.,23.416,12.21,0.,12.209
250,14.901,0.,14.898,1.171,0.,1.171,12.856,0.,12.856,13.114,0.003,13.109,26.011,0.,26.009,13.728,0.,13.725
300,25.011,0.,25.002,1.683,0.,1.683,22.633,0.004,22.628,22.827,0.023,22.802,46.374,0.023,46.348,23.326,0.,23.318
400,58.458,0.,58.454,2.964,0.,2.964,54.955,0.031,54.921,55.163,0.035,55.124,111.921,0.007,111.884,55.492,0.,55.488
