param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.002 0.003 0. 0.003
10 0.022 0.003 0.019 0.006 0. 0.005 0.065 0.012 0.053 0.007 0. 0.007 0.026 0.007 0.018 0.016 0.002 0.013
20 0.107 0.011 0.095 0.012 0. 0.012 0.017 0. 0.017 0.021 0.007 0.013 0.053 0. 0.053 0.094 0.011 0.083
30 0.102 0. 0.102 0.026 0. 0.026 0.04 0. 0.04 0.098 0.007 0.09 0.114 0. 0.114 0.075 0. 0.075
40 0.181 0. 0.181 0.046 0. 0.046 0.081 0. 0.081 0.078 0. 0.078 0.209 0. 0.208 0.134 0. 0.134
50 0.344 0.016 0.328 0.067 0. 0.067 0.136 0. 0.136 0.201 0.019 0.182 0.419 0.007 0.411 0.276 0.016 0.26
60 0.418 0. 0.418 0.097 0. 0.097 0.219 0. 0.219 0.216 0. 0.215 0.559 0. 0.559 0.32 0. 0.32
70 0.591 0. 0.591 0.124 0. 0.124 0.337 0. 0.337 0.322 0. 0.322 0.827 0.003 0.823 0.466 0. 0.466
80 0.813 0. 0.813 0.152 0. 0.152 0.475 0. 0.475 0.481 0. 0.481 1.142 0. 1.142 0.66 0. 0.66
90 1.077 0.003 1.073 0.193 0. 0.193 0.664 0.003 0.661 0.658 0. 0.658 1.554 0. 1.554 0.883 0.003 0.879
100 1.4 0. 1.4 0.227 0. 0.227 0.894 0. 0.894 0.895 0. 0.895 2.035 0.003 2.031 1.172 0. 1.172
110 1.77 0. 1.769 0.278 0. 0.278 1.201 0. 1.201 1.164 0. 1.164 2.678 0. 2.678 1.49 0. 1.49
120 2.101 0.004 2.096 0.304 0. 0.304 1.481 0. 1.475 1.495 0. 1.495 3.285 0. 3.285 1.795 0.004 1.791
130 2.596 0. 2.596 0.356 0. 0.356 1.836 0.003 1.832 1.902 0. 1.902 4.051 0.003 4.046 2.239 0. 2.239
140 3.157 0. 3.157 0.432 0. 0.432 2.375 0. 2.374 2.379 0.003 2.375 5.056 0.003 5.052 2.723 0. 2.723
150 3.892 0.011 3.878 0.503 0. 0.501 2.864 0. 2.864 2.874 0. 2.874 6.284 0.004 6.279 3.388 0.011 3.376
160 4.641 0.011 4.629 0.57 0. 0.57 3.523 0. 3.521 3.502 0. 3.501 7.584 0.007 7.575 4.07 0.011 4.058
170 5.437 0.004 5.432 0.617 0. 0.617 4.048 0. 4.048 4.206 0.003 4.2 8.77 0.007 8.761 4.818 0.004 4.814
180 6.101 0.003 6.097 0.664 0. 0.664 4.793 0. 4.792 5.01 0. 5.01 10.261 0. 10.26 5.436 0.003 5.431
190 7.198 0. 7.197 0.786 0. 0.786 5.788 0. 5.788 5.913 0. 5.911 12.11 0.003 12.105 6.411 0. 6.41
200 8.187 0.015 8.171 0.867 0. 0.867 6.831 0. 6.83 6.831 0.003 6.826 14.226 0.007 14.216 7.319 0.015 7.302
210 9.662 0.016 9.645 0.909 0.003 0.905 7.651 0.008 7.642 8.028 0. 8.027 16.262 0.02 16.24 8.751 0.012 8.739
220 10.733 0.004 10.729 0.992 0. 0.992 9.074 0. 9.073 9.272 0. 9.271 18.444 0. 18.443 9.739 0.004 9.735
230 12.33 0. 12.329 1.144 0. 1.144 10.137 0.003 10.13 10.6 0.004 10.595 21.283 0. 21.282 11.185 0. 11.184
240 13.798 0.003 13.794 1.194 0. 1.194 11.871 0.016 11.854 12.057 0. 12.057 24.307 0. 24.305 12.603 0.003 12.599
250 15.577 0.003 15.573 1.276 0. 1.276 13.138 0.004 13.133 13.81 0.008 13.801 27.525 0.012 27.51 14.3 0.003 14.295
300 26.73 0.015 26.712 1.882 0.012 1.869 24.006 0. 24.005 24.204 0.016 24.188 47.834 0.024 47.777 24.846 0.003 24.841
400 63.921 0.004 63.914 3.26 0. 3.26 59.05 0.011 59.036 59.383 0.028 59.353 120.054 0.036 120.014 60.659 0.004 60.652
