param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003
2 0.005 0.004 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.004 0.003 0.
10 0.027 0.007 0.019 0.008 0.004 0.004 0.075 0.003 0.071 0.008 0.006 0.002 0.027 0.011 0.015 0.019 0.003 0.015
20 0.122 0.015 0.106 0.014 0. 0.014 0.02 0. 0.02 0.026 0.009 0.017 0.061 0. 0.061 0.107 0.015 0.091
30 0.113 0. 0.113 0.029 0. 0.029 0.047 0. 0.047 0.113 0.01 0.103 0.133 0. 0.133 0.083 0. 0.083
40 0.227 0.002 0.224 0.062 0. 0.061 0.092 0. 0.092 0.089 0. 0.089 0.234 0. 0.234 0.164 0.002 0.162
50 0.395 0.014 0.38 0.075 0. 0.075 0.154 0. 0.154 0.219 0.015 0.203 0.467 0.027 0.44 0.318 0.014 0.304
60 0.508 0. 0.507 0.118 0. 0.118 0.242 0. 0.242 0.245 0.003 0.241 0.63 0.001 0.628 0.388 0. 0.387
70 0.738 0. 0.738 0.162 0. 0.162 0.391 0. 0.391 0.365 0. 0.365 0.916 0. 0.916 0.575 0. 0.575
80 0.958 0.007 0.95 0.181 0. 0.181 0.526 0. 0.526 0.532 0.001 0.531 1.285 0. 1.285 0.776 0.007 0.768
90 1.276 0.004 1.272 0.229 0. 0.228 0.735 0. 0.734 0.749 0. 0.749 1.751 0. 1.75 1.047 0.004 1.042
100 1.609 0.007 1.601 0.269 0. 0.269 0.996 0. 0.995 0.994 0. 0.993 2.32 0. 2.32 1.338 0.007 1.331
110 2.095 0.003 2.09 0.308 0. 0.308 1.306 0. 1.306 1.303 0. 1.302 2.967 0.007 2.959 1.786 0.003 1.781
120 2.518 0.007 2.509 0.36 0. 0.36 1.625 0. 1.624 1.752 0. 1.751 3.674 0.011 3.662 2.156 0.007 2.147
130 3.088 0.003 3.083 0.429 0. 0.429 2.058 0. 2.058 2.132 0.007 2.124 4.648 0.012 4.635 2.658 0.003 2.653
140 3.681 0.007 3.672 0.492 0. 0.492 2.644 0. 2.643 2.672 0.003 2.668 5.774 0.008 5.765 3.187 0.007 3.179
150 4.921 0.011 4.908 0.698 0. 0.698 3.233 0. 3.232 3.308 0. 3.307 7.041 0.007 7.032 4.222 0.011 4.209
160 6.02 0.008 6.01 0.668 0. 0.668 3.827 0. 3.821 3.922 0. 3.921 8.35 0.012 8.336 5.35 0.008 5.34
170 7.178 0.008 7.168 0.796 0. 0.796 4.6 0. 4.598 4.713 0. 4.712 10.744 0.011 10.727 6.38 0.008 6.37
180 7.189 0.016 7.171 0.789 0. 0.789 5.65 0. 5.649 5.588 0. 5.587 11.901 0. 11.898 6.398 0.016 6.381
190 8.394 0.003 8.388 0.958 0.003 0.954 6.558 0.003 6.552 6.615 0.003 6.61 13.951 0. 13.946 7.434 0. 7.433
200 9.999 0.003 9.992 1.09 0.003 1.085 7.709 0.004 7.705 7.782 0. 7.78 15.767 0.004 15.762 8.908 0. 8.905
210 11.52 0.016 11.498 1.105 0. 1.104 8.591 0. 8.59 9.536 0.011 9.517 17.993 0.003 17.984 10.414 0.016 10.392
220 12.797 0.028 12.766 1.194 0.004 1.19 10.032 0. 10.03 10.8 0.007 10.789 20.861 0.003 20.853 11.601 0.024 11.574
230 15.565 0.016 15.544 1.374 0. 1.373 11.548 0.003 11.542 12.087 0.012 12.072 24.052 0.008 24.04 14.189 0.016 14.169
240 16.304 0. 16.302 1.418 0. 1.418 14.72 0.015 14.699 13.81 0.007 13.797 27.468 0. 27.46 14.884 0. 14.882
250 17.894 0. 17.891 1.464 0. 1.464 15.396 0. 15.392 15.739 0.012 15.722 31.251 0.011 31.228 16.428 0. 16.426
300 32.477 0.008 32.456 2.133 0. 2.133 28.441 0. 28.433 27.773 0.024 27.741 55.439 0.028 55.391 30.342 0.008 30.322
400 73.82 0.004 73.799 3.681 0. 3.68 66.354 0.044 66.283 67.723 0.064 67.638 134.923 0.08 134.762 70.136 0.004 70.115
