param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0.003 0.
2 0.005 0.002 0.002 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.002 0.003 0.002 0.001
10 0.024 0.007 0.016 0.007 0.007 0. 0.068 0.012 0.056 0.008 0.004 0.004 0.026 0.007 0.018 0.017 0. 0.016
20 0.114 0.012 0.102 0.013 0. 0.013 0.019 0. 0.019 0.023 0.007 0.015 0.057 0. 0.057 0.1 0.012 0.088
30 0.103 0. 0.103 0.027 0. 0.027 0.042 0.003 0.039 0.105 0.004 0.1 0.119 0. 0.119 0.075 0. 0.075
40 0.19 0. 0.19 0.051 0. 0.051 0.083 0. 0.083 0.083 0. 0.083 0.213 0. 0.213 0.139 0. 0.139
50 0.369 0.015 0.353 0.068 0. 0.068 0.145 0. 0.145 0.2 0.028 0.172 0.429 0.016 0.412 0.299 0.015 0.284
60 0.439 0. 0.433 0.103 0. 0.097 0.225 0. 0.225 0.227 0. 0.227 0.582 0.003 0.579 0.335 0. 0.335
70 0.624 0.004 0.625 0.129 0.004 0.125 0.346 0. 0.346 0.341 0. 0.341 0.846 0.004 0.842 0.494 0. 0.5
80 0.901 0.003 0.894 0.168 0. 0.168 0.498 0. 0.498 0.497 0. 0.496 1.171 0.003 1.168 0.732 0.003 0.725
90 1.128 0. 1.128 0.205 0. 0.204 0.671 0. 0.671 0.689 0. 0.689 1.604 0. 1.603 0.922 0. 0.922
100 1.437 0.004 1.433 0.242 0. 0.242 0.93 0. 0.93 0.902 0. 0.902 2.124 0.004 2.118 1.194 0.004 1.19
110 1.827 0.004 1.823 0.293 0. 0.293 1.2 0. 1.2 1.21 0. 1.21 2.729 0. 2.729 1.533 0.004 1.528
120 2.181 0. 2.18 0.322 0. 0.322 1.496 0. 1.496 1.54 0. 1.539 3.369 0.007 3.361 1.857 0. 1.857
130 2.641 0.003 2.637 0.373 0.003 0.369 1.885 0. 1.884 1.966 0. 1.966 4.148 0.004 4.143 2.267 0. 2.266
140 3.263 0.006 3.256 0.458 0. 0.458 2.428 0. 2.426 2.432 0. 2.432 5.202 0. 5.202 2.804 0.006 2.797
150 4.053 0.007 4.045 0.519 0. 0.519 2.996 0. 2.996 2.934 0. 2.932 6.461 0.01 6.449 3.533 0.007 3.525
160 4.791 0.008 4.783 0.594 0. 0.594 3.72 0. 3.719 3.619 0. 3.618 7.942 0. 7.941 4.196 0.008 4.187
170 5.523 0.008 5.515 0.627 0. 0.627 4.253 0.004 4.248 4.283 0. 4.283 9.262 0.012 9.249 4.895 0.008 4.886
180 6.227 0.012 6.214 0.691 0. 0.691 4.889 0. 4.888 5.091 0. 5.09 10.641 0.007 10.632 5.534 0.011 5.522
190 7.295 0. 7.294 0.812 0. 0.812 5.966 0. 5.963 5.994 0. 5.993 12.487 0.003 12.482 6.482 0. 6.481
200 8.404 0.035 8.368 0.911 0. 0.911 7.028 0. 7.025 6.978 0.004 6.971 14.424 0.023 14.398 7.492 0.035 7.456
210 9.834 0.007 9.825 0.936 0.003 0.932 7.822 0. 7.821 8.073 0.003 8.069 16.718 0.011 16.704 8.896 0.003 8.891
220 10.911 0.008 10.901 1.033 0. 1.033 9.366 0. 9.366 9.411 0. 9.41 18.968 0. 18.966 9.877 0.008 9.866
230 12.5 0.003 12.492 1.17 0. 1.17 10.395 0. 10.394 10.893 0.016 10.873 21.876 0.007 21.864 11.328 0.003 11.32
240 14.031 0. 14.027 1.232 0. 1.232 12.217 0.02 12.193 12.276 0.004 12.27 24.78 0.011 24.766 12.797 0. 12.793
250 15.73 0. 15.725 1.329 0. 1.328 13.349 0.008 13.34 13.994 0.004 13.988 28.162 0.024 28.135 14.399 0. 14.395
300 27.033 0.003 27.021 1.897 0. 1.896 24.293 0. 24.291 24.582 0.032 24.545 48.844 0.04 48.796 25.134 0.003 25.124
400 64.721 0. 64.704 3.337 0. 3.336 59.585 0.003 59.564 60.845 0.04 60.796 121.257 0.06 121.136 61.382 0. 61.366
