param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
1,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.002,0.002,0.
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.002,0.003,0.,0.003
10,0.029,0.004,0.024,0.007,0.,0.007,0.063,0.003,0.059,0.007,0.003,0.003,0.022,0.007,0.015,0.021,0.004,0.016
20,0.101,0.,0.101,0.011,0.,0.011,0.017,0.,0.017,0.074,0.012,0.061,0.049,0.,0.049,0.033,0.,0.033
30,0.092,0.,0.092,0.025,0.,0.025,0.037,0.,0.037,0.036,0.,0.036,0.101,0.,0.101,0.066,0.,0.066
40,0.157,0.003,0.153,0.042,0.,0.042,0.074,0.,0.073,0.07,0.,0.07,0.202,0.,0.202,0.114,0.003,0.11
50,0.339,0.018,0.32,0.063,0.003,0.059,0.121,0.,0.121,0.179,0.007,0.171,0.39,0.024,0.365,0.276,0.015,0.261
60,0.374,0.001,0.372,0.086,0.,0.086,0.199,0.,0.199,0.194,0.,0.194,0.513,0.,0.513,0.287,0.001,0.286
70,0.532,0.,0.531,0.111,0.,0.111,0.302,0.,0.298,0.303,0.,0.303,0.749,0.,0.749,0.419,0.,0.419
80,0.732,0.007,0.725,0.142,0.,0.142,0.501,0.,0.501,0.419,0.,0.419,1.028,0.003,1.025,0.59,0.007,0.582
90,0.939,0.,0.939,0.178,0.,0.178,0.607,0.,0.607,0.591,0.,0.591,1.426,0.,1.425,0.759,0.,0.759
100,1.231,0.,1.231,0.2,0.,0.2,0.809,0.,0.808,0.771,0.,0.771,1.801,0.003,1.797,1.03,0.,1.029
110,1.555,0.003,1.55,0.254,0.,0.254,1.058,0.,1.058,1.045,0.,1.045,2.442,0.,2.441,1.3,0.003,1.296
120,1.838,0.007,1.83,0.277,0.,0.277,1.338,0.,1.338,1.355,0.,1.355,3.045,0.,3.044,1.56,0.007,1.552
130,2.246,0.012,2.233,0.323,0.,0.323,1.665,0.,1.664,1.633,0.001,1.631,3.737,0.012,3.724,1.922,0.011,1.909
140,2.764,0.,2.763,0.41,0.,0.41,2.156,0.,2.156,2.015,0.,2.015,4.578,0.007,4.569,2.353,0.,2.352
150,3.412,0.002,3.408,0.43,0.,0.43,2.619,0.,2.617,2.45,0.,2.448,5.59,0.008,5.57,2.981,0.002,2.977
160,4.005,0.,4.004,0.517,0.,0.517,3.111,0.,3.11,3.02,0.,3.02,6.78,0.015,6.762,3.487,0.,3.486
170,4.639,0.011,4.625,0.548,0.,0.548,3.635,0.,3.632,3.55,0.,3.544,7.958,0.02,7.935,4.089,0.011,4.076
180,5.321,0.004,5.315,0.621,0.,0.621,4.429,0.,4.428,4.198,0.,4.197,9.379,0.003,9.373,4.699,0.004,4.693
190,6.379,0.,6.377,0.743,0.,0.747,5.19,0.004,5.185,4.904,0.003,4.899,10.865,0.,10.863,5.635,0.,5.629
200,7.298,0.019,7.276,0.791,0.003,0.786,6.139,0.004,6.133,5.839,0.,5.834,12.836,0.011,12.821,6.505,0.015,6.488
210,8.313,0.007,8.304,0.817,0.,0.817,7.183,0.,7.181,6.775,0.003,6.768,14.254,0.,14.251,7.495,0.007,7.485
220,9.307,0.008,9.295,0.908,0.,0.907,8.015,0.004,8.01,7.887,0.003,7.88,18.557,0.011,18.54,8.397,0.008,8.387
230,10.71,0.,10.707,1.022,0.,1.022,9.273,0.,9.271,9.07,0.008,9.057,18.906,0.003,18.899,9.687,0.,9.684
240,11.787,0.,11.783,1.058,0.,1.058,10.207,0.,10.206,10.256,0.004,10.249,21.828,0.007,21.813,10.727,0.,10.724
250,13.314,0.003,13.305,1.15,0.,1.15,12.028,0.,12.027,11.776,0.003,11.769,24.692,0.003,24.685,12.162,0.003,12.153
300,22.638,0.,22.634,1.733,0.,1.733,20.52,0.007,20.507,19.987,0.015,19.965,43.263,0.016,43.24,20.903,0.,20.899
400,53.172,0.028,53.132,2.873,0.,2.873,51.71,0.028,51.673,51.145,0.028,51.103,104.277,0.044,104.219,50.296,0.028,50.258
