param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.005 0.003 0.001 0.003 0. 0.003
10 0.023 0.011 0.011 0.006 0.004 0.001 0.065 0.003 0.062 0.008 0.007 0.001 0.024 0.008 0.016 0.017 0.006 0.01
20 0.108 0.019 0.088 0.013 0. 0.013 0.018 0. 0.018 0.022 0.008 0.013 0.055 0. 0.055 0.095 0.019 0.075
30 0.104 0. 0.104 0.028 0. 0.028 0.041 0. 0.041 0.1 0.003 0.097 0.117 0. 0.117 0.075 0. 0.075
40 0.181 0. 0.181 0.047 0. 0.047 0.085 0. 0.085 0.081 0. 0.081 0.213 0.003 0.21 0.133 0. 0.133
50 0.354 0.056 0.297 0.068 0. 0.068 0.139 0. 0.139 0.2 0.02 0.18 0.426 0.051 0.375 0.285 0.056 0.229
60 0.43 0. 0.43 0.098 0. 0.098 0.221 0. 0.221 0.222 0. 0.222 0.573 0.007 0.565 0.33 0. 0.33
70 0.607 0. 0.607 0.125 0. 0.125 0.335 0. 0.335 0.333 0. 0.333 0.833 0. 0.833 0.481 0. 0.481
80 0.828 0.003 0.825 0.159 0. 0.159 0.482 0. 0.482 0.478 0. 0.478 1.154 0.007 1.145 0.668 0.003 0.664
90 1.086 0. 1.086 0.198 0. 0.198 0.664 0. 0.664 0.665 0. 0.665 1.562 0. 1.562 0.887 0. 0.887
100 1.422 0.003 1.418 0.237 0. 0.237 0.912 0. 0.912 0.904 0. 0.904 2.086 0.007 2.076 1.184 0.003 1.18
110 1.777 0. 1.777 0.281 0. 0.281 1.181 0. 1.18 1.171 0.003 1.167 2.687 0.003 2.683 1.495 0. 1.494
120 2.123 0.003 2.119 0.314 0. 0.314 1.475 0. 1.474 1.509 0. 1.509 3.277 0.003 3.272 1.807 0.003 1.803
130 2.603 0. 2.603 0.367 0. 0.367 1.861 0. 1.86 1.913 0. 1.91 4.123 0.007 4.106 2.235 0. 2.235
140 3.195 0.015 3.177 0.459 0. 0.459 2.408 0. 2.407 2.38 0. 2.38 5.13 0.011 5.117 2.735 0.015 2.717
150 3.959 0.007 3.951 0.513 0. 0.513 2.928 0.004 2.924 2.929 0. 2.929 6.377 0.015 6.36 3.446 0.007 3.438
160 4.666 0.003 4.662 0.576 0. 0.576 3.581 0. 3.58 3.539 0. 3.538 7.687 0.012 7.674 4.089 0.003 4.085
170 5.404 0.011 5.391 0.613 0. 0.613 4.076 0. 4.076 4.306 0. 4.306 8.932 0.007 8.924 4.789 0.011 4.776
180 6.143 0.008 6.134 0.68 0. 0.68 4.835 0. 4.835 5.02 0.003 5.016 10.355 0.012 10.342 5.461 0.008 5.452
190 7.115 0. 7.115 0.801 0. 0.801 5.898 0. 5.897 5.887 0. 5.887 12.286 0. 12.285 6.313 0. 6.313
200 8.309 0.015 8.291 0.898 0. 0.898 6.922 0. 6.922 6.944 0. 6.943 14.367 0.011 14.354 7.41 0.015 7.392
210 9.58 0.007 9.572 0.918 0. 0.918 7.732 0.004 7.727 8.085 0. 8.085 16.532 0.027 16.503 8.66 0.007 8.652
220 10.671 0.011 10.659 1.01 0. 1.01 9.151 0. 9.15 9.22 0. 9.22 18.638 0. 18.637 9.66 0.011 9.647
230 12.256 0. 12.256 1.176 0. 1.176 10.212 0. 10.211 10.539 0. 10.539 21.526 0. 21.525 11.079 0. 11.078
240 13.757 0. 13.754 1.205 0. 1.205 11.955 0. 11.954 11.983 0.003 11.976 24.43 0. 24.429 12.55 0. 12.547
250 15.505 0. 15.503 1.31 0. 1.31 13.172 0. 13.171 13.674 0.007 13.665 27.674 0.011 27.661 14.193 0. 14.192
300 26.225 0.003 26.219 1.862 0. 1.862 23.7 0.007 23.69 23.901 0.008 23.892 47.676 0.015 47.657 24.361 0.003 24.355
400 62.979 0. 62.973 3.278 0. 3.277 58.161 0.007 58.15 58.993 0.02 58.968 118.689 0.036 118.638 59.699 0. 59.693
