param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0.003 0. 0.001 0.001 0.
2 0.004 0. 0.003 0.001 0. 0. 0. 0. 0. 0.001 0.001 0. 0.005 0.002 0.002 0.003 0. 0.002
10 0.02 0.008 0.012 0.005 0. 0.004 0.064 0.003 0.061 0.006 0.004 0.001 0.02 0.008 0.012 0.014 0.007 0.007
20 0.099 0. 0.099 0.01 0. 0.01 0.012 0. 0.012 0.018 0.003 0.015 0.04 0. 0.04 0.087 0. 0.087
30 0.081 0. 0.081 0.022 0. 0.022 0.03 0. 0.03 0.089 0.007 0.082 0.091 0. 0.091 0.058 0. 0.058
40 0.149 0. 0.149 0.04 0. 0.04 0.063 0. 0.063 0.062 0. 0.061 0.17 0. 0.17 0.109 0. 0.109
50 0.303 0.019 0.283 0.056 0. 0.056 0.113 0. 0.113 0.175 0.02 0.155 0.36 0.032 0.328 0.246 0.019 0.227
60 0.363 0.003 0.359 0.084 0. 0.084 0.183 0. 0.183 0.182 0. 0.182 0.477 0. 0.477 0.278 0.003 0.274
70 0.518 0. 0.518 0.106 0. 0.106 0.28 0. 0.279 0.279 0. 0.279 0.697 0.003 0.694 0.412 0. 0.412
80 0.709 0. 0.709 0.135 0. 0.135 0.408 0. 0.408 0.406 0. 0.406 0.988 0.004 0.984 0.573 0. 0.573
90 0.936 0. 0.936 0.168 0. 0.168 0.57 0. 0.57 0.567 0. 0.567 1.345 0.003 1.341 0.767 0. 0.766
100 1.221 0.007 1.213 0.205 0.003 0.201 0.768 0. 0.767 0.763 0. 0.763 1.79 0. 1.788 1.015 0.003 1.011
110 1.538 0.007 1.53 0.243 0. 0.243 1.012 0. 1.012 1.007 0. 1.007 2.31 0.003 2.306 1.294 0.007 1.286
120 1.832 0. 1.832 0.27 0. 0.27 1.252 0. 1.252 1.296 0. 1.296 2.828 0.003 2.823 1.561 0. 1.561
130 2.242 0. 2.242 0.316 0. 0.316 1.582 0. 1.582 1.637 0. 1.637 3.534 0.003 3.53 1.925 0. 1.925
140 2.74 0.003 2.736 0.385 0. 0.385 2.049 0. 2.049 2.034 0. 2.034 4.406 0.007 4.398 2.355 0.003 2.351
150 3.443 0.007 3.435 0.441 0. 0.441 2.506 0. 2.506 2.492 0. 2.491 5.507 0. 5.506 3.001 0.007 2.993
160 4.055 0.004 4.051 0.499 0. 0.499 3.038 0. 3.038 3.019 0. 3.018 6.588 0. 6.588 3.556 0.003 3.551
170 4.686 0.007 4.677 0.53 0. 0.53 3.496 0. 3.496 3.609 0. 3.609 7.662 0.011 7.648 4.155 0.007 4.146
180 5.289 0.004 5.285 0.595 0. 0.595 4.144 0. 4.144 4.281 0.003 4.277 8.885 0.004 8.879 4.693 0.004 4.689
190 6.147 0. 6.147 0.693 0. 0.693 5.009 0.004 5.005 5.031 0.003 5.025 10.541 0.003 10.527 5.453 0. 5.453
200 7.139 0.008 7.13 0.776 0.004 0.772 5.881 0. 5.881 5.87 0. 5.87 12.225 0.011 12.212 6.362 0.004 6.358
210 8.297 0.003 8.287 0.805 0. 0.805 6.57 0. 6.57 6.779 0. 6.779 14.019 0.003 14.015 7.49 0.003 7.48
220 9.148 0.012 9.136 0.88 0. 0.88 7.798 0. 7.798 7.796 0. 7.796 15.922 0.003 15.917 8.267 0.011 8.255
230 10.48 0. 10.478 1.003 0. 1.003 8.662 0. 8.662 8.903 0.008 8.895 18.341 0. 18.34 9.475 0. 9.473
240 11.684 0. 11.683 1.046 0. 1.046 10.078 0.003 10.072 10.131 0.001 10.129 20.751 0. 20.75 10.636 0. 10.636
250 13.14 0.003 13.135 1.136 0. 1.136 11.1 0. 11.1 11.46 0.008 11.452 23.415 0. 23.412 12.002 0.003 11.997
300 21.914 0.007 21.905 1.629 0. 1.629 19.707 0. 19.706 19.639 0.028 19.609 39.673 0.003 39.665 20.283 0.007 20.274
400 50.836 0.004 50.828 2.889 0. 2.889 47.154 0.011 47.114 47.331 0.023 47.304 95.627 0.039 95.579 47.945 0.004 47.937
