param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.004,0.,0.004,0.002,0.002,0.
2,0.005,0.004,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.004,0.004,0.
10,0.023,0.014,0.008,0.006,0.006,0.,0.066,0.011,0.054,0.007,0.003,0.003,0.024,0.004,0.02,0.016,0.008,0.008
20,0.104,0.005,0.099,0.011,0.,0.011,0.014,0.,0.014,0.081,0.008,0.073,0.045,0.,0.045,0.031,0.,0.031
30,0.091,0.,0.091,0.024,0.,0.024,0.036,0.,0.036,0.035,0.,0.035,0.104,0.,0.104,0.066,0.,0.066
40,0.17,0.,0.17,0.047,0.,0.047,0.076,0.,0.076,0.073,0.,0.073,0.197,0.,0.197,0.122,0.,0.122
50,0.333,0.016,0.316,0.06,0.,0.06,0.134,0.,0.134,0.204,0.022,0.181,0.408,0.032,0.375,0.272,0.016,0.256
60,0.417,0.,0.417,0.095,0.,0.095,0.226,0.,0.226,0.218,0.,0.218,0.553,0.,0.553,0.322,0.,0.322
70,0.6,0.007,0.593,0.12,0.004,0.116,0.337,0.,0.337,0.335,0.,0.335,0.82,0.,0.82,0.48,0.003,0.476
80,0.822,0.,0.822,0.156,0.,0.156,0.493,0.,0.493,0.489,0.,0.489,1.172,0.,1.172,0.665,0.,0.665
90,1.09,0.007,1.082,0.189,0.,0.189,0.689,0.,0.689,0.683,0.,0.683,1.609,0.,1.609,0.9,0.007,0.892
100,1.412,0.,1.411,0.223,0.,0.223,0.926,0.,0.926,0.975,0.,0.975,2.118,0.,2.118,1.188,0.,1.188
110,1.8,0.003,1.796,0.272,0.,0.272,1.231,0.,1.231,1.218,0.,1.218,2.773,0.,2.773,1.527,0.003,1.523
120,2.167,0.,2.167,0.292,0.,0.292,1.53,0.,1.53,1.574,0.,1.574,3.41,0.007,3.402,1.874,0.,1.874
130,2.639,0.003,2.635,0.338,0.,0.338,1.934,0.,1.934,1.99,0.,1.99,4.25,0.007,4.242,2.3,0.003,2.296
140,3.256,0.,3.255,0.432,0.,0.432,2.516,0.,2.516,2.472,0.,2.472,5.352,0.007,5.344,2.822,0.,2.822
150,4.049,0.007,4.041,0.485,0.,0.485,3.044,0.,3.043,3.226,0.,3.225,6.615,0.008,6.606,3.563,0.007,3.555
160,4.804,0.003,4.8,0.561,0.,0.561,3.577,0.,3.577,3.676,0.,3.675,7.813,0.019,7.793,4.242,0.003,4.238
170,5.571,0.019,5.551,0.574,0.,0.574,4.279,0.,4.279,4.403,0.,4.403,9.13,0.003,9.126,4.996,0.019,4.975
180,6.28,0.,6.28,0.644,0.,0.644,5.226,0.,5.226,5.226,0.,5.226,10.912,0.007,10.904,5.636,0.,5.635
190,7.328,0.,7.328,0.766,0.,0.766,5.962,0.,5.962,6.143,0.003,6.139,12.752,0.,12.752,6.561,0.,6.561
200,8.513,0.007,8.505,0.852,0.,0.852,7.183,0.,7.183,7.539,0.,7.538,14.814,0.019,14.794,7.66,0.007,7.651
210,9.884,0.003,9.88,0.871,0.,0.871,8.054,0.003,8.049,8.302,0.,8.302,16.829,0.004,16.825,9.012,0.003,9.007
220,10.966,0.007,10.958,0.962,0.,0.962,9.273,0.004,9.269,9.562,0.,9.562,19.713,0.,19.704,10.003,0.007,9.994
230,12.569,0.,12.568,1.121,0.,1.121,10.896,0.004,10.892,10.925,0.,10.924,21.982,0.015,21.963,11.446,0.,11.446
240,14.07,0.,14.069,1.132,0.,1.132,17.082,0.003,17.077,12.424,0.003,12.42,27.87,0.003,27.842,12.937,0.,12.936
250,15.797,0.,15.796,1.227,0.,1.227,19.706,0.,19.705,14.063,0.004,14.059,40.44,0.,40.438,14.569,0.,14.568
300,26.575,0.,26.574,1.758,0.,1.758,33.796,0.,33.794,24.4,0.019,24.379,70.143,0.011,70.128,24.816,0.,24.815
400,62.003,0.,62.,3.121,0.,3.121,81.032,0.031,80.996,58.563,0.019,58.541,166.163,0.031,166.122,58.88,0.,58.877
