param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.005 0.004 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.004 0.004 0.
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.004 0.002 0.002 0.004 0. 0.004
10 0.024 0.013 0.011 0.005 0.004 0.001 0.067 0.011 0.055 0.007 0.003 0.003 0.023 0.011 0.011 0.018 0.008 0.009
20 0.106 0.003 0.102 0.011 0. 0.011 0.013 0. 0.013 0.021 0.004 0.016 0.045 0. 0.045 0.094 0.003 0.091
30 0.087 0. 0.087 0.023 0. 0.023 0.034 0. 0.034 0.097 0.008 0.088 0.099 0. 0.099 0.063 0. 0.063
40 0.166 0. 0.166 0.044 0. 0.044 0.07 0. 0.07 0.073 0. 0.073 0.187 0. 0.187 0.121 0. 0.121
50 0.33 0.032 0.298 0.059 0. 0.059 0.13 0. 0.13 0.195 0.019 0.175 0.405 0.027 0.377 0.27 0.032 0.238
60 0.405 0. 0.405 0.093 0. 0.093 0.203 0. 0.203 0.218 0. 0.218 0.528 0. 0.528 0.311 0. 0.311
70 0.575 0. 0.575 0.112 0. 0.112 0.317 0. 0.317 0.328 0. 0.328 0.781 0. 0.78 0.462 0. 0.462
80 0.822 0.007 0.814 0.158 0. 0.158 0.463 0. 0.463 0.485 0.003 0.481 1.124 0.003 1.12 0.664 0.007 0.656
90 1.061 0. 1.061 0.187 0. 0.187 0.648 0. 0.648 0.672 0. 0.672 1.537 0.004 1.532 0.873 0. 0.873
100 1.389 0.002 1.386 0.22 0. 0.22 0.903 0. 0.903 0.896 0. 0.896 2.076 0.003 2.072 1.168 0.002 1.165
110 1.736 0. 1.735 0.257 0. 0.257 1.164 0. 1.164 1.205 0.011 1.191 2.638 0. 2.638 1.478 0. 1.477
120 2.08 0.019 2.058 0.287 0. 0.287 1.5 0. 1.5 1.536 0. 1.535 3.276 0. 3.276 1.792 0.019 1.77
130 2.546 0.003 2.541 0.33 0. 0.33 1.864 0. 1.864 1.947 0. 1.947 4.076 0. 4.075 2.215 0.003 2.21
140 3.154 0.003 3.15 0.413 0. 0.413 2.407 0.004 2.402 2.43 0. 2.43 5.043 0.003 5.038 2.74 0.003 2.736
150 3.91 0.003 3.905 0.466 0. 0.465 2.966 0. 2.958 2.958 0. 2.957 6.44 0.007 6.431 3.443 0.003 3.439
160 4.626 0.011 4.614 0.53 0. 0.53 3.518 0. 3.517 3.602 0. 3.601 7.442 0. 7.44 4.096 0.011 4.083
170 5.379 0.007 5.37 0.572 0. 0.572 4.044 0.003 4.04 4.322 0. 4.321 8.707 0.007 8.684 4.806 0.007 4.797
180 6.064 0.003 6.059 0.629 0. 0.629 4.786 0. 4.785 5.125 0. 5.124 10.266 0. 10.264 5.433 0.003 5.429
190 7.088 0. 7.087 0.737 0. 0.737 5.878 0. 5.876 5.988 0. 5.986 12.192 0. 12.19 6.35 0. 6.349
200 8.24 0.008 8.228 0.82 0. 0.819 6.991 0. 6.99 6.954 0. 6.952 14.287 0.019 14.265 7.419 0.008 7.407
210 9.583 0.003 9.578 0.864 0. 0.863 7.525 0.003 7.52 8.024 0. 8.022 16.062 0.02 16.039 8.718 0.003 8.713
220 10.588 0.012 10.573 0.942 0. 0.942 9.074 0. 9.072 9.242 0. 9.238 18.078 0.008 18.067 9.645 0.012 9.629
230 12.208 0. 12.206 1.09 0. 1.089 10.152 0.004 10.147 10.609 0. 10.607 21.264 0. 21.26 11.117 0. 11.115
240 13.666 0.008 13.655 1.117 0. 1.117 11.932 0. 11.93 12.159 0.003 12.153 24.455 0.008 24.443 12.548 0.008 12.537
250 15.216 0.008 15.205 1.198 0. 1.198 13.018 0. 13.014 13.756 0. 13.754 27.202 0.012 27.185 14.017 0.008 14.006
300 25.815 0.003 25.805 1.735 0. 1.735 23.742 0.008 23.728 23.715 0.015 23.694 47.595 0.008 47.575 24.078 0.003 24.069
400 60.878 0. 60.865 3.08 0. 3.08 56.283 0.007 56.228 57.684 0.028 57.638 114.854 0.052 114.783 57.796 0. 57.784
