param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
10,0.014,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.009,0.,0.009
20,0.037,0.,0.037,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.041,0.,0.041,0.026,0.,0.026
30,0.091,0.,0.09,0.021,0.,0.021,0.042,0.,0.042,0.029,0.,0.029,0.101,0.,0.101,0.069,0.,0.069
40,0.171,0.,0.17,0.051,0.,0.051,0.061,0.,0.061,0.072,0.,0.072,0.182,0.,0.182,0.118,0.,0.118
50,0.251,0.,0.25,0.069,0.,0.068,0.126,0.,0.126,0.106,0.,0.106,0.304,0.008,0.296,0.181,0.,0.181
60,0.474,0.,0.474,0.107,0.,0.107,0.199,0.,0.199,0.185,0.,0.185,0.562,0.,0.562,0.367,0.,0.367
70,0.627,0.,0.627,0.221,0.,0.221,0.307,0.,0.307,0.281,0.,0.281,0.8,0.,0.799,0.405,0.,0.405
80,0.849,0.,0.849,0.266,0.,0.266,0.395,0.,0.395,0.507,0.,0.507,1.116,0.,1.116,0.582,0.,0.582
90,1.021,0.,1.021,0.179,0.,0.179,0.557,0.,0.557,0.668,0.,0.668,1.322,0.,1.321,0.841,0.,0.841
100,1.438,0.,1.438,0.349,0.,0.349,0.874,0.,0.873,0.892,0.,0.892,1.99,0.003,1.986,1.089,0.,1.089
110,1.549,0.007,1.541,0.264,0.,0.264,0.987,0.,0.987,1.134,0.,1.134,2.287,0.,2.287,1.284,0.007,1.276
120,1.878,0.004,1.874,0.284,0.,0.284,1.234,0.,1.234,1.238,0.,1.238,2.835,0.007,2.825,1.593,0.004,1.589
130,2.272,0.003,2.268,0.335,0.,0.335,1.564,0.,1.564,1.552,0.003,1.548,3.489,0.007,3.481,1.936,0.003,1.932
140,2.736,0.003,2.732,0.412,0.,0.412,2.001,0.,1.998,1.92,0.,1.92,4.315,0.,4.314,2.323,0.003,2.318
150,3.521,0.,3.521,0.464,0.,0.464,2.438,0.,2.438,2.697,0.,2.694,5.365,0.,5.364,3.056,0.,3.055
160,3.986,0.,3.986,0.532,0.,0.532,2.945,0.,2.945,2.853,0.,2.852,6.435,0.014,6.42,3.453,0.,3.452
170,4.661,0.007,4.652,0.566,0.,0.566,3.42,0.,3.42,3.396,0.,3.396,7.458,0.008,7.45,4.093,0.007,4.085
180,5.264,0.011,5.249,0.622,0.,0.621,4.058,0.,4.058,4.014,0.,4.013,8.714,0.015,8.697,4.642,0.011,4.627
190,6.093,0.,6.092,0.747,0.,0.747,4.907,0.,4.907,4.712,0.,4.711,10.347,0.,10.346,5.344,0.,5.344
200,7.069,0.015,7.049,0.763,0.,0.763,5.52,0.,5.52,5.532,0.,5.532,11.843,0.023,11.817,6.305,0.015,6.286
210,8.209,0.008,8.2,0.863,0.,0.862,6.415,0.004,6.41,6.402,0.003,6.397,13.688,0.003,13.68,7.345,0.007,7.337
220,8.978,0.003,8.973,0.927,0.,0.927,7.634,0.,7.633,7.577,0.004,7.572,15.603,0.,15.602,8.049,0.003,8.045
230,10.381,0.,10.38,1.096,0.,1.096,8.418,0.,8.418,8.631,0.,8.63,17.958,0.003,17.95,9.283,0.,9.282
240,11.532,0.,11.53,1.116,0.,1.116,9.931,0.,9.93,9.805,0.003,9.801,20.283,0.,20.282,10.415,0.,10.413
250,12.974,0.,12.973,1.22,0.,1.22,10.83,0.,10.829,11.087,0.004,11.083,22.878,0.004,22.872,11.753,0.,11.752
300,21.774,0.,21.772,1.847,0.,1.847,19.35,0.,19.348,19.26,0.019,19.239,38.826,0.011,38.811,19.925,0.,19.924
400,50.271,0.019,50.246,3.04,0.,3.04,45.942,0.004,45.935,45.971,0.032,45.935,93.465,0.015,93.44,47.23,0.019,47.205
