param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.,0.,0.
1,0.003,0.002,0.001,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.005,0.005,0.,0.003,0.,0.003
10,0.024,0.015,0.009,0.006,0.003,0.003,0.066,0.025,0.04,0.006,0.,0.006,0.033,0.008,0.024,0.017,0.011,0.006
20,0.099,0.004,0.094,0.011,0.,0.01,0.018,0.,0.018,0.072,0.015,0.056,0.053,0.,0.053,0.031,0.,0.031
30,0.097,0.001,0.097,0.022,0.,0.022,0.04,0.,0.04,0.033,0.,0.033,0.118,0.001,0.117,0.075,0.001,0.075
40,0.172,0.,0.172,0.05,0.,0.05,0.081,0.,0.081,0.07,0.001,0.068,0.207,0.,0.207,0.121,0.,0.121
50,0.34,0.031,0.308,0.061,0.,0.061,0.13,0.,0.13,0.201,0.015,0.186,0.388,0.015,0.372,0.278,0.03,0.247
60,0.371,0.,0.371,0.083,0.,0.083,0.211,0.,0.211,0.185,0.,0.184,0.537,0.,0.537,0.287,0.,0.287
70,0.557,0.,0.556,0.12,0.,0.12,0.315,0.,0.315,0.267,0.,0.267,0.789,0.002,0.786,0.436,0.,0.436
80,0.707,0.,0.706,0.144,0.,0.144,0.456,0.,0.455,0.393,0.,0.393,1.086,0.003,1.082,0.561,0.,0.561
90,0.919,0.001,0.917,0.166,0.,0.165,0.621,0.,0.621,0.572,0.,0.572,1.475,0.003,1.471,0.752,0.001,0.751
100,1.286,0.005,1.28,0.223,0.,0.222,0.815,0.,0.815,0.831,0.001,0.83,1.932,0.006,1.925,1.062,0.004,1.057
110,1.474,0.004,1.469,0.247,0.004,0.242,1.107,0.,1.107,0.973,0.,0.973,2.518,0.,2.517,1.226,0.,1.226
120,1.748,0.003,1.743,0.269,0.,0.269,1.361,0.,1.361,1.258,0.,1.257,3.12,0.,3.12,1.477,0.003,1.473
130,2.173,0.004,2.168,0.297,0.,0.297,1.736,0.,1.736,1.559,0.004,1.554,3.884,0.,3.883,1.875,0.004,1.87
140,2.721,0.012,2.708,0.415,0.,0.415,2.25,0.,2.249,1.924,0.,1.923,4.903,0.,4.902,2.304,0.012,2.292
150,3.712,0.003,3.708,0.477,0.,0.477,2.663,0.004,2.657,2.765,0.001,2.763,6.018,0.007,6.008,3.234,0.002,3.23
160,4.051,0.011,4.038,0.536,0.,0.536,3.202,0.003,3.197,2.837,0.,2.836,7.148,0.02,7.126,3.513,0.011,3.501
170,4.889,0.016,4.872,0.564,0.,0.564,3.824,0.004,3.819,3.521,0.003,3.517,8.244,0.012,8.23,4.323,0.016,4.306
180,5.224,0.,5.223,0.571,0.,0.571,4.742,0.,4.741,4.062,0.,4.061,9.92,0.,9.918,4.652,0.,4.651
190,6.016,0.003,6.011,0.713,0.003,0.716,5.376,0.,5.374,4.661,0.,4.66,11.677,0.004,11.666,5.302,0.,5.294
200,8.,0.028,7.965,0.866,0.,0.866,6.485,0.,6.484,6.368,0.003,6.364,13.365,0.011,13.351,7.132,0.028,7.098
210,8.193,0.004,8.188,0.786,0.,0.786,7.211,0.,7.21,6.382,0.,6.381,15.459,0.012,15.444,7.405,0.004,7.401
220,9.039,0.007,9.03,0.887,0.,0.887,8.377,0.004,8.372,7.332,0.003,7.326,17.715,0.004,17.709,8.151,0.007,8.142
230,10.333,0.004,10.327,0.993,0.,0.993,9.844,0.012,9.83,8.44,0.,8.439,19.986,0.016,19.966,9.338,0.004,9.332
240,11.154,0.003,11.148,0.975,0.,0.974,11.186,0.,11.185,9.529,0.004,9.523,22.867,0.003,22.861,10.178,0.003,10.173
250,12.561,0.,12.559,1.099,0.,1.098,12.273,0.008,12.264,11.013,0.004,11.007,25.646,0.008,25.634,11.461,0.,11.46
300,20.749,0.004,20.74,1.534,0.,1.534,20.713,0.,20.711,18.521,0.04,18.477,43.907,0.012,43.883,19.214,0.004,19.205
400,49.68,0.02,49.644,2.718,0.,2.718,44.611,0.016,44.585,45.757,0.032,45.717,92.16,0.032,92.093,46.96,0.02,46.924
