param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.014,0.,0.014,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.009,0.,0.009
20,0.037,0.,0.037,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.04,0.,0.04,0.026,0.,0.026
30,0.092,0.,0.092,0.02,0.,0.02,0.043,0.,0.043,0.029,0.,0.029,0.1,0.,0.1,0.071,0.,0.071
40,0.179,0.,0.179,0.054,0.,0.054,0.062,0.,0.062,0.071,0.,0.071,0.18,0.,0.18,0.124,0.,0.124
50,0.251,0.,0.251,0.068,0.,0.068,0.123,0.,0.123,0.106,0.,0.106,0.307,0.007,0.299,0.182,0.,0.182
60,0.473,0.,0.473,0.108,0.,0.108,0.188,0.,0.188,0.187,0.,0.187,0.569,0.003,0.566,0.364,0.,0.364
70,0.629,0.,0.629,0.223,0.,0.223,0.3,0.,0.3,0.282,0.,0.282,0.789,0.003,0.786,0.405,0.,0.405
80,0.841,0.,0.841,0.261,0.,0.261,0.395,0.,0.395,0.507,0.,0.506,1.108,0.,1.107,0.579,0.,0.579
90,1.01,0.,1.009,0.172,0.,0.172,0.558,0.,0.558,0.666,0.,0.666,1.318,0.,1.318,0.836,0.,0.836
100,1.437,0.004,1.433,0.349,0.,0.349,0.899,0.,0.899,0.898,0.,0.898,1.982,0.,1.982,1.087,0.004,1.083
110,1.555,0.,1.554,0.26,0.,0.26,0.986,0.,0.985,1.143,0.,1.143,2.293,0.003,2.289,1.293,0.,1.293
120,1.879,0.003,1.875,0.287,0.,0.287,1.234,0.,1.234,1.247,0.,1.247,2.859,0.003,2.855,1.591,0.003,1.587
130,2.259,0.007,2.251,0.327,0.,0.327,1.561,0.,1.561,1.547,0.,1.546,3.513,0.007,3.504,1.931,0.007,1.923
140,2.741,0.008,2.733,0.416,0.,0.416,1.998,0.,1.998,1.929,0.,1.928,4.298,0.014,4.283,2.324,0.008,2.316
150,3.533,0.,3.533,0.461,0.,0.461,2.443,0.,2.443,2.704,0.,2.703,5.417,0.007,5.409,3.071,0.,3.07
160,4.022,0.007,4.014,0.533,0.,0.533,2.963,0.,2.962,2.851,0.,2.85,6.449,0.019,6.428,3.488,0.007,3.479
170,4.622,0.016,4.606,0.554,0.,0.554,3.436,0.,3.436,3.402,0.,3.402,7.467,0.007,7.459,4.067,0.015,4.051
180,5.224,0.008,5.216,0.626,0.,0.626,4.068,0.004,4.064,4.066,0.,4.063,8.687,0.003,8.682,4.597,0.007,4.589
190,6.101,0.,6.1,0.749,0.,0.749,4.937,0.003,4.932,4.767,0.,4.766,10.376,0.,10.375,5.351,0.,5.35
200,7.096,0.012,7.083,0.75,0.,0.75,5.561,0.,5.556,5.564,0.,5.56,11.895,0.015,11.876,6.344,0.011,6.332
210,8.236,0.015,8.22,0.855,0.,0.855,6.435,0.,6.434,6.45,0.,6.449,13.709,0.003,13.704,7.38,0.015,7.363
220,9.028,0.007,9.019,0.93,0.,0.93,7.649,0.,7.648,7.615,0.,7.615,15.656,0.,15.655,8.096,0.007,8.087
230,10.417,0.,10.414,1.086,0.,1.085,8.473,0.,8.473,8.704,0.,8.703,17.977,0.,17.975,9.33,0.,9.327
240,11.45,0.,11.449,1.094,0.,1.094,9.951,0.,9.95,9.875,0.003,9.871,20.384,0.007,20.374,10.355,0.,10.354
250,12.918,0.,12.917,1.189,0.,1.189,10.892,0.,10.891,11.16,0.003,11.155,22.987,0.004,22.981,11.728,0.,11.726
300,21.7,0.,21.697,1.861,0.,1.86,19.24,0.,19.238,19.199,0.,19.197,38.915,0.007,38.904,19.837,0.,19.835
400,49.916,0.007,49.899,3.034,0.,3.033,45.701,0.011,45.686,46.133,0.023,46.105,92.84,0.02,92.812,46.88,0.007,46.864
