param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.004,0.,0.004,0.003,0.,0.003
2,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.006,0.,0.006,0.003,0.,0.003
10,0.025,0.004,0.021,0.006,0.,0.005,0.067,0.007,0.059,0.007,0.001,0.006,0.026,0.008,0.017,0.018,0.003,0.015
20,0.12,0.017,0.103,0.013,0.,0.013,0.017,0.,0.017,0.084,0.014,0.069,0.056,0.,0.056,0.037,0.,0.037
30,0.107,0.,0.107,0.027,0.,0.027,0.041,0.,0.041,0.04,0.,0.04,0.121,0.,0.121,0.08,0.,0.08
40,0.197,0.,0.197,0.057,0.,0.057,0.083,0.,0.083,0.079,0.,0.079,0.223,0.,0.222,0.14,0.,0.14
50,0.404,0.029,0.375,0.077,0.,0.077,0.158,0.001,0.156,0.197,0.011,0.185,0.451,0.004,0.446,0.327,0.029,0.297
60,0.457,0.002,0.454,0.11,0.,0.11,0.227,0.,0.227,0.231,0.,0.231,0.581,0.,0.581,0.346,0.002,0.344
70,0.674,0.,0.673,0.136,0.,0.136,0.312,0.,0.312,0.334,0.,0.334,0.805,0.003,0.802,0.537,0.,0.536
80,0.889,0.,0.889,0.169,0.,0.169,0.476,0.,0.476,0.503,0.,0.503,1.139,0.004,1.134,0.719,0.,0.719
90,1.173,0.,1.173,0.233,0.,0.233,0.668,0.,0.668,0.671,0.,0.671,1.565,0.003,1.561,0.939,0.,0.939
100,1.53,0.,1.53,0.262,0.,0.262,0.994,0.,0.994,0.929,0.002,0.926,2.129,0.,2.126,1.268,0.,1.267
110,1.869,0.003,1.866,0.304,0.,0.304,1.162,0.,1.162,1.182,0.,1.182,2.672,0.,2.672,1.565,0.003,1.561
120,2.334,0.,2.333,0.346,0.,0.345,1.466,0.,1.466,1.561,0.,1.561,3.384,0.003,3.379,1.987,0.,1.987
130,2.684,0.,2.684,0.372,0.,0.372,1.886,0.,1.886,1.954,0.,1.954,4.124,0.004,4.12,2.311,0.,2.311
140,3.309,0.007,3.301,0.465,0.,0.465,2.364,0.,2.364,2.41,0.,2.41,5.21,0.004,5.206,2.842,0.007,2.834
150,4.307,0.003,4.303,0.54,0.,0.54,3.039,0.,3.039,2.859,0.,2.859,6.618,0.004,6.613,3.766,0.003,3.762
160,4.798,0.,4.797,0.623,0.,0.623,3.509,0.003,3.505,3.565,0.,3.564,7.584,0.008,7.575,4.173,0.,4.173
170,5.547,0.012,5.535,0.619,0.,0.619,4.115,0.004,4.111,4.3,0.003,4.296,8.9,0.024,8.875,4.927,0.012,4.915
180,6.448,0.004,6.443,0.727,0.,0.727,5.019,0.,5.018,5.235,0.008,5.227,10.643,0.,10.642,5.72,0.004,5.715
190,7.507,0.,7.506,0.833,0.,0.833,5.606,0.,5.605,6.174,0.,6.173,12.397,0.003,12.392,6.672,0.,6.671
200,8.517,0.02,8.496,0.901,0.004,0.897,7.099,0.008,7.09,7.12,0.,7.119,15.149,0.023,15.125,7.614,0.015,7.597
210,9.956,0.,9.955,0.962,0.,0.962,7.621,0.004,7.617,8.375,0.,8.374,16.328,0.016,16.311,8.991,0.,8.991
220,11.118,0.003,11.113,1.082,0.,1.082,9.062,0.008,9.053,9.502,0.,9.502,18.818,0.008,18.808,10.034,0.003,10.029
230,12.843,0.,12.842,1.177,0.,1.177,10.751,0.,10.751,10.977,0.019,10.952,21.868,0.032,21.835,11.664,0.,11.664
240,14.066,0.,14.064,1.26,0.,1.26,11.906,0.,11.905,12.421,0.,12.42,24.837,0.,24.836,12.805,0.,12.802
250,16.239,0.016,16.222,1.389,0.,1.389,13.92,0.,13.919,14.277,0.003,14.271,28.197,0.,28.17,14.848,0.016,14.831
300,27.678,0.016,27.658,1.957,0.004,1.953,24.216,0.016,24.198,25.04,0.02,25.018,50.174,0.016,50.154,25.719,0.012,25.703
400,65.926,0.008,65.911,3.452,0.,3.451,61.031,0.036,60.99,61.69,0.064,61.619,124.472,0.06,124.399,62.472,0.008,62.458
