param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0.001 0.
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0.002 0.
2 0.006 0.003 0.003 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001 0.005 0.005 0. 0.004 0.001 0.003
10 0.024 0.007 0.017 0.006 0.006 0. 0.074 0.007 0.063 0.008 0.002 0.005 0.04 0. 0.03 0.017 0. 0.016
20 0.114 0. 0.113 0.013 0. 0.013 0.017 0. 0.017 0.023 0.001 0.022 0.056 0. 0.054 0.1 0. 0.1
30 0.099 0. 0.099 0.025 0. 0.025 0.039 0. 0.039 0.102 0.007 0.094 0.114 0. 0.114 0.073 0. 0.073
40 0.182 0. 0.182 0.046 0. 0.046 0.079 0. 0.079 0.078 0. 0.078 0.218 0. 0.218 0.135 0. 0.135
50 0.345 0.028 0.317 0.065 0. 0.065 0.133 0. 0.133 0.207 0.027 0.18 0.42 0.04 0.38 0.279 0.027 0.251
60 0.439 0. 0.438 0.097 0. 0.097 0.215 0. 0.215 0.219 0. 0.218 0.551 0. 0.551 0.341 0. 0.341
70 0.609 0. 0.608 0.126 0. 0.126 0.327 0. 0.326 0.339 0.001 0.337 0.825 0. 0.825 0.482 0. 0.482
80 0.829 0. 0.829 0.158 0. 0.158 0.464 0. 0.463 0.486 0. 0.486 1.134 0. 1.134 0.67 0. 0.67
90 1.114 0.003 1.109 0.208 0. 0.208 0.646 0. 0.646 0.651 0. 0.651 1.526 0. 1.526 0.905 0.003 0.901
100 1.404 0.004 1.4 0.238 0. 0.238 0.888 0. 0.888 0.895 0. 0.895 2.025 0.004 2.02 1.165 0.004 1.161
110 1.816 0. 1.815 0.298 0. 0.297 1.128 0. 1.128 1.155 0. 1.155 2.655 0. 2.654 1.517 0. 1.517
120 2.214 0.007 2.184 0.328 0. 0.328 1.457 0. 1.457 1.48 0. 1.479 3.263 0.007 3.254 1.885 0.007 1.855
130 2.743 0.012 2.73 0.373 0. 0.373 1.897 0. 1.896 1.875 0. 1.874 4.085 0.02 4.063 2.369 0.012 2.355
140 3.233 0.004 3.228 0.452 0. 0.452 2.303 0. 2.303 2.376 0. 2.376 5.165 0.011 5.15 2.78 0.004 2.775
150 3.907 0. 3.905 0.518 0. 0.518 2.847 0. 2.846 2.923 0. 2.922 6.253 0.005 6.246 3.387 0. 3.386
160 4.794 0.012 4.781 0.577 0. 0.577 3.531 0. 3.531 3.529 0. 3.528 7.43 0.011 7.417 4.216 0.012 4.202
170 5.381 0.024 5.354 0.607 0. 0.607 3.949 0. 3.948 4.355 0. 4.354 8.666 0.02 8.645 4.772 0.024 4.745
180 5.976 0.008 5.967 0.674 0. 0.673 4.936 0. 4.935 4.954 0.003 4.95 10.18 0.004 10.173 5.3 0.008 5.291
190 6.952 0. 6.951 0.794 0. 0.794 5.979 0.008 5.968 5.727 0. 5.726 12.659 0.008 12.648 6.157 0. 6.156
200 8.256 0.02 8.234 0.919 0. 0.919 6.731 0. 6.73 6.835 0.002 6.831 14.022 0.027 13.99 7.336 0.02 7.314
210 9.405 0.019 9.384 0.907 0.004 0.903 7.567 0. 7.564 7.793 0.004 7.787 15.905 0.015 15.886 8.496 0.015 8.479
220 10.394 0.008 10.384 0.995 0. 0.995 8.879 0. 8.877 9.372 0.004 9.366 17.915 0.003 17.907 9.397 0.008 9.387
230 11.963 0.003 11.957 1.165 0. 1.164 9.997 0. 9.995 10.329 0. 10.327 21.416 0.008 21.402 10.796 0.003 10.791
240 14.157 0.008 14.144 1.293 0. 1.293 11.844 0.008 11.833 12.003 0. 12.001 23.724 0.008 23.712 12.862 0.008 12.85
250 16.13 0. 16.127 1.337 0. 1.337 13.063 0.004 13.057 14.212 0. 14.209 26.903 0.02 26.875 14.791 0. 14.789
300 25.191 0.007 25.179 1.913 0. 1.913 22.745 0. 22.74 23.809 0.02 23.784 46.073 0.02 46.039 23.276 0.007 23.265
400 60.821 0.012 60.795 3.359 0. 3.358 56.835 0.016 56.805 57.908 0.023 57.869 115.305 0.04 115.238 57.46 0.012 57.434
