param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.004 0.004 0. 0.002 0. 0.002
2 0.005 0.003 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.003 0.003 0.003 0.
10 0.023 0.012 0.011 0.007 0.003 0.003 0.07 0.003 0.067 0.007 0. 0.006 0.024 0.016 0.008 0.017 0.008 0.008
20 0.107 0.015 0.092 0.011 0. 0.011 0.014 0. 0.014 0.021 0.01 0.011 0.045 0. 0.045 0.096 0.015 0.08
30 0.091 0. 0.09 0.025 0. 0.025 0.035 0. 0.035 0.101 0.007 0.093 0.105 0. 0.105 0.065 0. 0.065
40 0.169 0.002 0.167 0.044 0. 0.044 0.075 0. 0.075 0.072 0. 0.072 0.194 0. 0.193 0.124 0.002 0.122
50 0.343 0.023 0.319 0.063 0.003 0.059 0.133 0. 0.133 0.206 0.025 0.18 0.413 0.008 0.405 0.279 0.019 0.259
60 0.425 0. 0.425 0.094 0. 0.094 0.216 0. 0.216 0.213 0. 0.213 0.553 0. 0.553 0.33 0. 0.33
70 0.589 0. 0.589 0.116 0. 0.116 0.33 0. 0.334 0.33 0. 0.33 0.809 0. 0.805 0.472 0. 0.472
80 0.822 0.007 0.814 0.153 0.003 0.149 0.485 0. 0.485 0.478 0. 0.478 1.159 0.006 1.153 0.668 0.003 0.665
90 1.08 0.007 1.072 0.186 0. 0.186 0.682 0. 0.682 0.67 0. 0.67 1.582 0. 1.582 0.894 0.007 0.886
100 1.414 0.008 1.405 0.231 0. 0.23 0.913 0. 0.913 0.922 0. 0.922 2.103 0. 2.102 1.182 0.008 1.173
110 1.771 0.003 1.767 0.265 0. 0.265 1.21 0. 1.21 1.211 0. 1.211 2.717 0. 2.716 1.505 0.003 1.501
120 2.147 0.008 2.138 0.297 0. 0.297 1.518 0. 1.517 1.585 0. 1.584 3.366 0.007 3.357 1.849 0.008 1.84
130 2.653 0. 2.652 0.341 0. 0.341 1.899 0. 1.899 1.953 0. 1.953 4.266 0.011 4.253 2.31 0. 2.31
140 3.263 0. 3.263 0.423 0. 0.423 2.47 0. 2.469 2.457 0.004 2.451 5.281 0. 5.28 2.839 0. 2.839
150 4.162 0.004 4.157 0.488 0. 0.487 3.017 0. 3.017 3.014 0. 3.013 6.71 0.007 6.7 3.673 0.003 3.668
160 4.87 0.003 4.865 0.544 0. 0.544 3.681 0. 3.68 3.643 0. 3.642 7.998 0.012 7.984 4.325 0.003 4.321
170 5.644 0.012 5.63 0.58 0. 0.58 4.25 0. 4.249 4.37 0. 4.369 9.409 0.02 9.387 5.063 0.011 5.049
180 6.405 0.003 6.397 0.661 0. 0.661 5.018 0. 5.017 5.179 0.004 5.174 10.882 0.012 10.868 5.743 0.003 5.735
190 7.425 0.003 7.42 0.755 0. 0.755 6.067 0. 6.066 6.08 0. 6.079 12.815 0. 12.812 6.669 0.003 6.664
200 8.687 0.011 8.672 0.874 0. 0.874 7.201 0.008 7.188 7.135 0. 7.133 14.902 0.015 14.882 7.812 0.011 7.797
210 10.038 0.011 10.024 0.869 0. 0.869 7.976 0. 7.974 8.221 0. 8.219 17.127 0.019 17.104 9.168 0.011 9.154
220 11.112 0.012 11.095 0.956 0. 0.954 9.443 0. 9.441 9.464 0.007 9.454 19.414 0. 19.411 10.155 0.012 10.139
230 12.732 0.004 12.725 1.108 0. 1.107 10.481 0.004 10.475 10.787 0.003 10.781 22.336 0.007 22.324 11.623 0.004 11.616
240 14.156 0.007 14.145 1.135 0. 1.135 12.278 0. 12.276 12.298 0. 12.295 25.249 0.003 25.238 13.02 0.007 13.009
250 15.99 0.016 15.969 1.227 0. 1.226 13.476 0.003 13.47 13.917 0.008 13.907 28.525 0.012 28.509 14.762 0.016 14.741
300 26.921 0.016 26.893 1.786 0. 1.786 24.082 0. 24.077 24.231 0.04 24.186 48.922 0.02 48.893 25.133 0.015 25.106
400 62.212 0.036 62.161 3.16 0. 3.16 57.51 0.024 57.459 58.171 0.036 58.125 117.161 0.044 117.051 59.05 0.036 59.
