param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.
1,0.004,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.004,0.,0.002,0.002,0.
2,0.005,0.001,0.003,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002,0.006,0.006,0.,0.003,0.,0.003
10,0.025,0.007,0.018,0.006,0.003,0.003,0.078,0.019,0.059,0.009,0.,0.009,0.027,0.007,0.019,0.019,0.003,0.015
20,0.117,0.004,0.112,0.014,0.,0.014,0.02,0.,0.02,0.097,0.008,0.088,0.06,0.,0.06,0.039,0.,0.039
30,0.111,0.003,0.108,0.029,0.,0.029,0.044,0.,0.044,0.046,0.,0.046,0.13,0.,0.13,0.081,0.003,0.078
40,0.202,0.,0.201,0.054,0.,0.054,0.086,0.,0.086,0.089,0.,0.089,0.232,0.,0.232,0.147,0.,0.147
50,0.373,0.02,0.352,0.071,0.,0.071,0.149,0.,0.149,0.22,0.012,0.207,0.447,0.039,0.407,0.301,0.02,0.281
60,0.469,0.003,0.465,0.108,0.,0.108,0.252,0.,0.251,0.242,0.,0.242,0.599,0.,0.599,0.36,0.003,0.356
70,0.682,0.004,0.678,0.141,0.,0.14,0.35,0.,0.35,0.368,0.,0.368,0.877,0.001,0.875,0.541,0.004,0.537
80,0.916,0.,0.915,0.175,0.,0.175,0.509,0.,0.509,0.521,0.001,0.519,1.215,0.,1.215,0.74,0.,0.74
90,1.207,0.,1.207,0.213,0.,0.213,0.727,0.,0.727,0.724,0.,0.724,1.688,0.004,1.683,0.993,0.,0.993
100,1.593,0.012,1.581,0.267,0.003,0.263,0.968,0.,0.968,0.996,0.,0.996,2.299,0.,2.298,1.326,0.008,1.317
110,1.923,0.,1.923,0.315,0.,0.315,1.262,0.,1.262,1.273,0.,1.273,2.871,0.007,2.863,1.607,0.,1.607
120,2.319,0.003,2.315,0.351,0.,0.351,1.521,0.,1.521,1.654,0.,1.654,3.557,0.004,3.552,1.967,0.003,1.963
130,2.9,0.004,2.895,0.406,0.,0.406,1.943,0.003,1.937,2.097,0.,2.097,4.336,0.007,4.328,2.492,0.004,2.488
140,3.509,0.004,3.504,0.49,0.,0.49,2.628,0.004,2.624,2.6,0.003,2.596,5.575,0.007,5.567,3.017,0.004,3.013
150,4.359,0.,4.359,0.578,0.,0.578,3.18,0.,3.179,3.188,0.,3.188,6.963,0.016,6.946,3.78,0.,3.779
160,5.157,0.003,5.153,0.639,0.,0.639,3.723,0.,3.723,3.843,0.,3.843,8.183,0.003,8.179,4.516,0.003,4.512
170,6.003,0.011,5.99,0.685,0.,0.685,4.446,0.,4.446,4.635,0.,4.635,9.477,0.019,9.456,5.316,0.011,5.304
180,6.719,0.011,6.707,0.757,0.,0.757,5.453,0.004,5.448,5.425,0.003,5.42,11.406,0.003,11.402,5.961,0.011,5.948
190,7.969,0.,7.968,0.89,0.,0.89,6.248,0.,6.247,6.426,0.,6.425,13.465,0.,13.462,7.077,0.,7.077
200,9.165,0.012,9.147,0.981,0.,0.981,7.478,0.,7.477,7.494,0.004,7.489,15.584,0.016,15.564,8.182,0.012,8.164
210,10.619,0.011,10.607,1.022,0.,1.022,8.348,0.003,8.344,8.653,0.003,8.648,17.623,0.007,17.614,9.595,0.011,9.583
220,11.812,0.003,11.808,1.12,0.,1.119,9.738,0.004,9.731,10.018,0.008,10.01,20.758,0.,20.752,10.691,0.003,10.687
230,13.493,0.,13.492,1.267,0.,1.267,11.433,0.004,11.428,11.654,0.007,11.642,22.876,0.032,22.838,12.224,0.,12.224
240,15.183,0.004,15.178,1.312,0.,1.312,12.621,0.004,12.616,13.245,0.012,13.232,26.551,0.016,26.531,13.869,0.004,13.864
250,17.291,0.,17.29,1.44,0.,1.44,14.846,0.003,14.838,14.998,0.004,14.993,30.161,0.,30.159,15.849,0.,15.849
300,29.109,0.,29.108,2.044,0.,2.044,25.66,0.024,25.632,26.435,0.02,26.412,53.717,0.036,53.677,27.063,0.,27.062
400,69.966,0.028,69.93,3.572,0.,3.572,64.132,0.028,64.101,65.421,0.028,65.39,131.464,0.036,131.384,66.392,0.028,66.356
