param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.003,0.
10,0.023,0.004,0.018,0.006,0.,0.006,0.065,0.004,0.06,0.007,0.,0.007,0.023,0.007,0.015,0.016,0.004,0.012
20,0.041,0.,0.041,0.011,0.,0.011,0.014,0.,0.014,0.079,0.019,0.059,0.043,0.,0.043,0.03,0.,0.03
30,0.095,0.,0.095,0.025,0.,0.025,0.034,0.,0.034,0.034,0.,0.033,0.099,0.,0.099,0.07,0.,0.069
40,0.182,0.001,0.181,0.047,0.,0.046,0.072,0.,0.072,0.07,0.,0.07,0.188,0.,0.188,0.135,0.,0.134
50,0.324,0.015,0.309,0.059,0.,0.059,0.13,0.,0.13,0.192,0.016,0.175,0.396,0.011,0.384,0.265,0.015,0.25
60,0.41,0.,0.41,0.091,0.,0.091,0.209,0.,0.209,0.209,0.,0.209,0.528,0.,0.528,0.317,0.,0.317
70,0.598,0.,0.598,0.117,0.,0.117,0.32,0.,0.32,0.32,0.,0.32,0.782,0.,0.782,0.48,0.,0.48
80,0.816,0.,0.815,0.155,0.,0.155,0.468,0.,0.468,0.467,0.,0.467,1.11,0.,1.11,0.66,0.,0.66
90,1.108,0.003,1.104,0.194,0.,0.194,0.655,0.,0.655,0.653,0.,0.653,1.529,0.,1.529,0.912,0.003,0.909
100,1.353,0.004,1.349,0.214,0.003,0.21,0.895,0.003,0.892,0.881,0.,0.881,2.044,0.,2.044,1.138,0.,1.138
110,1.79,0.008,1.782,0.275,0.,0.275,1.169,0.,1.169,1.166,0.,1.166,2.633,0.003,2.629,1.514,0.008,1.506
120,2.07,0.007,2.062,0.28,0.,0.28,1.457,0.,1.457,1.766,0.,1.766,3.26,0.003,3.256,1.789,0.007,1.781
130,2.536,0.003,2.532,0.328,0.,0.328,1.845,0.,1.845,2.036,0.,2.036,4.062,0.007,4.054,2.207,0.003,2.203
140,3.115,0.003,3.111,0.411,0.,0.411,2.379,0.,2.379,2.495,0.,2.495,5.065,0.004,5.06,2.703,0.003,2.699
150,3.862,0.007,3.854,0.46,0.,0.46,2.938,0.,2.938,2.894,0.,2.894,6.354,0.007,6.346,3.401,0.007,3.393
160,4.594,0.007,4.586,0.535,0.,0.535,3.527,0.003,3.523,3.544,0.,3.544,7.588,0.004,7.583,4.058,0.007,4.05
170,5.308,0.003,5.304,0.55,0.,0.55,4.086,0.,4.086,4.226,0.,4.226,8.837,0.007,8.827,4.758,0.003,4.754
180,6.023,0.007,6.015,0.617,0.,0.617,4.831,0.,4.831,5.018,0.,5.018,10.271,0.007,10.262,5.405,0.007,5.397
190,7.036,0.,7.036,0.726,0.,0.726,5.863,0.,5.863,5.893,0.,5.893,12.19,0.,12.182,6.309,0.,6.308
200,8.153,0.007,8.144,0.813,0.,0.813,6.915,0.,6.914,6.874,0.,6.873,14.226,0.015,14.209,7.338,0.007,7.33
210,9.504,0.011,9.491,0.84,0.,0.84,7.68,0.003,7.674,7.971,0.,7.971,16.237,0.015,16.22,8.662,0.011,8.65
220,10.485,0.003,10.481,0.91,0.,0.91,9.097,0.,9.097,9.163,0.003,9.159,18.404,0.,18.403,9.574,0.003,9.57
230,12.044,0.,12.043,1.057,0.,1.057,10.094,0.,10.092,10.468,0.,10.468,21.267,0.,21.266,10.985,0.,10.985
240,13.466,0.001,13.464,1.09,0.,1.09,11.828,0.,11.828,11.919,0.003,11.915,24.141,0.003,24.136,12.374,0.001,12.373
250,15.156,0.003,15.152,1.178,0.,1.178,13.016,0.004,13.011,13.492,0.003,13.487,27.21,0.007,27.199,13.977,0.003,13.972
300,25.52,0.003,25.515,1.701,0.,1.701,23.219,0.,23.218,23.529,0.004,23.524,46.628,0.015,46.608,23.817,0.003,23.812
400,59.969,0.003,59.963,2.994,0.,2.994,55.445,0.015,55.424,56.362,0.019,56.34,112.333,0.02,112.305,56.973,0.003,56.967
