param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001 0.004 0.002 0.001 0.002 0. 0.002
2 0.005 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.022 0.003 0.018 0.006 0. 0.006 0.066 0.003 0.063 0.006 0. 0.006 0.023 0.015 0.007 0.015 0.003 0.011
20 0.104 0.007 0.096 0.011 0. 0.011 0.014 0. 0.013 0.021 0.006 0.014 0.042 0. 0.042 0.093 0.007 0.084
30 0.092 0. 0.092 0.028 0. 0.028 0.034 0. 0.034 0.101 0.012 0.089 0.102 0. 0.102 0.064 0. 0.064
40 0.17 0. 0.17 0.043 0. 0.043 0.073 0. 0.073 0.07 0. 0.07 0.188 0. 0.188 0.126 0. 0.126
50 0.326 0.008 0.317 0.058 0. 0.057 0.124 0. 0.124 0.188 0.022 0.165 0.388 0.023 0.364 0.267 0.008 0.259
60 0.404 0. 0.404 0.093 0. 0.093 0.206 0. 0.206 0.198 0. 0.198 0.526 0. 0.526 0.31 0. 0.31
70 0.578 0. 0.578 0.114 0. 0.114 0.307 0. 0.307 0.311 0. 0.311 0.775 0. 0.775 0.464 0. 0.464
80 0.801 0.003 0.797 0.147 0. 0.147 0.462 0. 0.462 0.459 0. 0.458 1.063 0. 1.063 0.653 0.003 0.649
90 1.076 0. 1.075 0.182 0. 0.182 0.631 0. 0.631 0.625 0. 0.625 1.492 0.003 1.489 0.892 0. 0.892
100 1.363 0. 1.363 0.219 0. 0.218 0.871 0. 0.871 0.866 0. 0.866 2.049 0. 2.049 1.144 0. 1.143
110 1.776 0.012 1.764 0.269 0. 0.269 1.156 0. 1.155 1.147 0. 1.147 2.607 0.011 2.595 1.506 0.011 1.494
120 2.082 0.003 2.078 0.284 0. 0.284 1.485 0. 1.485 1.496 0. 1.495 3.288 0.007 3.28 1.798 0.003 1.794
130 2.56 0. 2.56 0.332 0. 0.332 1.868 0. 1.868 1.845 0. 1.845 4.118 0.008 4.109 2.227 0. 2.226
140 3.14 0.004 3.134 0.414 0. 0.414 2.41 0. 2.41 2.309 0. 2.309 5.115 0.012 5.102 2.724 0.004 2.719
150 3.932 0.012 3.919 0.47 0. 0.469 2.897 0. 2.897 2.904 0.003 2.9 6.304 0.002 6.3 3.462 0.012 3.448
160 4.666 0.016 4.648 0.538 0.003 0.534 3.622 0. 3.622 3.449 0. 3.448 7.688 0. 7.688 4.127 0.012 4.114
170 5.271 0. 5.27 0.549 0. 0.549 4.129 0. 4.129 4.242 0. 4.241 8.943 0.02 8.922 4.721 0. 4.72
180 6.004 0.007 5.995 0.627 0. 0.627 4.763 0. 4.763 5.063 0. 5.061 10.363 0.003 10.345 5.376 0.007 5.367
190 6.982 0.004 6.977 0.753 0.003 0.749 5.769 0. 5.768 5.984 0. 5.982 12.169 0. 12.161 6.228 0. 6.227
200 8.148 0.012 8.133 0.836 0. 0.836 6.8 0. 6.799 6.892 0. 6.889 14.038 0.007 14.029 7.311 0.012 7.296
210 9.605 0.004 9.6 0.855 0. 0.854 7.61 0. 7.609 8.063 0.002 8.057 16.035 0.004 16.029 8.749 0.004 8.744
220 10.608 0.011 10.595 0.939 0. 0.939 9.077 0. 9.076 9.261 0. 9.259 18.235 0.004 18.229 9.668 0.011 9.655
230 12.127 0. 12.126 1.071 0. 1.071 9.951 0. 9.947 10.37 0. 10.362 21.162 0. 21.158 11.055 0. 11.054
240 13.495 0.003 13.458 1.106 0. 1.105 11.67 0. 11.669 11.604 0. 11.602 23.899 0.004 23.892 12.388 0.003 12.352
250 14.954 0. 14.952 1.185 0. 1.185 12.741 0.008 12.731 13.346 0.008 13.335 26.851 0.004 26.844 13.768 0. 13.766
300 25.005 0. 25.002 1.698 0. 1.698 22.78 0.004 22.772 22.906 0.024 22.875 46.004 0.012 45.987 23.305 0. 23.302
400 58.571 0.004 58.559 3.016 0. 3.016 55.295 0.007 55.275 55.999 0.012 55.979 112.123 0.06 112.031 55.554 0.004 55.542
