param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.016,0.,0.016,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.005,0.02,0.,0.02,0.011,0.,0.011
20,0.043,0.,0.043,0.011,0.,0.011,0.019,0.,0.019,0.017,0.,0.017,0.054,0.,0.054,0.031,0.,0.031
30,0.101,0.003,0.098,0.024,0.,0.024,0.053,0.,0.053,0.038,0.,0.038,0.125,0.,0.125,0.077,0.003,0.073
40,0.18,0.,0.18,0.052,0.,0.052,0.076,0.,0.076,0.085,0.003,0.082,0.222,0.,0.222,0.127,0.,0.127
50,0.288,0.,0.287,0.076,0.,0.076,0.146,0.,0.146,0.13,0.,0.129,0.355,0.007,0.347,0.211,0.,0.211
60,0.492,0.,0.492,0.112,0.,0.112,0.219,0.,0.219,0.216,0.,0.216,0.654,0.,0.654,0.378,0.,0.378
70,0.647,0.,0.647,0.216,0.,0.216,0.346,0.,0.346,0.329,0.,0.329,0.917,0.,0.917,0.43,0.,0.43
80,0.871,0.,0.871,0.249,0.,0.249,0.502,0.,0.501,0.603,0.,0.603,1.348,0.,1.348,0.622,0.,0.621
90,1.077,0.,1.076,0.179,0.,0.179,0.668,0.003,0.664,0.768,0.,0.768,1.633,0.004,1.628,0.897,0.,0.897
100,1.608,0.,1.608,0.383,0.,0.383,1.018,0.,1.018,1.016,0.006,1.009,2.332,0.,2.332,1.225,0.,1.224
110,1.671,0.,1.671,0.266,0.,0.266,1.205,0.,1.205,1.304,0.003,1.3,2.675,0.,2.675,1.404,0.,1.404
120,1.992,0.,1.992,0.283,0.,0.283,1.422,0.,1.422,1.433,0.,1.433,3.361,0.007,3.351,1.708,0.,1.708
130,2.403,0.,2.398,0.332,0.,0.332,1.825,0.,1.825,1.783,0.,1.782,4.258,0.007,4.249,2.07,0.,2.065
140,2.846,0.003,2.84,0.42,0.,0.42,2.441,0.,2.441,2.24,0.,2.24,5.38,0.,5.379,2.424,0.003,2.418
150,4.205,0.003,4.2,0.516,0.,0.516,2.897,0.,2.896,3.143,0.,3.143,6.428,0.,6.427,3.688,0.003,3.683
160,4.714,0.003,4.71,0.586,0.,0.586,3.479,0.,3.478,3.31,0.,3.308,7.872,0.004,7.867,4.127,0.003,4.123
170,5.594,0.008,5.586,0.618,0.,0.618,4.033,0.,4.033,3.928,0.,3.928,8.908,0.019,8.886,4.975,0.008,4.966
180,6.399,0.012,6.385,0.713,0.003,0.707,4.814,0.,4.813,4.718,0.004,4.713,10.479,0.011,10.466,5.685,0.007,5.677
190,7.464,0.,7.464,0.83,0.,0.83,5.94,0.,5.939,5.599,0.,5.598,12.571,0.,12.569,6.633,0.,6.632
200,8.382,0.016,8.365,0.834,0.,0.834,6.521,0.,6.52,6.522,0.,6.522,14.114,0.015,14.096,7.547,0.016,7.53
210,10.039,0.012,10.026,0.915,0.,0.915,7.757,0.003,7.751,7.548,0.,7.547,16.677,0.,16.675,9.123,0.012,9.11
220,10.656,0.004,10.651,1.006,0.,1.006,9.394,0.004,9.388,9.026,0.,9.025,19.277,0.012,19.263,9.648,0.004,9.643
230,12.264,0.,12.259,1.204,0.,1.201,10.143,0.003,10.138,10.236,0.,10.235,22.224,0.012,22.205,11.058,0.,11.057
240,13.606,0.,13.604,1.2,0.,1.199,12.185,0.016,12.164,12.052,0.008,12.043,24.637,0.,24.635,12.405,0.,12.403
250,15.472,0.003,15.465,1.317,0.,1.317,12.985,0.003,12.98,13.269,0.012,13.255,27.749,0.011,27.733,14.154,0.003,14.147
300,26.198,0.007,26.188,1.956,0.,1.956,23.816,0.007,23.805,23.281,0.011,23.265,47.976,0.008,47.96,24.241,0.007,24.23
400,62.374,0.048,62.315,3.31,0.003,3.307,53.815,0.019,53.786,56.757,0.028,56.722,119.183,0.068,119.092,59.062,0.044,59.007
