param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
10,0.013,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.009,0.,0.008
20,0.037,0.,0.037,0.011,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.035,0.,0.035,0.026,0.,0.026
30,0.085,0.,0.085,0.019,0.,0.019,0.035,0.,0.035,0.025,0.,0.025,0.086,0.,0.086,0.065,0.,0.065
40,0.159,0.,0.159,0.046,0.,0.046,0.053,0.,0.053,0.063,0.,0.063,0.152,0.,0.152,0.113,0.,0.113
50,0.233,0.003,0.229,0.061,0.,0.061,0.116,0.,0.116,0.092,0.,0.091,0.287,0.004,0.283,0.171,0.003,0.167
60,0.438,0.,0.438,0.098,0.,0.098,0.162,0.,0.161,0.161,0.,0.16,0.491,0.003,0.488,0.339,0.,0.339
70,0.599,0.,0.596,0.203,0.,0.203,0.256,0.,0.256,0.245,0.,0.245,0.687,0.,0.687,0.395,0.,0.392
80,0.79,0.,0.79,0.237,0.,0.237,0.345,0.,0.345,0.445,0.,0.445,0.968,0.,0.967,0.552,0.,0.552
90,0.956,0.,0.956,0.161,0.,0.161,0.487,0.,0.487,0.584,0.,0.584,1.15,0.,1.15,0.794,0.,0.794
100,1.356,0.,1.356,0.324,0.,0.324,0.846,0.,0.846,0.777,0.,0.777,1.908,0.,1.908,1.031,0.,1.031
110,1.469,0.,1.469,0.239,0.,0.239,0.864,0.,0.864,0.991,0.,0.99,1.979,0.,1.979,1.229,0.,1.229
120,1.796,0.007,1.788,0.251,0.,0.251,1.074,0.,1.074,1.085,0.,1.085,2.46,0.003,2.456,1.544,0.007,1.536
130,2.152,0.007,2.144,0.295,0.,0.295,1.353,0.,1.353,1.351,0.,1.351,3.018,0.007,3.009,1.856,0.007,1.848
140,2.627,0.,2.627,0.382,0.,0.382,1.741,0.,1.74,1.677,0.,1.677,3.737,0.,3.736,2.244,0.,2.244
150,3.372,0.,3.372,0.435,0.,0.435,2.4,0.,2.399,2.347,0.,2.346,5.234,0.,5.232,2.936,0.,2.936
160,3.856,0.003,3.852,0.491,0.,0.491,2.893,0.,2.893,2.484,0.,2.484,6.005,0.007,5.952,3.364,0.003,3.359
170,4.442,0.007,4.433,0.499,0.,0.499,3.352,0.,3.351,2.978,0.,2.978,7.248,0.007,7.239,3.942,0.007,3.934
180,5.003,0.,5.003,0.551,0.,0.551,3.96,0.,3.959,3.518,0.,3.516,8.414,0.,8.413,4.451,0.,4.451
190,5.871,0.,5.87,0.691,0.,0.691,4.814,0.,4.814,4.13,0.,4.129,10.057,0.,10.053,5.179,0.,5.179
200,6.807,0.015,6.79,0.681,0.,0.681,5.457,0.,5.455,4.828,0.,4.827,11.57,0.007,11.561,6.124,0.015,6.108
210,7.869,0.003,7.865,0.762,0.,0.761,6.284,0.004,6.279,5.62,0.,5.619,13.336,0.004,13.33,7.107,0.003,7.102
220,8.663,0.003,8.655,0.818,0.,0.818,7.475,0.,7.474,6.611,0.,6.61,15.237,0.,15.235,7.843,0.003,7.836
230,9.953,0.,9.951,0.987,0.,0.987,8.266,0.,8.265,7.549,0.,7.549,17.487,0.003,17.479,8.964,0.,8.963
240,11.167,0.,11.166,0.984,0.,0.984,9.706,0.,9.705,8.561,0.007,8.553,19.865,0.004,19.858,10.182,0.,10.181
250,12.563,0.,12.561,1.169,0.,1.169,9.454,0.003,9.449,9.666,0.003,9.661,21.224,0.011,21.207,11.393,0.,11.391
300,21.272,0.004,21.266,1.702,0.004,1.698,17.016,0.,17.014,16.819,0.011,16.805,34.217,0.004,34.21,19.569,0.,19.567
400,49.443,0.02,49.415,2.684,0.,2.684,40.368,0.015,40.348,40.363,0.023,40.335,82.303,0.02,82.275,46.757,0.02,46.729
