param-n,abstract+setoid-rewrite-regression-cubic-real,close-abstract+setoid-rewrite-regression-quadratic-real,noop-repeat-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-real
0,0.002,0.,0.,0.,0.002,0.001
1,0.003,0.001,0.001,0.001,0.003,0.002
2,0.004,0.001,0.001,0.001,0.005,0.003
10,0.022,0.006,0.067,0.007,0.023,0.016
20,0.103,0.011,0.014,0.021,0.045,0.092
30,0.09,0.024,0.036,0.095,0.103,0.065
40,0.172,0.048,0.075,0.078,0.196,0.123
50,0.334,0.059,0.135,0.2,0.413,0.274
60,0.412,0.093,0.217,0.217,0.55,0.319
70,0.591,0.117,0.333,0.333,0.814,0.473
80,0.819,0.148,0.487,0.491,1.16,0.67
90,1.071,0.186,0.683,0.685,1.596,0.884
100,1.395,0.221,0.925,0.919,2.132,1.174
110,1.777,0.269,1.22,1.218,2.744,1.508
120,2.138,0.296,1.523,1.566,3.376,1.841
130,2.612,0.337,1.918,1.987,4.222,2.274
140,3.234,0.426,2.481,2.467,5.272,2.807
150,4.006,0.48,3.037,3.019,6.591,3.525
160,4.765,0.552,3.683,3.676,7.895,4.212
170,5.515,0.581,4.242,4.39,9.192,4.933
180,6.241,0.646,5.033,5.194,10.674,5.594
190,7.274,0.755,6.09,6.106,12.691,6.518
200,8.453,0.837,7.167,7.127,14.749,7.614
210,9.808,0.875,7.992,8.243,16.999,8.932
220,10.867,0.952,9.462,9.489,19.16,9.914
230,12.453,1.115,10.51,10.844,22.102,11.337
240,13.947,1.135,12.298,12.329,25.067,12.81
250,15.677,1.234,13.52,13.958,28.289,14.441
300,26.303,1.762,24.156,24.115,48.515,24.54
400,61.227,3.121,57.32,57.976,116.149,58.104
