param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.003,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.005,0.005,0.,0.003,0.003,0.
10,0.022,0.014,0.007,0.006,0.006,0.,0.063,0.,0.063,0.006,0.003,0.003,0.025,0.008,0.016,0.015,0.007,0.007
20,0.1,0.012,0.088,0.011,0.,0.01,0.015,0.,0.015,0.081,0.016,0.064,0.044,0.,0.044,0.029,0.,0.029
30,0.08,0.,0.08,0.02,0.,0.02,0.03,0.,0.03,0.032,0.,0.032,0.09,0.,0.09,0.059,0.,0.059
40,0.164,0.001,0.163,0.042,0.,0.042,0.064,0.,0.064,0.068,0.,0.068,0.167,0.,0.167,0.122,0.001,0.12
50,0.301,0.027,0.274,0.053,0.,0.053,0.127,0.,0.127,0.186,0.011,0.174,0.368,0.016,0.351,0.247,0.027,0.22
60,0.398,0.004,0.393,0.09,0.001,0.088,0.197,0.,0.197,0.208,0.003,0.202,0.491,0.003,0.488,0.307,0.003,0.304
70,0.578,0.,0.578,0.111,0.,0.11,0.29,0.,0.29,0.313,0.,0.313,0.723,0.,0.723,0.466,0.,0.466
80,0.763,0.,0.763,0.137,0.,0.137,0.431,0.,0.43,0.464,0.,0.464,0.981,0.007,0.973,0.625,0.,0.625
90,1.041,0.,1.041,0.18,0.,0.18,0.585,0.,0.585,0.658,0.,0.657,1.371,0.012,1.359,0.86,0.,0.86
100,1.271,0.003,1.268,0.203,0.,0.203,0.856,0.,0.856,0.827,0.,0.827,1.956,0.,1.955,1.068,0.003,1.064
110,1.709,0.002,1.706,0.246,0.,0.246,1.029,0.,1.029,1.168,0.,1.168,2.397,0.008,2.388,1.462,0.002,1.459
120,2.077,0.,2.077,0.281,0.,0.281,1.31,0.,1.31,1.471,0.,1.471,2.929,0.004,2.924,1.795,0.,1.795
130,2.473,0.008,2.463,0.314,0.,0.314,1.642,0.,1.642,1.858,0.,1.858,3.651,0.007,3.643,2.158,0.008,2.149
140,3.07,0.007,3.061,0.396,0.,0.396,2.248,0.,2.247,2.315,0.,2.314,4.605,0.012,4.592,2.673,0.007,2.664
150,3.593,0.,3.592,0.444,0.,0.444,2.813,0.,2.813,2.677,0.,2.676,6.144,0.012,6.131,3.147,0.,3.147
160,4.244,0.007,4.235,0.483,0.,0.483,3.081,0.,3.08,3.428,0.,3.427,6.841,0.011,6.828,3.76,0.007,3.751
170,4.924,0.019,4.903,0.518,0.,0.518,3.731,0.008,3.722,4.06,0.,4.059,8.181,0.008,8.171,4.405,0.019,4.384
180,5.665,0.003,5.661,0.599,0.,0.599,4.811,0.,4.81,4.834,0.,4.832,10.211,0.,10.209,5.065,0.003,5.061
190,6.584,0.,6.582,0.687,0.,0.687,5.601,0.,5.6,5.689,0.,5.687,12.152,0.,12.15,5.894,0.,5.893
200,7.718,0.007,7.709,0.78,0.,0.78,6.527,0.,6.526,6.291,0.,6.287,13.778,0.011,13.763,6.937,0.007,6.928
210,9.223,0.003,9.217,0.814,0.,0.814,6.976,0.,6.973,7.771,0.003,7.765,15.26,0.,15.258,8.408,0.003,8.402
220,9.949,0.004,9.943,0.92,0.,0.919,8.157,0.,8.156,9.08,0.,9.078,17.233,0.008,17.222,9.028,0.003,9.023
230,11.647,0.,11.645,0.998,0.,0.998,9.48,0.004,9.475,10.382,0.003,10.375,19.488,0.003,19.481,10.648,0.,10.646
240,12.553,0.004,12.546,1.025,0.,1.024,10.761,0.,10.759,11.648,0.008,11.635,22.514,0.008,22.503,11.527,0.004,11.521
250,13.921,0.,13.919,1.11,0.,1.11,11.963,0.,11.961,13.11,0.,13.107,25.777,0.,25.773,12.81,0.,12.808
300,24.418,0.003,24.406,1.629,0.003,1.624,22.389,0.012,22.372,22.842,0.028,22.81,44.025,0.012,43.996,22.788,0.,22.78
400,55.81,0.008,55.786,2.942,0.,2.941,53.254,0.02,53.225,54.143,0.044,54.086,110.205,0.032,110.154,52.867,0.008,52.844
