param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.002 0.002 0. 0.001 0. 0.
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.004 0.004 0. 0.002 0.002 0.
2 0.005 0.005 0. 0.002 0.002 0. 0.001 0. 0.001 0.001 0.001 0. 0.005 0.003 0.002 0.003 0.003 0.
10 0.024 0.016 0.008 0.007 0. 0.007 0.069 0.007 0.062 0.009 0.004 0.004 0.026 0.017 0.009 0.017 0.016 0.001
20 0.113 0.016 0.097 0.013 0. 0.012 0.02 0. 0.02 0.023 0.007 0.015 0.058 0. 0.057 0.099 0.015 0.083
30 0.102 0. 0.102 0.027 0. 0.027 0.043 0. 0.043 0.111 0.007 0.103 0.121 0. 0.121 0.074 0. 0.074
40 0.181 0. 0.181 0.046 0. 0.046 0.084 0. 0.084 0.082 0. 0.082 0.218 0. 0.218 0.134 0. 0.134
50 0.354 0.008 0.345 0.066 0. 0.065 0.141 0. 0.141 0.212 0.016 0.196 0.433 0.024 0.408 0.287 0.007 0.279
60 0.451 0. 0.451 0.106 0. 0.106 0.224 0. 0.224 0.219 0. 0.219 0.585 0.003 0.582 0.344 0. 0.344
70 0.629 0. 0.628 0.129 0. 0.129 0.324 0. 0.324 0.337 0. 0.337 0.831 0.007 0.823 0.499 0. 0.499
80 0.852 0. 0.852 0.167 0. 0.167 0.499 0. 0.499 0.501 0.003 0.497 1.17 0. 1.17 0.684 0. 0.684
90 1.205 0.004 1.201 0.233 0. 0.232 0.655 0. 0.655 0.694 0. 0.694 1.6 0. 1.599 0.972 0.004 0.968
100 1.41 0.003 1.406 0.239 0. 0.239 0.899 0. 0.899 0.883 0. 0.883 2.148 0. 2.147 1.17 0.003 1.166
110 1.869 0. 1.868 0.29 0. 0.29 1.187 0. 1.187 1.181 0. 1.181 2.658 0.003 2.654 1.578 0. 1.577
120 2.164 0.004 2.16 0.313 0. 0.313 1.445 0. 1.445 1.527 0. 1.527 3.46 0.008 3.452 1.85 0.004 1.846
130 2.621 0.007 2.613 0.385 0. 0.384 1.866 0.003 1.862 1.858 0. 1.858 4.272 0. 4.272 2.235 0.007 2.227
140 3.255 0.003 3.251 0.462 0. 0.462 2.476 0.008 2.466 2.386 0. 2.386 5.408 0.008 5.399 2.791 0.003 2.787
150 4.023 0.02 4.001 0.566 0. 0.566 3.002 0. 3. 2.901 0. 2.901 6.458 0.016 6.441 3.456 0.02 3.434
160 4.711 0. 4.71 0.597 0. 0.597 3.56 0. 3.559 3.459 0. 3.458 7.94 0.004 7.936 4.112 0. 4.112
170 5.563 0.015 5.546 0.604 0. 0.604 4.192 0. 4.191 4.064 0.003 4.06 8.927 0.019 8.906 4.957 0.015 4.94
180 6.388 0.003 6.383 0.698 0. 0.698 5.054 0. 5.054 5.004 0. 5.004 10.588 0.003 10.583 5.688 0.003 5.684
190 7.122 0. 7.122 0.805 0. 0.805 5.854 0.007 5.844 5.785 0. 5.785 12.421 0.008 12.411 6.316 0. 6.316
200 8.264 0.02 8.244 0.937 0.004 0.933 6.843 0. 6.842 6.865 0.003 6.861 14.451 0.003 14.446 7.326 0.015 7.31
210 9.6 0.016 9.583 0.954 0. 0.954 7.936 0. 7.935 7.963 0. 7.962 16.79 0.016 16.772 8.644 0.016 8.628
220 10.639 0.007 10.628 1.018 0. 1.017 9.024 0.003 9.019 9.088 0. 9.088 18.189 0. 18.187 9.62 0.007 9.609
230 12.43 0. 12.428 1.172 0. 1.172 9.963 0. 9.962 10.275 0. 10.275 21.076 0.007 21.064 11.256 0. 11.255
240 13.761 0.016 13.742 1.19 0. 1.19 12.146 0.004 12.119 11.887 0.003 11.882 24.359 0. 24.357 12.569 0.016 12.55
250 15.269 0.004 15.264 1.321 0. 1.321 12.769 0. 12.768 13.311 0.003 13.306 28.305 0.02 28.281 13.947 0.004 13.942
300 25.791 0. 25.782 1.858 0. 1.858 23.589 0.008 23.579 23.879 0.024 23.853 48.013 0.007 47.998 23.931 0. 23.922
400 63.565 0.015 63.546 3.378 0. 3.378 56.948 0.011 56.929 59.309 0.023 59.279 118.059 0.064 117.981 60.182 0.015 60.163
