param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.005 0.004 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.004 0.004 0.004 0.
10 0.022 0.008 0.013 0.005 0. 0.005 0.067 0.003 0.063 0.007 0. 0.007 0.023 0.005 0.018 0.016 0.008 0.008
20 0.104 0.015 0.089 0.011 0. 0.011 0.014 0. 0.014 0.027 0.007 0.019 0.045 0. 0.045 0.093 0.015 0.077
30 0.088 0. 0.088 0.023 0. 0.023 0.035 0. 0.035 0.107 0.011 0.095 0.102 0. 0.102 0.064 0. 0.064
40 0.175 0. 0.175 0.045 0. 0.044 0.073 0. 0.073 0.075 0. 0.075 0.192 0. 0.192 0.129 0. 0.129
50 0.332 0.019 0.312 0.058 0. 0.057 0.129 0. 0.129 0.195 0.029 0.166 0.398 0.004 0.394 0.273 0.019 0.254
60 0.406 0. 0.406 0.091 0. 0.091 0.211 0. 0.211 0.22 0. 0.22 0.542 0. 0.542 0.315 0. 0.315
70 0.589 0.002 0.587 0.122 0. 0.121 0.324 0.003 0.32 0.338 0. 0.337 0.791 0. 0.791 0.467 0.002 0.465
80 0.802 0. 0.802 0.146 0. 0.146 0.49 0. 0.49 0.48 0. 0.48 1.135 0.004 1.131 0.655 0. 0.655
90 1.081 0.003 1.078 0.182 0.003 0.179 0.662 0. 0.662 0.695 0. 0.695 1.535 0.004 1.531 0.898 0. 0.898
100 1.368 0.007 1.359 0.218 0. 0.218 0.896 0. 0.896 0.911 0.003 0.908 2.065 0.003 2.061 1.149 0.007 1.141
110 1.753 0.008 1.744 0.261 0. 0.261 1.181 0. 1.181 1.204 0. 1.203 2.667 0. 2.667 1.491 0.008 1.482
120 2.101 0.003 2.097 0.286 0.003 0.282 1.476 0. 1.476 1.557 0. 1.557 3.281 0.004 3.277 1.815 0. 1.814
130 2.61 0. 2.609 0.333 0. 0.333 1.867 0. 1.867 2.002 0. 2.001 4.124 0.003 4.12 2.277 0. 2.275
140 3.148 0.008 3.14 0.421 0. 0.421 2.393 0. 2.392 2.441 0. 2.44 5.099 0. 5.099 2.726 0.007 2.718
150 3.922 0.015 3.905 0.461 0. 0.461 2.94 0. 2.939 2.955 0. 2.953 6.322 0.008 6.313 3.46 0.015 3.443
160 4.701 0. 4.699 0.538 0. 0.538 3.564 0. 3.563 3.627 0. 3.626 7.695 0.008 7.686 4.162 0. 4.161
170 5.429 0.015 5.41 0.559 0. 0.559 4.162 0. 4.162 4.321 0. 4.32 8.917 0.015 8.9 4.869 0.015 4.851
180 6.136 0.003 6.131 0.625 0. 0.625 4.921 0. 4.92 5.152 0. 5.151 10.446 0.016 10.412 5.511 0.003 5.505
190 7.151 0. 7.149 0.763 0. 0.762 6.003 0.004 5.997 6.027 0. 6.026 12.496 0. 12.487 6.387 0. 6.385
200 8.327 0.032 8.292 0.835 0.003 0.831 6.867 0. 6.867 6.983 0.004 6.977 14.198 0.016 14.181 7.491 0.028 7.46
210 9.64 0.004 9.634 0.851 0. 0.851 7.768 0.003 7.761 8.167 0.003 8.156 16.6 0.028 16.565 8.787 0.004 8.781
220 10.712 0.012 10.698 0.926 0. 0.925 9.254 0. 9.251 9.393 0. 9.392 18.889 0.012 18.871 9.785 0.011 9.772
230 12.338 0.007 12.295 1.106 0. 1.106 10.359 0. 10.356 10.751 0. 10.749 21.714 0.008 21.698 11.23 0.007 11.188
240 13.728 0.007 13.715 1.117 0. 1.116 12.084 0.004 12.076 12.242 0. 12.241 24.632 0.008 24.618 12.61 0.007 12.597
250 15.575 0. 15.571 1.21 0. 1.209 13.275 0.004 13.268 13.844 0. 13.842 27.801 0.012 27.78 14.364 0. 14.361
300 26.472 0.003 26.462 1.743 0. 1.743 23.789 0. 23.775 24.134 0.036 24.096 47.897 0.024 47.859 24.728 0.003 24.718
400 61.815 0.02 61.776 3.096 0. 3.096 56.804 0.008 56.78 58.008 0.036 57.965 114.859 0.028 114.797 58.716 0.02 58.679
