param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.002,0.002,0.
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.003,0.,0.003
10,0.023,0.011,0.011,0.006,0.,0.005,0.069,0.008,0.061,0.007,0.003,0.003,0.023,0.,0.023,0.017,0.011,0.006
20,0.106,0.007,0.098,0.011,0.,0.011,0.015,0.,0.015,0.088,0.008,0.08,0.046,0.,0.046,0.031,0.,0.031
30,0.093,0.,0.093,0.025,0.,0.025,0.036,0.,0.036,0.039,0.,0.039,0.105,0.,0.105,0.067,0.,0.067
40,0.171,0.,0.171,0.048,0.,0.048,0.076,0.,0.076,0.084,0.,0.084,0.198,0.,0.198,0.122,0.,0.122
50,0.38,0.011,0.369,0.076,0.,0.076,0.134,0.,0.134,0.199,0.019,0.179,0.412,0.003,0.409,0.304,0.011,0.293
60,0.421,0.,0.421,0.096,0.,0.096,0.219,0.,0.219,0.251,0.,0.251,0.556,0.,0.556,0.324,0.,0.324
70,0.604,0.,0.604,0.122,0.,0.122,0.336,0.,0.336,0.355,0.,0.355,0.828,0.,0.828,0.48,0.,0.48
80,0.824,0.003,0.82,0.154,0.,0.154,0.491,0.,0.49,0.505,0.,0.505,1.164,0.,1.164,0.669,0.003,0.665
90,1.092,0.,1.092,0.192,0.,0.192,0.686,0.,0.686,0.686,0.,0.686,1.611,0.,1.611,0.9,0.,0.9
100,1.57,0.004,1.565,0.245,0.,0.245,0.923,0.,0.923,0.925,0.,0.925,2.113,0.007,2.105,1.324,0.004,1.319
110,1.807,0.007,1.8,0.275,0.003,0.271,1.226,0.004,1.222,1.229,0.,1.227,2.767,0.003,2.763,1.531,0.003,1.527
120,2.154,0.004,2.15,0.294,0.,0.294,1.524,0.,1.524,1.578,0.003,1.574,3.396,0.,3.396,1.86,0.003,1.856
130,2.641,0.007,2.633,0.343,0.,0.343,1.927,0.,1.927,1.995,0.,1.995,4.247,0.011,4.235,2.297,0.007,2.289
140,3.258,0.003,3.254,0.435,0.,0.435,2.493,0.004,2.489,2.478,0.,2.478,5.349,0.007,5.341,2.822,0.003,2.818
150,4.194,0.019,4.172,0.485,0.011,0.471,3.036,0.,3.036,3.04,0.003,3.036,6.57,0.003,6.566,3.708,0.007,3.7
160,4.804,0.004,4.799,0.563,0.,0.563,3.562,0.,3.562,3.688,0.003,3.684,7.789,0.019,7.769,4.239,0.003,4.235
170,5.555,0.019,5.535,0.579,0.,0.579,4.27,0.,4.269,4.413,0.,4.412,9.109,0.008,9.101,4.976,0.019,4.956
180,6.346,0.011,6.333,0.648,0.,0.648,5.206,0.,5.206,5.25,0.,5.249,10.923,0.,10.923,5.697,0.011,5.684
190,7.38,0.,7.38,0.763,0.,0.763,5.952,0.,5.952,6.159,0.003,6.155,12.794,0.,12.793,6.615,0.,6.615
200,8.6,0.007,8.592,0.846,0.,0.846,7.179,0.004,7.175,7.184,0.,7.183,14.793,0.011,14.78,7.753,0.007,7.744
210,9.996,0.007,9.986,0.879,0.,0.879,8.045,0.,8.044,8.313,0.,8.313,16.858,0.,16.857,9.115,0.007,9.106
220,11.059,0.003,11.054,0.956,0.,0.956,9.266,0.,9.265,9.58,0.,9.58,19.669,0.,19.668,10.101,0.003,10.096
230,12.721,0.,12.72,1.103,0.,1.103,10.904,0.,10.903,10.932,0.003,10.928,22.049,0.007,22.039,11.617,0.,11.616
240,14.39,0.,14.389,1.145,0.,1.144,12.042,0.,12.041,12.433,0.003,12.427,25.382,0.008,25.373,13.244,0.,13.244
250,15.946,0.,15.945,1.231,0.,1.231,14.032,0.,14.032,14.082,0.011,14.068,28.773,0.003,28.767,14.714,0.,14.713
300,27.015,0.,27.013,1.764,0.,1.763,24.013,0.,24.012,24.458,0.019,24.436,50.161,0.019,50.138,25.25,0.,25.248
400,62.764,0.003,62.756,3.146,0.,3.146,58.233,0.016,58.214,58.741,0.027,58.68,119.144,0.015,119.121,59.616,0.003,59.608
