param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.005,0.003,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.003,0.003,0.
10,0.023,0.015,0.007,0.006,0.004,0.001,0.065,0.004,0.06,0.007,0.,0.007,0.023,0.011,0.011,0.017,0.011,0.005
20,0.112,0.019,0.091,0.012,0.,0.012,0.018,0.,0.018,0.08,0.024,0.056,0.052,0.,0.052,0.037,0.,0.036
30,0.102,0.,0.101,0.027,0.,0.027,0.04,0.,0.04,0.038,0.,0.038,0.114,0.,0.114,0.074,0.,0.073
40,0.178,0.,0.178,0.049,0.,0.049,0.08,0.,0.08,0.075,0.,0.075,0.213,0.,0.213,0.128,0.,0.128
50,0.332,0.02,0.312,0.064,0.,0.064,0.137,0.,0.137,0.206,0.019,0.186,0.427,0.011,0.416,0.267,0.019,0.247
60,0.43,0.,0.43,0.101,0.,0.101,0.217,0.,0.217,0.214,0.,0.214,0.549,0.,0.548,0.327,0.,0.327
70,0.604,0.,0.602,0.129,0.,0.129,0.328,0.,0.328,0.331,0.,0.331,0.854,0.003,0.848,0.473,0.,0.473
80,0.825,0.,0.825,0.159,0.,0.159,0.476,0.,0.476,0.468,0.,0.468,1.135,0.,1.135,0.665,0.,0.665
90,1.072,0.003,1.069,0.194,0.,0.194,0.661,0.,0.661,0.65,0.,0.649,1.564,0.004,1.56,0.877,0.003,0.873
100,1.411,0.,1.411,0.239,0.,0.239,0.884,0.,0.884,0.886,0.,0.886,2.041,0.,2.041,1.172,0.,1.171
110,1.774,0.003,1.77,0.283,0.003,0.279,1.169,0.,1.169,1.162,0.,1.162,2.644,0.,2.644,1.489,0.,1.489
120,2.109,0.007,2.101,0.31,0.,0.31,1.434,0.,1.434,1.475,0.,1.475,3.246,0.003,3.242,1.797,0.007,1.789
130,2.568,0.008,2.56,0.358,0.,0.358,1.809,0.003,1.805,1.864,0.,1.864,4.013,0.008,4.005,2.21,0.007,2.202
140,3.145,0.003,3.14,0.453,0.,0.453,2.355,0.004,2.351,2.341,0.,2.34,5.057,0.007,5.049,2.691,0.003,2.686
150,3.919,0.007,3.911,0.493,0.,0.493,2.88,0.,2.88,2.898,0.,2.898,6.286,0.,6.285,3.425,0.007,3.417
160,4.598,0.012,4.586,0.579,0.,0.579,3.344,0.,3.344,3.452,0.002,3.45,7.338,0.008,7.33,4.018,0.012,4.005
170,5.341,0.011,5.329,0.605,0.,0.605,4.029,0.,4.028,4.137,0.,4.137,8.634,0.002,8.63,4.735,0.011,4.722
180,6.092,0.015,6.076,0.681,0.,0.681,4.936,0.,4.936,4.911,0.003,4.907,10.361,0.012,10.346,5.41,0.015,5.394
190,7.049,0.,7.049,0.789,0.,0.789,5.624,0.,5.624,5.806,0.,5.806,12.065,0.007,12.057,6.259,0.,6.258
200,8.195,0.023,8.171,0.861,0.,0.861,6.822,0.003,6.814,6.872,0.,6.871,14.044,0.023,14.019,7.333,0.023,7.309
210,9.579,0.008,9.57,0.924,0.,0.924,7.648,0.004,7.644,7.847,0.003,7.843,15.957,0.004,15.952,8.654,0.008,8.645
220,10.589,0.015,10.573,1.022,0.,1.022,8.74,0.,8.74,9.066,0.004,9.062,18.687,0.003,18.68,9.566,0.015,9.549
230,12.137,0.004,12.133,1.124,0.003,1.12,10.299,0.004,10.295,10.418,0.,10.415,20.737,0.011,20.724,11.012,0.,11.011
240,13.581,0.,13.58,1.196,0.,1.196,11.413,0.,11.412,11.846,0.,11.845,23.979,0.011,23.963,12.383,0.,12.382
250,15.234,0.,15.234,1.289,0.,1.289,13.4,0.,13.398,13.396,0.003,13.391,27.182,0.,27.181,13.943,0.,13.943
300,25.533,0.012,25.52,1.835,0.,1.835,22.536,0.02,22.513,23.392,0.015,23.375,47.248,0.031,47.188,23.696,0.012,23.683
400,61.103,0.011,61.087,3.243,0.,3.243,57.268,0.02,57.243,57.408,0.032,57.371,116.238,0.048,116.18,57.858,0.011,57.843
