param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.003 0. 0.002 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.005 0. 0.004 0.004 0. 0.004
10 0.022 0. 0.021 0.005 0. 0.005 0.066 0.019 0.047 0.006 0.003 0.003 0.023 0.007 0.015 0.016 0. 0.016
20 0.104 0.014 0.089 0.011 0. 0.011 0.014 0. 0.014 0.021 0.008 0.012 0.044 0. 0.044 0.092 0.014 0.078
30 0.087 0. 0.087 0.023 0. 0.023 0.034 0. 0.034 0.095 0.003 0.091 0.099 0. 0.099 0.063 0. 0.063
40 0.163 0. 0.163 0.043 0. 0.043 0.073 0. 0.073 0.071 0. 0.071 0.188 0. 0.188 0.119 0. 0.119
50 0.327 0.012 0.315 0.059 0. 0.059 0.129 0. 0.129 0.204 0.018 0.185 0.398 0.028 0.369 0.268 0.011 0.256
60 0.399 0.004 0.395 0.09 0. 0.09 0.21 0. 0.21 0.209 0. 0.209 0.534 0. 0.534 0.308 0.004 0.304
70 0.572 0.004 0.568 0.112 0. 0.112 0.321 0. 0.321 0.321 0. 0.321 0.785 0.007 0.777 0.459 0.003 0.455
80 0.786 0. 0.786 0.144 0. 0.144 0.469 0. 0.469 0.467 0. 0.467 1.118 0. 1.118 0.641 0. 0.641
90 1.041 0.007 1.033 0.179 0.003 0.175 0.658 0. 0.658 0.654 0. 0.654 1.53 0.007 1.522 0.861 0.003 0.857
100 1.363 0. 1.363 0.215 0. 0.215 0.888 0. 0.888 0.888 0. 0.888 2.035 0.003 2.031 1.147 0. 1.147
110 1.721 0.004 1.717 0.257 0. 0.257 1.175 0. 1.175 1.166 0. 1.166 2.641 0. 2.64 1.463 0.003 1.459
120 2.051 0. 2.051 0.282 0. 0.282 1.461 0. 1.461 1.504 0.003 1.501 3.241 0.003 3.237 1.769 0. 1.769
130 2.522 0.007 2.514 0.327 0. 0.327 1.847 0. 1.847 1.903 0. 1.903 4.058 0.006 4.05 2.194 0.007 2.186
140 3.096 0.004 3.091 0.406 0. 0.406 2.389 0.004 2.385 2.366 0. 2.366 5.069 0.007 5.06 2.688 0.004 2.684
150 3.882 0.011 3.87 0.459 0. 0.459 2.923 0. 2.922 2.914 0. 2.914 6.34 0.003 6.335 3.421 0.011 3.41
160 4.591 0.003 4.587 0.525 0. 0.525 3.548 0. 3.547 3.516 0. 3.516 7.611 0.003 7.605 4.065 0.003 4.061
170 5.316 0.011 5.304 0.552 0. 0.552 4.086 0.004 4.082 4.209 0. 4.208 8.851 0.019 8.83 4.763 0.011 4.751
180 6.044 0.007 6.034 0.618 0. 0.618 4.851 0. 4.851 4.992 0. 4.992 10.281 0. 10.279 5.425 0.007 5.415
190 7.032 0. 7.032 0.73 0. 0.73 5.868 0. 5.868 5.875 0. 5.875 12.225 0. 12.224 6.301 0. 6.301
200 8.139 0.011 8.126 0.809 0. 0.809 6.901 0.003 6.897 6.906 0. 6.904 14.18 0.019 14.159 7.328 0.011 7.316
210 9.5 0.011 9.487 0.837 0. 0.837 7.707 0. 7.706 7.939 0. 7.938 16.296 0.015 16.278 8.662 0.011 8.649
220 10.49 0.007 10.481 0.917 0. 0.917 9.132 0.004 9.127 9.138 0.003 9.134 18.497 0.003 18.492 9.572 0.007 9.563
230 12.085 0. 12.085 1.059 0. 1.059 10.144 0.004 10.139 10.456 0. 10.456 21.347 0. 21.347 11.025 0. 11.024
240 13.559 0. 13.558 1.092 0. 1.092 11.896 0. 11.895 11.894 0.001 11.891 24.26 0. 24.259 12.466 0. 12.465
250 15.151 0.007 15.14 1.18 0. 1.18 13.055 0.004 13.051 13.456 0.004 13.452 27.4 0.003 27.394 13.97 0.007 13.959
300 25.638 0.008 25.628 1.692 0. 1.692 23.456 0. 23.427 23.44 0.031 23.401 47.061 0.015 47.043 23.944 0.008 23.934
400 59.995 0.007 59.98 3.003 0. 3.002 55.775 0.003 55.766 56.34 0.016 56.321 113.395 0.023 113.361 56.991 0.007 56.976
