param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003
10,0.026,0.008,0.017,0.006,0.,0.005,0.069,0.004,0.064,0.007,0.,0.007,0.026,0.015,0.01,0.019,0.007,0.011
20,0.114,0.007,0.107,0.012,0.,0.012,0.018,0.,0.018,0.092,0.013,0.078,0.061,0.,0.06,0.036,0.,0.036
30,0.107,0.,0.107,0.029,0.,0.029,0.04,0.,0.04,0.044,0.,0.044,0.115,0.,0.115,0.078,0.,0.078
40,0.19,0.,0.19,0.053,0.,0.053,0.081,0.,0.081,0.071,0.,0.071,0.211,0.,0.211,0.136,0.,0.136
50,0.316,0.02,0.295,0.057,0.,0.057,0.136,0.,0.136,0.192,0.016,0.176,0.413,0.028,0.385,0.258,0.02,0.237
60,0.431,0.,0.431,0.09,0.,0.09,0.215,0.,0.215,0.199,0.,0.198,0.539,0.003,0.535,0.34,0.,0.34
70,0.625,0.,0.625,0.138,0.,0.138,0.281,0.,0.281,0.3,0.,0.299,0.721,0.,0.721,0.487,0.,0.487
80,0.858,0.,0.858,0.158,0.,0.158,0.418,0.,0.418,0.449,0.,0.449,0.989,0.,0.989,0.699,0.,0.699
90,1.135,0.003,1.132,0.213,0.,0.213,0.59,0.,0.59,0.66,0.,0.66,1.432,0.004,1.428,0.922,0.003,0.918
100,1.302,0.003,1.295,0.22,0.,0.22,0.908,0.,0.908,0.841,0.,0.84,2.031,0.003,2.028,1.081,0.003,1.075
110,1.804,0.007,1.796,0.275,0.,0.275,1.131,0.,1.131,1.228,0.,1.228,2.369,0.003,2.365,1.527,0.007,1.519
120,2.157,0.,2.157,0.298,0.,0.298,1.312,0.,1.312,1.463,0.,1.463,3.07,0.003,3.065,1.857,0.,1.857
130,2.655,0.011,2.643,0.373,0.,0.373,1.679,0.,1.678,1.936,0.,1.936,3.858,0.003,3.853,2.281,0.011,2.268
140,3.193,0.008,3.185,0.48,0.,0.48,2.367,0.,2.367,2.444,0.,2.444,5.197,0.003,5.192,2.711,0.008,2.703
150,3.631,0.004,3.625,0.532,0.,0.531,2.862,0.003,2.858,2.824,0.003,2.82,6.351,0.015,6.335,3.098,0.004,3.094
160,4.68,0.007,4.671,0.591,0.,0.591,3.287,0.,3.287,3.604,0.,3.604,7.221,0.008,7.213,4.087,0.007,4.079
170,5.567,0.011,5.554,0.628,0.,0.628,3.682,0.,3.682,4.238,0.,4.238,8.179,0.011,8.166,4.937,0.011,4.925
180,6.346,0.007,6.338,0.726,0.,0.726,4.569,0.,4.569,5.064,0.,5.064,9.671,0.003,9.667,5.619,0.007,5.611
190,7.537,0.004,7.532,0.838,0.,0.838,6.032,0.003,6.027,5.849,0.,5.848,11.378,0.,11.378,6.697,0.004,6.693
200,7.801,0.019,7.779,0.819,0.,0.818,6.653,0.007,6.645,6.44,0.004,6.435,13.74,0.012,13.728,6.981,0.019,6.96
210,10.433,0.003,10.428,0.851,0.,0.851,7.221,0.,7.221,7.522,0.007,7.514,15.119,0.,15.119,9.58,0.003,9.576
220,10.817,0.004,10.812,1.,0.,1.,8.062,0.,8.062,8.291,0.007,8.283,17.349,0.008,17.34,9.815,0.004,9.811
230,11.8,0.003,11.796,1.04,0.,1.04,9.676,0.,9.676,9.636,0.,9.633,19.165,0.013,19.15,10.759,0.003,10.755
240,14.064,0.,14.063,1.233,0.,1.233,12.189,0.,12.189,11.278,0.007,11.269,25.087,0.004,25.082,12.83,0.,12.829
250,16.01,0.,16.009,1.401,0.,1.401,12.945,0.004,12.94,12.506,0.008,12.497,27.041,0.001,27.037,14.607,0.,14.607
300,26.929,0.011,26.916,1.831,0.,1.831,23.382,0.016,23.365,21.297,0.024,21.271,48.662,0.008,48.651,25.096,0.011,25.084
400,60.799,0.011,60.779,3.419,0.,3.418,58.518,0.032,58.483,54.063,0.036,54.02,121.749,0.031,121.711,57.378,0.011,57.358
