param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.
1 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.005 0.005 0. 0.003 0. 0.003
10 0.026 0.007 0.018 0.006 0.003 0.002 0.068 0. 0.068 0.009 0.008 0.001 0.026 0.015 0.011 0.019 0.003 0.015
20 0.108 0.012 0.096 0.011 0. 0.011 0.019 0. 0.019 0.023 0.011 0.011 0.057 0. 0.057 0.096 0.012 0.084
30 0.096 0. 0.096 0.029 0. 0.029 0.041 0. 0.041 0.106 0.015 0.09 0.125 0. 0.125 0.067 0. 0.066
40 0.174 0. 0.174 0.042 0. 0.042 0.083 0. 0.083 0.083 0. 0.083 0.217 0. 0.217 0.131 0. 0.131
50 0.342 0.02 0.322 0.065 0. 0.065 0.132 0. 0.132 0.179 0.015 0.163 0.409 0.01 0.398 0.276 0.019 0.256
60 0.443 0.004 0.439 0.099 0.003 0.096 0.229 0. 0.229 0.237 0. 0.237 0.559 0. 0.558 0.343 0. 0.342
70 0.596 0.004 0.591 0.13 0. 0.13 0.327 0. 0.327 0.328 0. 0.328 0.836 0.001 0.834 0.464 0.004 0.46
80 0.781 0.004 0.777 0.141 0. 0.141 0.484 0. 0.484 0.438 0.005 0.432 1.116 0.004 1.111 0.639 0.003 0.635
90 1.045 0. 1.045 0.175 0. 0.175 0.686 0. 0.685 0.69 0. 0.691 1.641 0. 1.63 0.869 0. 0.869
100 1.352 0.002 1.35 0.223 0. 0.223 0.8 0. 0.8 0.753 0.003 0.749 1.958 0. 1.958 1.128 0.002 1.125
110 1.72 0. 1.719 0.289 0. 0.289 1.182 0. 1.181 1.147 0. 1.146 2.683 0.003 2.678 1.43 0. 1.43
120 2.107 0. 2.106 0.318 0. 0.318 1.49 0. 1.49 1.403 0. 1.403 3.301 0.003 3.297 1.787 0. 1.787
130 2.483 0. 2.476 0.334 0. 0.328 1.851 0.004 1.846 1.859 0. 1.859 4.091 0.016 4.074 2.147 0. 2.147
140 3.122 0.007 3.114 0.426 0. 0.426 2.459 0.003 2.455 2.423 0. 2.423 5.288 0.011 5.261 2.695 0.007 2.687
150 3.722 0.004 3.716 0.468 0. 0.468 2.66 0.004 2.655 2.66 0. 2.659 5.981 0.003 5.977 3.253 0.004 3.246
160 4.457 0.012 4.445 0.59 0. 0.59 3.572 0.004 3.567 3.336 0. 3.335 7.923 0.011 7.91 3.865 0.012 3.853
170 5.055 0.012 5.042 0.575 0. 0.575 4.181 0. 4.18 4.162 0.002 4.159 9.214 0.016 9.194 4.478 0.012 4.466
180 5.76 0. 5.759 0.662 0. 0.661 5.012 0. 5.011 4.872 0. 4.872 10.323 0.019 10.301 5.097 0. 5.096
190 6.809 0. 6.808 0.747 0. 0.747 5.85 0. 5.85 5.491 0.003 5.486 12.41 0. 12.408 6.061 0. 6.06
200 7.652 0.024 7.627 0.891 0. 0.89 6.148 0. 6.147 6.223 0. 6.221 12.908 0.019 12.883 6.76 0.023 6.736
210 9.579 0. 9.578 0.891 0. 0.891 7.629 0. 7.628 7.756 0. 7.755 16.279 0.028 16.247 8.687 0. 8.686
220 10.804 0.015 10.785 1.007 0. 1.006 8.982 0. 8.981 9.052 0.003 9.047 18.255 0. 18.253 9.796 0.015 9.777
230 12.545 0. 12.544 1.13 0. 1.13 10.086 0. 10.083 10.201 0.008 10.19 21.361 0.011 21.347 11.414 0. 11.413
240 13.811 0.004 13.805 1.219 0. 1.223 10.83 0. 10.829 11.921 0. 11.92 23.218 0. 23.216 12.59 0.004 12.581
250 14.81 0. 14.808 1.307 0. 1.307 11.787 0.008 11.778 12.907 0. 12.905 25.233 0.02 25.208 13.5 0. 13.499
300 24.568 0.003 24.559 1.792 0. 1.791 21.992 0.003 21.986 22.833 0.016 22.814 43.129 0.016 43.107 22.774 0.003 22.766
400 61.154 0.007 61.136 3.289 0. 3.289 51.838 0.02 51.81 53.099 0.044 53.047 111.177 0.056 111.104 57.863 0.007 57.846
