param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.004,0.,0.004,0.002,0.,0.002
10,0.018,0.007,0.011,0.005,0.004,0.001,0.057,0.012,0.045,0.005,0.004,0.001,0.019,0.015,0.003,0.013,0.003,0.01
20,0.034,0.,0.033,0.008,0.,0.008,0.011,0.,0.011,0.07,0.023,0.047,0.035,0.,0.035,0.024,0.,0.024
30,0.069,0.,0.069,0.019,0.,0.019,0.029,0.,0.029,0.026,0.,0.026,0.08,0.,0.08,0.05,0.,0.05
40,0.13,0.,0.13,0.034,0.,0.034,0.059,0.,0.059,0.053,0.,0.053,0.148,0.,0.148,0.094,0.,0.094
50,0.263,0.008,0.254,0.045,0.,0.045,0.11,0.,0.11,0.161,0.011,0.149,0.334,0.012,0.321,0.217,0.008,0.208
60,0.321,0.,0.321,0.076,0.,0.076,0.16,0.,0.16,0.165,0.,0.165,0.41,0.,0.41,0.244,0.,0.244
70,0.449,0.003,0.445,0.087,0.,0.087,0.243,0.,0.243,0.243,0.,0.243,0.62,0.,0.62,0.361,0.003,0.358
80,0.618,0.004,0.614,0.113,0.,0.113,0.388,0.,0.388,0.358,0.,0.358,0.866,0.,0.866,0.504,0.004,0.5
90,0.818,0.,0.818,0.14,0.,0.14,0.522,0.,0.522,0.505,0.,0.505,1.183,0.,1.182,0.678,0.,0.678
100,1.098,0.003,1.094,0.168,0.,0.168,0.766,0.,0.766,0.699,0.,0.699,1.698,0.003,1.695,0.929,0.003,0.925
110,1.368,0.004,1.364,0.2,0.,0.2,0.905,0.,0.905,0.888,0.,0.888,2.055,0.003,2.051,1.167,0.003,1.163
120,1.66,0.,1.66,0.223,0.,0.223,1.134,0.,1.134,1.186,0.,1.186,2.51,0.,2.51,1.436,0.,1.436
130,2.02,0.004,2.016,0.261,0.,0.261,1.416,0.,1.415,1.472,0.,1.472,3.168,0.003,3.164,1.758,0.003,1.754
140,2.46,0.004,2.456,0.327,0.,0.327,1.831,0.,1.831,1.86,0.003,1.856,3.992,0.012,3.977,2.132,0.004,2.128
150,3.066,0.007,3.058,0.367,0.,0.367,2.322,0.,2.322,2.258,0.,2.258,5.32,0.003,5.316,2.699,0.007,2.691
160,3.565,0.007,3.556,0.416,0.,0.416,2.692,0.,2.691,2.747,0.,2.747,5.87,0.003,5.865,3.148,0.007,3.139
170,4.19,0.003,4.186,0.456,0.,0.456,3.132,0.,3.132,3.306,0.,3.306,6.836,0.003,6.832,3.733,0.003,3.729
180,4.74,0.008,4.732,0.496,0.,0.496,3.746,0.,3.739,3.881,0.,3.881,8.035,0.003,8.031,4.244,0.008,4.236
190,5.53,0.,5.53,0.588,0.,0.588,4.74,0.,4.74,4.63,0.,4.63,9.433,0.,9.433,4.941,0.,4.941
200,6.452,0.019,6.43,0.663,0.,0.662,5.382,0.,5.381,5.321,0.003,5.317,11.424,0.024,11.396,5.788,0.019,5.767
210,7.45,0.003,7.445,0.686,0.,0.686,5.898,0.,5.898,6.25,0.,6.249,12.818,0.007,12.808,6.763,0.003,6.758
220,8.235,0.007,8.227,0.747,0.,0.747,6.969,0.,6.969,7.1,0.,7.1,14.214,0.,14.214,7.486,0.007,7.478
230,9.454,0.,9.454,0.858,0.,0.858,7.834,0.003,7.829,8.162,0.003,8.158,16.446,0.,16.446,8.595,0.,8.595
240,10.515,0.,10.514,0.9,0.,0.9,9.049,0.,9.048,9.255,0.,9.242,18.597,0.008,18.587,9.614,0.,9.613
250,11.888,0.,11.888,0.991,0.,0.991,10.013,0.004,10.009,10.408,0.,10.408,21.121,0.007,21.112,10.895,0.,10.895
300,20.467,0.,20.467,1.412,0.,1.412,17.633,0.011,17.621,18.048,0.003,18.044,35.838,0.012,35.823,19.053,0.,19.053
400,46.14,0.,46.138,2.447,0.,2.447,43.176,0.,43.174,42.767,0.035,42.729,85.59,0.019,85.563,43.691,0.,43.689
