param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.001,0.001,0.
2,0.003,0.,0.003,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002
10,0.02,0.011,0.009,0.005,0.003,0.002,0.06,0.008,0.052,0.006,0.,0.006,0.02,0.012,0.008,0.015,0.007,0.007
20,0.034,0.,0.033,0.009,0.,0.008,0.011,0.,0.011,0.07,0.007,0.063,0.034,0.,0.034,0.025,0.,0.025
30,0.076,0.,0.076,0.019,0.,0.019,0.029,0.,0.029,0.031,0.,0.031,0.083,0.,0.083,0.056,0.,0.056
40,0.139,0.,0.139,0.038,0.,0.038,0.059,0.,0.059,0.056,0.,0.055,0.16,0.,0.16,0.101,0.,0.101
50,0.277,0.015,0.261,0.05,0.,0.05,0.102,0.,0.101,0.168,0.016,0.152,0.332,0.008,0.323,0.226,0.015,0.211
60,0.337,0.,0.337,0.08,0.,0.08,0.183,0.,0.183,0.162,0.,0.162,0.451,0.,0.451,0.257,0.,0.257
70,0.489,0.003,0.486,0.092,0.,0.092,0.269,0.,0.269,0.255,0.,0.255,0.648,0.,0.648,0.396,0.003,0.393
80,0.662,0.,0.662,0.126,0.,0.126,0.392,0.,0.392,0.376,0.,0.376,0.923,0.,0.923,0.535,0.,0.535
90,0.866,0.,0.866,0.154,0.,0.154,0.557,0.,0.557,0.524,0.,0.524,1.296,0.003,1.293,0.711,0.,0.711
100,1.154,0.004,1.15,0.18,0.,0.18,0.707,0.,0.707,0.718,0.,0.718,1.677,0.003,1.673,0.973,0.004,0.969
110,1.433,0.003,1.429,0.214,0.,0.214,1.001,0.,1.001,0.963,0.,0.963,2.171,0.,2.171,1.218,0.003,1.214
120,1.714,0.003,1.71,0.244,0.,0.244,1.319,0.,1.319,1.262,0.,1.262,2.685,0.003,2.681,1.469,0.003,1.465
130,2.087,0.,2.087,0.277,0.,0.277,1.507,0.,1.507,1.57,0.,1.57,3.425,0.003,3.421,1.809,0.,1.809
140,2.558,0.,2.556,0.341,0.,0.341,1.892,0.,1.892,1.911,0.,1.911,4.168,0.004,4.161,2.215,0.,2.214
150,3.322,0.003,3.317,0.392,0.,0.392,2.418,0.,2.417,2.344,0.,2.344,5.169,0.008,5.16,2.928,0.003,2.924
160,3.733,0.003,3.728,0.434,0.,0.434,2.837,0.,2.837,2.884,0.,2.884,6.115,0.008,6.107,3.298,0.003,3.293
170,4.375,0.008,4.366,0.462,0.,0.462,3.275,0.,3.275,3.431,0.,3.431,7.092,0.007,7.084,3.912,0.008,3.904
180,4.944,0.003,4.94,0.514,0.,0.514,3.819,0.,3.819,4.13,0.,4.129,8.102,0.,8.101,4.429,0.003,4.425
190,5.789,0.,5.789,0.61,0.,0.61,4.783,0.,4.783,4.757,0.003,4.753,9.798,0.,9.797,5.178,0.,5.178
200,6.714,0.007,6.706,0.707,0.,0.707,5.572,0.,5.572,5.522,0.,5.522,11.58,0.008,11.572,6.006,0.007,5.998
210,7.765,0.,7.765,0.704,0.,0.704,6.954,0.,6.953,6.512,0.004,6.508,14.385,0.011,14.371,7.06,0.,7.06
220,8.623,0.,8.621,0.772,0.,0.772,7.278,0.,7.278,7.444,0.003,7.44,15.2,0.003,15.196,7.85,0.,7.848
230,9.87,0.,9.87,0.906,0.,0.906,8.654,0.003,8.65,8.352,0.004,8.348,17.336,0.003,17.332,8.962,0.,8.962
240,11.026,0.,11.025,0.912,0.,0.912,9.564,0.003,9.56,9.465,0.,9.464,21.011,0.,21.009,10.112,0.,10.112
250,12.243,0.,12.243,0.986,0.,0.986,10.68,0.011,10.667,10.842,0.,10.842,22.178,0.012,22.165,11.256,0.,11.255
300,20.579,0.,20.578,1.434,0.,1.434,18.376,0.004,18.371,18.774,0.015,18.756,37.522,0.003,37.517,19.144,0.,19.143
400,48.652,0.,48.649,2.579,0.,2.579,46.589,0.012,46.574,44.937,0.016,44.919,89.598,0.035,89.543,46.071,0.,46.069
