param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0.001 0.
1 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004 0.002 0.002 0.
2 0.005 0.005 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.006 0.003 0.002 0.004 0.004 0.
10 0.024 0.004 0.02 0.006 0.003 0.003 0.064 0.012 0.052 0.007 0.003 0.003 0.024 0.008 0.016 0.017 0. 0.017
20 0.11 0.007 0.102 0.012 0. 0.012 0.018 0. 0.018 0.025 0.014 0.01 0.05 0. 0.05 0.097 0.007 0.09
30 0.103 0. 0.102 0.028 0. 0.028 0.04 0. 0.04 0.105 0.008 0.097 0.113 0. 0.113 0.073 0. 0.073
40 0.183 0. 0.183 0.046 0. 0.046 0.083 0. 0.083 0.074 0. 0.074 0.21 0. 0.21 0.136 0. 0.136
50 0.369 0.02 0.349 0.075 0. 0.075 0.146 0. 0.145 0.198 0.027 0.171 0.427 0.015 0.411 0.294 0.02 0.273
60 0.409 0. 0.409 0.095 0. 0.095 0.23 0. 0.23 0.216 0. 0.216 0.578 0. 0.578 0.313 0. 0.313
70 0.553 0. 0.553 0.113 0. 0.113 0.303 0. 0.302 0.302 0.002 0.299 0.803 0.003 0.799 0.439 0. 0.439
80 0.718 0. 0.718 0.144 0. 0.144 0.48 0. 0.48 0.44 0. 0.44 1.094 0.004 1.09 0.573 0. 0.573
90 1.006 0.003 1.002 0.191 0. 0.191 0.665 0. 0.665 0.621 0. 0.621 1.516 0.003 1.512 0.814 0.003 0.81
100 1.369 0.003 1.365 0.232 0.003 0.228 0.856 0. 0.855 0.829 0. 0.829 2.078 0. 2.078 1.136 0. 1.136
110 1.66 0.004 1.655 0.285 0. 0.285 1.085 0. 1.084 1.08 0. 1.08 2.513 0.003 2.509 1.373 0.004 1.369
120 1.886 0.007 1.878 0.287 0. 0.287 1.381 0. 1.38 1.384 0.003 1.38 3.22 0.011 3.208 1.598 0.007 1.59
130 2.333 0.003 2.329 0.337 0. 0.337 1.778 0.003 1.773 1.793 0. 1.793 3.979 0.003 3.974 1.995 0.003 1.991
140 2.853 0.003 2.848 0.411 0. 0.411 2.311 0.004 2.307 2.172 0. 2.172 4.994 0.004 4.989 2.44 0.003 2.436
150 3.602 0.011 3.589 0.469 0. 0.469 2.965 0. 2.964 2.514 0. 2.514 6.146 0.007 6.137 3.132 0.011 3.12
160 4.095 0. 4.095 0.512 0. 0.512 3.084 0. 3.084 3.292 0.003 3.285 6.942 0. 6.928 3.581 0. 3.581
170 4.744 0.019 4.723 0.539 0. 0.539 3.57 0. 3.569 3.85 0.003 3.845 7.998 0.016 7.982 4.203 0.019 4.183
180 5.261 0.007 5.253 0.591 0. 0.591 4.285 0. 4.284 4.639 0. 4.638 9.329 0.008 9.314 4.669 0.007 4.661
190 6.154 0. 6.154 0.683 0. 0.683 5.283 0.004 5.279 5.397 0. 5.396 11.036 0.004 11.03 5.47 0. 5.47
200 7.543 0.019 7.522 0.791 0.003 0.787 6.658 0.004 6.654 6.143 0.004 6.133 14.036 0.011 14.022 6.751 0.015 6.734
210 8.324 0.015 8.308 0.81 0. 0.81 6.603 0.003 6.599 7.327 0.007 7.318 15.259 0.011 15.244 7.513 0.015 7.496
220 9.516 0.008 9.508 0.978 0. 0.978 7.788 0. 7.787 8.552 0.003 8.547 15.953 0. 15.952 8.537 0.008 8.529
230 11.065 0. 11.064 1.143 0. 1.143 8.962 0. 8.962 9.88 0. 9.879 18.466 0.011 18.45 9.92 0. 9.92
240 12.408 0. 12.407 1.092 0. 1.092 10.477 0. 10.476 11.304 0. 11.303 21.959 0. 21.958 11.314 0. 11.314
250 14.444 0. 14.443 1.215 0. 1.215 12.591 0. 12.59 12.49 0.019 12.466 25.668 0.011 25.652 13.227 0. 13.226
300 24.24 0.003 24.235 1.743 0. 1.743 20.044 0. 20.043 21.417 0.019 21.395 42.19 0.024 42.161 22.496 0.003 22.49
400 57.952 0. 57.948 3.064 0. 3.063 53.156 0.004 53.149 54.576 0.027 54.541 104.242 0.056 104.174 54.886 0. 54.883
