param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.004,0.003,0.001,0.003,0.,0.002
10,0.021,0.,0.02,0.006,0.,0.005,0.064,0.008,0.056,0.006,0.,0.006,0.022,0.015,0.007,0.015,0.,0.015
20,0.092,0.007,0.085,0.009,0.,0.009,0.014,0.,0.013,0.08,0.019,0.061,0.043,0.,0.043,0.026,0.,0.025
30,0.079,0.,0.078,0.02,0.,0.02,0.035,0.,0.035,0.032,0.,0.032,0.098,0.,0.098,0.057,0.,0.057
40,0.146,0.003,0.143,0.039,0.,0.039,0.071,0.,0.071,0.069,0.,0.069,0.187,0.,0.187,0.106,0.003,0.102
50,0.322,0.02,0.302,0.058,0.,0.057,0.131,0.,0.131,0.184,0.012,0.172,0.388,0.016,0.371,0.264,0.019,0.243
60,0.356,0.,0.355,0.083,0.,0.083,0.203,0.,0.203,0.205,0.,0.205,0.518,0.,0.518,0.272,0.,0.272
70,0.505,0.,0.505,0.103,0.,0.103,0.313,0.,0.313,0.319,0.,0.318,0.762,0.003,0.758,0.401,0.,0.401
80,0.687,0.,0.686,0.124,0.,0.124,0.455,0.,0.455,0.457,0.,0.457,1.087,0.003,1.083,0.561,0.,0.561
90,0.977,0.,0.977,0.162,0.,0.162,0.654,0.,0.654,0.65,0.,0.65,1.499,0.,1.498,0.814,0.,0.814
100,1.35,0.007,1.342,0.214,0.004,0.21,0.885,0.,0.885,0.851,0.,0.851,2.014,0.,2.013,1.135,0.003,1.132
110,1.521,0.015,1.505,0.225,0.003,0.221,1.134,0.,1.134,1.119,0.,1.119,2.595,0.004,2.591,1.295,0.012,1.283
120,1.804,0.,1.804,0.246,0.,0.246,1.378,0.,1.378,1.45,0.003,1.446,3.057,0.,3.057,1.557,0.,1.557
130,2.292,0.004,2.288,0.301,0.,0.301,1.74,0.,1.74,1.822,0.,1.822,3.814,0.007,3.806,1.991,0.004,1.987
140,2.707,0.004,2.703,0.366,0.,0.366,2.252,0.,2.252,2.323,0.,2.322,4.809,0.008,4.8,2.34,0.004,2.336
150,3.807,0.015,3.791,0.462,0.,0.462,2.918,0.,2.918,2.782,0.,2.781,6.308,0.,6.308,3.345,0.015,3.329
160,3.959,0.003,3.955,0.457,0.,0.457,3.354,0.,3.354,3.538,0.,3.538,7.104,0.011,7.091,3.501,0.003,3.496
170,4.675,0.012,4.662,0.493,0.004,0.489,3.941,0.,3.941,4.189,0.007,4.181,8.497,0.012,8.484,4.181,0.008,4.173
180,5.801,0.003,5.796,0.567,0.,0.567,4.701,0.003,4.697,4.821,0.,4.82,10.053,0.008,10.045,5.232,0.003,5.228
190,6.015,0.,6.015,0.629,0.,0.629,5.376,0.,5.376,5.523,0.,5.523,11.63,0.,11.63,5.385,0.,5.385
200,7.988,0.003,7.984,0.807,0.,0.807,6.892,0.,6.89,6.688,0.,6.688,14.187,0.011,14.174,7.18,0.003,7.176
210,8.226,0.,8.226,0.749,0.,0.749,6.954,0.,6.954,7.868,0.,7.865,14.691,0.,14.69,7.476,0.,7.476
220,9.552,0.004,9.548,0.833,0.,0.833,7.712,0.,7.711,9.026,0.,9.025,16.804,0.003,16.799,8.718,0.003,8.714
230,11.129,0.,11.129,0.968,0.,0.968,9.156,0.004,9.152,10.134,0.007,10.126,18.291,0.007,18.283,10.16,0.,10.16
240,13.215,0.,13.215,1.082,0.,1.082,10.343,0.,10.342,11.306,0.003,11.302,21.58,0.,21.579,12.132,0.,12.132
250,14.687,0.,14.687,1.094,0.,1.094,11.576,0.,11.576,13.063,0.004,13.058,23.82,0.003,23.816,13.592,0.,13.592
300,24.477,0.,24.477,1.639,0.,1.639,20.27,0.004,20.265,21.866,0.023,21.839,41.371,0.019,41.349,22.837,0.,22.836
400,57.237,0.,57.235,2.833,0.,2.833,47.154,0.003,47.148,53.869,0.016,53.848,97.603,0.016,97.585,54.402,0.,54.4
