param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.
1,0.003,0.001,0.002,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.001,0.002,0.001,0.,0.,0.002,0.,0.001,0.001,0.,0.001,0.005,0.003,0.002,0.003,0.001,0.002
10,0.021,0.007,0.014,0.006,0.003,0.002,0.066,0.016,0.049,0.006,0.,0.005,0.027,0.011,0.015,0.015,0.003,0.011
20,0.094,0.004,0.089,0.01,0.,0.01,0.017,0.,0.017,0.068,0.016,0.052,0.048,0.,0.047,0.03,0.,0.03
30,0.081,0.,0.081,0.021,0.,0.021,0.036,0.,0.036,0.033,0.,0.033,0.105,0.,0.104,0.06,0.,0.06
40,0.153,0.,0.153,0.046,0.,0.046,0.093,0.,0.093,0.071,0.,0.071,0.218,0.,0.218,0.106,0.,0.106
50,0.319,0.011,0.308,0.059,0.,0.059,0.127,0.,0.127,0.184,0.041,0.142,0.393,0.017,0.375,0.259,0.01,0.248
60,0.362,0.002,0.358,0.082,0.002,0.079,0.2,0.,0.2,0.185,0.,0.184,0.531,0.001,0.529,0.279,0.,0.279
70,0.509,0.,0.508,0.109,0.,0.109,0.294,0.,0.294,0.278,0.,0.278,0.734,0.,0.733,0.399,0.,0.399
80,0.675,0.,0.675,0.131,0.,0.131,0.438,0.,0.438,0.375,0.,0.375,1.004,0.,1.003,0.544,0.,0.543
90,0.907,0.003,0.903,0.164,0.,0.164,0.562,0.,0.562,0.514,0.,0.514,1.424,0.,1.424,0.741,0.003,0.737
100,1.325,0.004,1.32,0.221,0.,0.221,0.802,0.,0.799,0.788,0.,0.788,1.861,0.,1.861,1.103,0.004,1.098
110,1.456,0.003,1.451,0.239,0.,0.239,1.019,0.,1.019,0.916,0.,0.915,2.339,0.006,2.331,1.215,0.003,1.211
120,1.856,0.,1.856,0.271,0.,0.271,1.317,0.,1.316,1.16,0.,1.16,2.919,0.008,2.911,1.584,0.,1.584
130,2.264,0.016,2.247,0.313,0.,0.312,1.598,0.,1.597,1.493,0.,1.492,3.589,0.008,3.575,1.95,0.016,1.934
140,2.674,0.004,2.668,0.379,0.,0.378,2.055,0.,2.054,1.888,0.,1.887,4.483,0.,4.482,2.294,0.004,2.289
150,3.706,0.,3.705,0.465,0.,0.465,2.521,0.003,2.516,2.581,0.,2.58,5.556,0.01,5.543,3.24,0.,3.239
160,3.823,0.008,3.814,0.491,0.,0.49,2.97,0.,2.969,2.752,0.,2.751,6.433,0.003,6.424,3.332,0.008,3.323
170,4.333,0.016,4.314,0.517,0.,0.517,3.525,0.,3.524,3.378,0.,3.377,7.666,0.016,7.647,3.814,0.016,3.796
180,5.006,0.008,4.997,0.565,0.,0.565,4.492,0.,4.49,3.937,0.001,3.934,9.097,0.003,9.089,4.44,0.007,4.431
190,5.661,0.,5.659,0.682,0.,0.682,4.997,0.,4.995,4.661,0.,4.66,10.96,0.008,10.949,4.977,0.,4.975
200,7.65,0.014,7.634,0.843,0.,0.842,6.036,0.003,6.03,6.118,0.,6.116,12.488,0.016,12.468,6.806,0.014,6.79
210,7.635,0.005,7.627,0.744,0.,0.743,6.676,0.,6.674,6.268,0.,6.265,14.029,0.007,14.017,6.89,0.005,6.883
220,8.485,0.003,8.479,0.855,0.,0.855,7.838,0.,7.836,7.231,0.,7.229,16.517,0.,16.512,7.629,0.003,7.622
230,9.687,0.004,9.681,0.916,0.,0.916,9.198,0.,9.196,8.388,0.011,8.374,18.509,0.011,18.491,8.77,0.004,8.763
240,11.531,0.,11.528,0.998,0.,0.997,10.068,0.,10.065,9.362,0.003,9.355,21.291,0.003,21.282,10.532,0.,10.529
250,12.656,0.,12.653,1.059,0.,1.058,11.89,0.004,11.883,10.734,0.,10.731,23.878,0.004,23.869,11.596,0.,11.593
300,20.601,0.,20.596,1.532,0.,1.531,19.968,0.02,19.943,18.81,0.007,18.797,41.169,0.016,41.144,19.068,0.,19.063
400,47.564,0.02,47.535,2.658,0.,2.658,43.833,0.028,43.797,44.994,0.028,44.954,99.827,0.056,99.734,44.905,0.02,44.876
