param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.003,0.001,0.001,0.002,0.002,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.021,0.012,0.009,0.005,0.004,0.,0.063,0.015,0.047,0.007,0.003,0.003,0.022,0.008,0.013,0.016,0.008,0.008
20,0.1,0.008,0.092,0.012,0.,0.012,0.014,0.,0.014,0.077,0.008,0.069,0.043,0.,0.043,0.029,0.,0.029
30,0.09,0.,0.09,0.022,0.,0.022,0.034,0.,0.034,0.033,0.,0.033,0.099,0.,0.099,0.066,0.,0.066
40,0.157,0.,0.157,0.042,0.,0.042,0.073,0.,0.073,0.071,0.,0.071,0.188,0.,0.188,0.115,0.,0.115
50,0.321,0.011,0.309,0.057,0.,0.057,0.131,0.,0.13,0.189,0.02,0.168,0.389,0.015,0.374,0.263,0.011,0.251
60,0.384,0.,0.384,0.087,0.,0.087,0.207,0.,0.207,0.203,0.,0.203,0.525,0.,0.525,0.296,0.,0.296
70,0.561,0.,0.561,0.109,0.,0.109,0.317,0.,0.317,0.313,0.,0.313,0.778,0.003,0.774,0.451,0.,0.451
80,0.761,0.007,0.753,0.137,0.,0.137,0.461,0.,0.461,0.463,0.,0.463,1.088,0.003,1.084,0.622,0.007,0.615
90,0.995,0.,0.995,0.168,0.,0.168,0.642,0.,0.642,0.651,0.,0.651,1.507,0.,1.507,0.826,0.,0.826
100,1.316,0.,1.316,0.207,0.,0.207,0.886,0.,0.886,0.863,0.003,0.859,2.021,0.,2.021,1.109,0.,1.108
110,1.655,0.003,1.651,0.249,0.003,0.245,1.141,0.,1.141,1.153,0.,1.153,2.56,0.,2.56,1.405,0.,1.405
120,1.997,0.012,1.985,0.267,0.,0.267,1.418,0.,1.418,1.456,0.,1.456,3.161,0.003,3.157,1.729,0.012,1.717
130,2.463,0.,2.462,0.317,0.,0.317,1.797,0.,1.797,1.865,0.,1.865,3.951,0.007,3.943,2.144,0.,2.144
140,3.019,0.007,3.011,0.397,0.,0.397,2.353,0.,2.352,2.286,0.,2.286,4.996,0.007,4.988,2.621,0.007,2.613
150,3.778,0.003,3.775,0.442,0.,0.442,2.843,0.,2.843,2.855,0.,2.855,6.19,0.007,6.183,3.335,0.003,3.331
160,4.468,0.003,4.464,0.517,0.,0.517,3.337,0.,3.336,3.394,0.,3.394,7.294,0.003,7.29,3.95,0.003,3.946
170,5.144,0.,5.143,0.537,0.,0.537,4.009,0.004,4.003,4.071,0.,4.071,8.527,0.011,8.514,4.605,0.,4.605
180,5.843,0.011,5.831,0.599,0.,0.599,4.861,0.004,4.857,4.862,0.,4.862,10.158,0.003,10.154,5.242,0.011,5.23
190,6.824,0.,6.818,0.713,0.,0.713,5.541,0.,5.539,5.748,0.,5.748,11.88,0.,11.879,6.11,0.,6.104
200,7.999,0.015,7.982,0.802,0.003,0.798,6.646,0.,6.645,6.831,0.,6.829,13.801,0.016,13.784,7.196,0.011,7.183
210,9.211,0.011,9.199,0.814,0.,0.814,7.542,0.,7.541,7.807,0.,7.805,15.738,0.,15.737,8.396,0.011,8.384
220,10.222,0.011,10.21,0.902,0.003,0.899,8.637,0.,8.636,8.961,0.003,8.957,18.359,0.003,18.354,9.319,0.008,9.31
230,11.683,0.,11.683,1.025,0.,1.025,10.256,0.,10.255,10.286,0.004,10.282,20.608,0.007,20.6,10.657,0.,10.657
240,13.088,0.,13.088,1.061,0.,1.061,11.307,0.,11.306,11.685,0.004,11.681,23.726,0.003,23.722,12.026,0.,12.026
250,14.666,0.003,14.662,1.154,0.,1.154,13.125,0.004,13.121,13.218,0.004,13.214,26.574,0.,26.573,13.511,0.003,13.507
300,24.629,0.,24.628,1.669,0.,1.669,22.132,0.011,22.119,22.839,0.008,22.831,46.101,0.016,46.076,22.959,0.,22.958
400,57.045,0.003,57.04,2.907,0.,2.907,53.961,0.007,53.949,54.275,0.024,54.249,109.299,0.035,109.222,54.137,0.003,54.131
