param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.016,0.,0.016,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.004,0.019,0.,0.019,0.012,0.,0.012
20,0.042,0.,0.042,0.01,0.,0.01,0.017,0.,0.016,0.015,0.,0.015,0.053,0.,0.053,0.031,0.,0.031
30,0.098,0.,0.098,0.021,0.,0.021,0.054,0.,0.054,0.032,0.,0.032,0.134,0.003,0.131,0.076,0.,0.076
40,0.171,0.,0.171,0.048,0.,0.048,0.074,0.,0.074,0.073,0.003,0.07,0.219,0.,0.219,0.122,0.,0.122
50,0.273,0.004,0.268,0.074,0.,0.074,0.128,0.,0.128,0.111,0.,0.111,0.324,0.003,0.32,0.198,0.003,0.194
60,0.444,0.,0.444,0.101,0.,0.101,0.227,0.,0.227,0.181,0.,0.181,0.631,0.,0.631,0.342,0.,0.342
70,0.613,0.,0.613,0.198,0.,0.198,0.352,0.,0.352,0.272,0.003,0.269,0.908,0.,0.908,0.414,0.,0.414
80,0.777,0.,0.777,0.231,0.,0.231,0.473,0.,0.473,0.477,0.,0.477,1.282,0.003,1.278,0.545,0.,0.545
90,0.997,0.,0.997,0.18,0.,0.18,0.641,0.,0.641,0.668,0.,0.668,1.53,0.,1.53,0.816,0.,0.816
100,1.556,0.,1.556,0.354,0.,0.354,0.876,0.,0.876,0.826,0.003,0.822,2.002,0.003,1.998,1.201,0.,1.201
110,1.468,0.,1.468,0.246,0.,0.246,1.102,0.003,1.098,1.041,0.,1.041,2.501,0.003,2.496,1.221,0.,1.221
120,1.757,0.,1.756,0.269,0.,0.269,1.357,0.004,1.353,1.208,0.,1.208,3.178,0.003,3.174,1.486,0.,1.486
130,2.128,0.011,2.116,0.304,0.,0.304,1.77,0.,1.77,1.505,0.,1.505,3.868,0.003,3.863,1.823,0.011,1.811
140,2.573,0.004,2.569,0.374,0.,0.374,2.211,0.,2.211,1.906,0.,1.905,4.796,0.,4.795,2.198,0.003,2.194
150,3.546,0.007,3.537,0.431,0.003,0.427,2.279,0.,2.279,2.518,0.,2.518,5.117,0.003,5.112,3.114,0.003,3.109
160,3.678,0.015,3.662,0.496,0.,0.496,3.309,0.,3.309,2.797,0.,2.797,7.167,0.008,7.158,3.18,0.015,3.164
170,4.434,0.012,4.405,0.532,0.,0.532,3.972,0.008,3.96,3.198,0.,3.197,8.263,0.008,8.254,3.9,0.012,3.872
180,4.947,0.003,4.942,0.57,0.,0.57,4.591,0.,4.59,3.727,0.,3.727,9.706,0.003,9.701,4.375,0.003,4.371
190,5.755,0.,5.754,0.686,0.,0.686,5.627,0.,5.624,4.466,0.,4.466,11.598,0.003,11.592,5.067,0.,5.067
200,6.826,0.012,6.813,0.718,0.,0.718,5.633,0.,5.633,5.26,0.004,5.256,11.383,0.012,11.37,6.107,0.012,6.094
210,7.86,0.008,7.851,0.783,0.,0.782,7.228,0.,7.227,6.157,0.007,6.149,15.366,0.,15.364,7.076,0.007,7.067
220,8.392,0.008,8.383,0.847,0.,0.847,8.641,0.004,8.636,7.429,0.,7.428,17.661,0.011,17.644,7.544,0.008,7.535
230,9.749,0.,9.748,0.977,0.,0.977,9.376,0.,9.375,8.343,0.003,8.339,20.108,0.,20.106,8.77,0.,8.769
240,11.071,0.007,11.062,1.009,0.,1.009,11.474,0.,11.473,9.426,0.004,9.42,22.726,0.012,22.708,10.061,0.007,10.051
250,12.483,0.003,12.474,1.166,0.,1.165,12.133,0.016,12.112,10.733,0.004,10.728,25.75,0.02,25.727,11.315,0.003,11.307
300,20.721,0.007,20.711,1.68,0.003,1.675,22.113,0.004,22.103,18.775,0.024,18.749,44.203,0.012,44.185,19.04,0.003,19.034
400,49.199,0.032,49.158,2.833,0.,2.832,47.629,0.024,47.596,44.355,0.028,44.323,103.12,0.048,103.056,46.365,0.032,46.324
