param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003
2 0.005 0.001 0.004 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.026 0.004 0.021 0.007 0.003 0.003 0.06 0.019 0.04 0.008 0. 0.008 0.025 0.006 0.018 0.018 0.001 0.017
20 0.121 0.011 0.11 0.013 0. 0.013 0.015 0. 0.015 0.024 0. 0.024 0.046 0. 0.045 0.108 0.011 0.096
30 0.105 0. 0.105 0.028 0. 0.028 0.034 0. 0.034 0.114 0.011 0.102 0.099 0. 0.099 0.077 0. 0.076
40 0.189 0. 0.189 0.047 0. 0.047 0.071 0. 0.071 0.082 0. 0.082 0.187 0. 0.187 0.142 0. 0.142
50 0.287 0.019 0.267 0.052 0. 0.052 0.108 0. 0.108 0.163 0.015 0.148 0.372 0.016 0.355 0.234 0.019 0.215
60 0.466 0.002 0.463 0.11 0. 0.11 0.222 0. 0.222 0.234 0.001 0.233 0.475 0. 0.475 0.355 0.002 0.352
70 0.688 0. 0.688 0.154 0. 0.154 0.334 0. 0.334 0.355 0. 0.355 0.762 0. 0.762 0.533 0. 0.533
80 0.955 0.004 0.951 0.173 0. 0.173 0.399 0. 0.399 0.5 0. 0.5 1.081 0. 1.081 0.781 0.004 0.777
90 1.238 0. 1.237 0.24 0. 0.24 0.638 0. 0.638 0.685 0. 0.685 1.492 0.003 1.488 0.996 0. 0.996
100 1.119 0.007 1.111 0.19 0.004 0.186 0.831 0. 0.831 0.747 0. 0.746 1.738 0.003 1.731 0.928 0.003 0.924
110 2.085 0.007 2.032 0.313 0. 0.313 0.993 0. 0.993 1.212 0. 1.212 2.553 0.007 2.544 1.771 0.007 1.718
120 2.349 0.003 2.344 0.349 0. 0.349 1.187 0.003 1.183 1.542 0. 1.542 2.875 0.007 2.867 1.999 0.003 1.994
130 2.915 0.012 2.902 0.397 0. 0.397 1.565 0. 1.565 1.604 0. 1.604 3.59 0.007 3.582 2.517 0.012 2.503
140 3.599 0.011 3.586 0.495 0. 0.495 2.104 0. 2.104 2.123 0. 2.123 4.594 0. 4.594 3.103 0.011 3.09
150 3.12 0.007 3.112 0.423 0.003 0.419 2.368 0. 2.367 2.406 0. 2.405 5.416 0.012 5.404 2.696 0.003 2.692
160 5.285 0. 5.283 0.627 0. 0.627 3.119 0. 3.119 2.906 0. 2.905 6.632 0.003 6.628 4.656 0. 4.655
170 6.115 0.007 6.106 0.664 0. 0.663 4.251 0. 4.251 3.612 0.003 3.609 9.049 0.012 9.035 5.45 0.007 5.441
180 6.808 0.016 6.79 0.759 0. 0.759 5.135 0. 5.127 4.44 0. 4.439 11.531 0.019 11.491 6.048 0.016 6.029
190 7.925 0.003 7.92 0.889 0. 0.889 4.818 0. 4.817 4.881 0. 4.881 11.256 0.003 11.249 7.034 0.003 7.029
200 6.478 0.003 6.474 0.719 0. 0.719 5.29 0. 5.29 5.617 0. 5.617 11.429 0.019 11.402 5.758 0.003 5.754
210 10.607 0.007 10.597 1.011 0. 1.011 6.978 0. 6.976 6.661 0.007 6.651 14.035 0.012 14.019 9.594 0.007 9.584
220 9.859 0. 9.858 0.951 0. 0.951 7.933 0. 7.93 7.673 0.003 7.668 15.645 0. 15.642 8.906 0. 8.906
230 10.373 0. 10.372 0.992 0. 0.992 9.248 0. 9.247 8.938 0.004 8.933 20.989 0. 20.984 9.38 0. 9.379
240 12. 0. 11.999 1.071 0. 1.071 9.544 0. 9.539 10.21 0.003 10.206 21.722 0. 21.718 10.927 0. 10.927
250 13.075 0.004 13.068 1.122 0. 1.122 10.685 0.004 10.678 11.418 0. 11.417 22.192 0.007 22.178 11.951 0.004 11.944
300 21.521 0.008 21.511 1.603 0. 1.603 18.849 0. 18.845 19.957 0.016 19.939 37.94 0.012 37.92 19.917 0.008 19.907
400 61.069 0.02 61.038 3.653 0.004 3.649 62.183 0.008 62.152 49.972 0.024 49.941 107.119 0.02 107.074 57.414 0.016 57.391
