param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.005 0. 0.005 0.003 0. 0.003
10 0.023 0.015 0.008 0.006 0.006 0. 0.067 0.007 0.059 0.007 0. 0.007 0.025 0.008 0.016 0.016 0.008 0.008
20 0.109 0.012 0.096 0.012 0. 0.012 0.014 0. 0.014 0.022 0.007 0.015 0.044 0. 0.044 0.097 0.012 0.084
30 0.095 0.003 0.092 0.025 0. 0.025 0.034 0. 0.034 0.099 0.015 0.083 0.1 0. 0.1 0.07 0.003 0.067
40 0.18 0. 0.18 0.053 0. 0.053 0.077 0. 0.077 0.075 0. 0.075 0.189 0. 0.189 0.126 0. 0.126
50 0.349 0.019 0.329 0.062 0. 0.062 0.155 0. 0.154 0.201 0.015 0.186 0.422 0.011 0.41 0.286 0.019 0.267
60 0.419 0. 0.419 0.094 0. 0.094 0.218 0. 0.218 0.223 0. 0.223 0.55 0.007 0.542 0.324 0. 0.324
70 0.619 0.002 0.617 0.134 0. 0.134 0.328 0. 0.328 0.335 0. 0.335 0.815 0. 0.814 0.484 0.002 0.482
80 0.821 0.008 0.813 0.149 0. 0.149 0.482 0. 0.482 0.502 0. 0.501 1.151 0. 1.151 0.671 0.008 0.663
90 1.103 0.008 1.094 0.189 0. 0.189 0.674 0. 0.673 0.703 0. 0.703 1.578 0. 1.577 0.912 0.008 0.904
100 1.423 0.004 1.417 0.225 0. 0.224 0.914 0. 0.914 0.92 0. 0.919 2.164 0.004 2.159 1.197 0.004 1.192
110 1.853 0.003 1.849 0.282 0.003 0.279 1.224 0.003 1.22 1.253 0. 1.253 2.748 0. 2.747 1.57 0. 1.569
120 2.252 0.007 2.244 0.317 0. 0.317 1.532 0. 1.531 1.616 0.004 1.612 3.349 0.007 3.339 1.933 0.007 1.925
130 2.749 0.007 2.741 0.358 0. 0.358 1.919 0. 1.919 2.041 0. 2.04 4.2 0.004 4.195 2.39 0.007 2.382
140 3.283 0.003 3.278 0.423 0. 0.423 2.467 0. 2.466 2.561 0. 2.561 5.226 0.008 5.216 2.858 0.003 2.854
150 4.049 0.013 4.034 0.499 0. 0.499 3.166 0. 3.163 2.998 0. 2.997 6.742 0.011 6.721 3.549 0.013 3.534
160 4.834 0.008 4.825 0.55 0. 0.549 3.632 0.004 3.621 3.786 0. 3.785 7.913 0.004 7.907 4.283 0.008 4.275
170 5.523 0.007 5.515 0.584 0. 0.584 4.185 0. 4.184 4.481 0. 4.481 8.976 0.02 8.953 4.938 0.007 4.93
180 6.228 0. 6.227 0.658 0. 0.658 5.239 0. 5.237 5.37 0. 5.37 10.895 0.003 10.888 5.569 0. 5.569
190 7.263 0.004 7.258 0.761 0. 0.761 6.065 0. 6.064 6.43 0. 6.429 12.862 0.003 12.856 6.501 0.004 6.496
200 8.572 0.024 8.543 0.845 0. 0.845 7.302 0. 7.299 7.288 0. 7.285 15.428 0.02 15.402 7.726 0.024 7.697
210 10.042 0.016 10.026 0.916 0. 0.916 7.821 0. 7.821 8.565 0.003 8.561 16.748 0.024 16.722 9.125 0.016 9.108
220 11.047 0.016 11.03 0.981 0. 0.981 9.728 0.008 9.72 9.714 0.003 9.709 18.963 0. 18.961 10.065 0.016 10.048
230 12.666 0.003 12.661 1.166 0. 1.165 10.483 0. 10.482 10.81 0.012 10.797 22.016 0.004 22.01 11.499 0.003 11.494
240 13.941 0.003 13.935 1.167 0. 1.167 12.462 0. 12.461 12.316 0. 12.315 26.04 0.008 26.03 12.772 0.003 12.766
250 16.011 0. 16.01 1.292 0. 1.292 13.512 0.004 13.506 13.923 0.005 13.916 28.132 0.003 28.125 14.718 0. 14.717
300 27.301 0. 27.298 1.804 0. 1.804 25.063 0.004 25.056 24.218 0.02 24.195 48.497 0.016 48.475 25.495 0. 25.493
400 64.373 0. 64.366 3.381 0. 3.381 58.311 0.008 58.294 56.304 0.028 56.271 119.184 0.032 119.137 60.989 0. 60.983
