param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.002 0.003 0. 0.003
10 0.023 0.015 0.008 0.006 0.006 0. 0.071 0.022 0.049 0.007 0. 0.007 0.024 0.008 0.016 0.016 0.008 0.008
20 0.109 0.017 0.092 0.011 0. 0.011 0.015 0. 0.015 0.022 0.007 0.014 0.047 0. 0.047 0.097 0.016 0.08
30 0.094 0. 0.093 0.025 0. 0.024 0.036 0. 0.036 0.104 0.017 0.087 0.104 0. 0.104 0.069 0. 0.068
40 0.175 0.001 0.173 0.045 0.001 0.049 0.075 0. 0.075 0.074 0. 0.074 0.197 0. 0.197 0.129 0. 0.123
50 0.348 0.005 0.348 0.061 0. 0.061 0.135 0. 0.135 0.208 0.023 0.183 0.418 0.02 0.398 0.286 0.004 0.286
60 0.424 0. 0.424 0.097 0. 0.097 0.219 0. 0.219 0.225 0. 0.225 0.563 0.003 0.56 0.326 0. 0.326
70 0.612 0.002 0.609 0.119 0. 0.119 0.339 0. 0.339 0.345 0. 0.345 0.833 0.003 0.829 0.492 0.002 0.489
80 0.831 0. 0.831 0.15 0. 0.15 0.507 0. 0.507 0.489 0. 0.489 1.176 0.007 1.168 0.68 0. 0.68
90 1.1 0. 1.1 0.187 0. 0.187 0.704 0. 0.704 0.713 0. 0.712 1.636 0.003 1.632 0.912 0. 0.912
100 1.438 0. 1.437 0.227 0. 0.227 0.94 0. 0.94 0.938 0. 0.937 2.155 0.004 2.15 1.21 0. 1.209
110 1.818 0.007 1.81 0.272 0. 0.272 1.239 0. 1.239 1.262 0. 1.26 2.8 0.004 2.795 1.545 0.007 1.537
120 2.175 0.008 2.167 0.295 0. 0.295 1.552 0. 1.551 1.593 0. 1.592 3.448 0.004 3.444 1.88 0.008 1.871
130 2.666 0.004 2.661 0.346 0. 0.346 1.953 0. 1.953 2.014 0. 2.013 4.295 0.007 4.287 2.319 0.004 2.315
140 3.316 0.012 3.304 0.44 0.004 0.436 2.528 0. 2.528 2.539 0. 2.538 5.368 0.003 5.364 2.875 0.008 2.867
150 4.108 0.002 4.104 0.491 0. 0.491 3.107 0. 3.106 3.073 0. 3.072 6.702 0.016 6.684 3.616 0.002 3.612
160 4.872 0.007 4.864 0.553 0. 0.553 3.748 0. 3.747 3.728 0. 3.728 8.07 0.01 8.059 4.318 0.007 4.31
170 5.657 0.007 5.648 0.586 0. 0.586 4.348 0. 4.348 4.47 0. 4.468 9.376 0.004 9.371 5.07 0.007 5.062
180 6.395 0.012 6.382 0.649 0. 0.649 5.127 0. 5.126 5.311 0. 5.31 10.865 0.011 10.852 5.745 0.012 5.732
190 7.508 0.008 7.496 0.776 0. 0.775 6.262 0. 6.262 6.279 0. 6.277 12.965 0. 12.964 6.731 0.008 6.72
200 8.662 0.012 8.645 0.879 0. 0.88 7.301 0.004 7.296 7.303 0. 7.301 14.988 0.019 14.965 7.781 0.012 7.764
210 10.205 0.004 10.197 0.893 0. 0.893 8.145 0. 8.144 8.428 0. 8.426 17.276 0.02 17.254 9.31 0.004 9.303
220 11.27 0. 11.267 0.985 0. 0.985 9.72 0. 9.719 9.709 0.002 9.705 19.622 0.007 19.611 10.284 0. 10.281
230 12.821 0.007 12.809 1.122 0. 1.122 10.788 0. 10.787 11.126 0. 11.123 22.589 0.008 22.578 11.697 0.007 11.686
240 14.27 0.003 14.26 1.169 0. 1.168 12.569 0. 12.565 12.695 0. 12.69 25.65 0. 25.601 13.1 0.003 13.091
250 16.308 0. 16.304 1.289 0. 1.288 13.876 0.004 13.868 14.335 0.004 14.327 28.926 0.009 28.906 15.018 0. 15.014
300 27.525 0.004 27.512 1.831 0. 1.831 24.665 0.004 24.658 24.962 0.016 24.939 49.884 0.016 49.854 25.692 0.004 25.68
400 63.992 0.019 63.952 3.203 0. 3.202 59.2 0.012 59.181 60.336 0.032 60.285 120.149 0.036 120.098 60.788 0.019 60.749
