param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
1 0.002 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0. 0.003 0.003 0. 0.001 0.001 0.
2 0.003 0. 0.003 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
10 0.018 0.007 0.011 0.005 0.003 0.002 0.059 0.023 0.035 0.006 0.006 0. 0.019 0.004 0.014 0.013 0.004 0.008
20 0.087 0. 0.087 0.008 0. 0.008 0.011 0. 0.011 0.016 0.013 0.003 0.035 0. 0.035 0.078 0. 0.078
30 0.069 0. 0.068 0.018 0. 0.018 0.026 0. 0.026 0.079 0.011 0.067 0.078 0. 0.078 0.05 0. 0.049
40 0.13 0. 0.13 0.035 0. 0.035 0.054 0. 0.054 0.052 0. 0.052 0.149 0. 0.149 0.094 0. 0.094
50 0.269 0.004 0.264 0.046 0. 0.046 0.098 0. 0.097 0.155 0.019 0.135 0.339 0.023 0.315 0.222 0.004 0.217
60 0.325 0. 0.325 0.07 0. 0.07 0.159 0. 0.159 0.169 0. 0.169 0.409 0. 0.409 0.254 0. 0.254
70 0.448 0.007 0.44 0.087 0.003 0.083 0.248 0. 0.248 0.245 0. 0.245 0.613 0.003 0.609 0.361 0.003 0.357
80 0.636 0. 0.636 0.123 0. 0.123 0.368 0. 0.368 0.354 0. 0.354 0.879 0.003 0.875 0.512 0. 0.512
90 0.831 0.007 0.823 0.14 0. 0.14 0.498 0.003 0.494 0.534 0. 0.534 1.198 0. 1.198 0.69 0.007 0.683
100 1.083 0. 1.083 0.177 0. 0.177 0.672 0. 0.672 0.681 0. 0.681 1.585 0.003 1.582 0.905 0. 0.905
110 1.377 0.004 1.372 0.202 0. 0.201 0.902 0. 0.902 0.889 0. 0.889 2.108 0.004 2.104 1.174 0.003 1.17
120 1.598 0.003 1.594 0.222 0. 0.221 1.139 0.003 1.135 1.173 0. 1.173 2.626 0.003 2.622 1.376 0.003 1.372
130 1.968 0. 1.968 0.257 0. 0.257 1.415 0. 1.415 1.471 0. 1.471 3.225 0.004 3.221 1.71 0. 1.709
140 2.423 0.003 2.419 0.316 0. 0.316 1.837 0. 1.837 1.795 0. 1.795 3.934 0.003 3.929 2.106 0.003 2.102
150 3.045 0.007 3.033 0.372 0. 0.372 2.228 0. 2.228 2.228 0. 2.228 4.908 0.007 4.897 2.672 0.007 2.66
160 3.587 0.011 3.575 0.421 0. 0.421 2.733 0. 2.733 2.694 0. 2.694 5.915 0.015 5.897 3.165 0.011 3.153
170 4.16 0.007 4.152 0.466 0. 0.466 3.123 0. 3.122 3.184 0. 3.184 6.827 0.004 6.823 3.693 0.007 3.685
180 4.695 0. 4.695 0.488 0. 0.488 3.726 0. 3.726 3.81 0. 3.81 7.917 0.003 7.913 4.205 0. 4.205
190 5.419 0. 5.419 0.583 0. 0.583 4.468 0.003 4.464 4.492 0. 4.492 9.375 0.004 9.371 4.835 0. 4.834
200 6.315 0.019 6.295 0.641 0.003 0.637 5.28 0. 5.279 5.271 0. 5.271 10.926 0.015 10.908 5.673 0.015 5.657
210 7.306 0.007 7.298 0.673 0. 0.673 5.879 0. 5.879 6.059 0. 6.059 12.528 0.016 12.511 6.631 0.007 6.623
220 8.129 0.007 8.121 0.757 0. 0.757 6.981 0. 6.981 7.043 0. 7.043 14.183 0. 14.181 7.371 0.007 7.362
230 9.3 0. 9.286 0.837 0. 0.837 7.887 0. 7.887 8.047 0. 8.047 16.461 0.004 16.456 8.463 0. 8.448
240 10.435 0. 10.434 0.911 0. 0.911 9.206 0. 9.198 9.061 0.003 9.057 19.155 0. 19.153 9.523 0. 9.522
250 11.858 0. 11.857 0.938 0. 0.938 9.891 0. 9.89 10.249 0.007 10.239 21.517 0.016 21.494 10.919 0. 10.918
300 19.38 0.008 19.37 1.366 0. 1.366 17.691 0. 17.691 17.505 0.016 17.489 35.5 0.023 35.473 18.012 0.008 18.002
400 44.854 0.003 44.847 2.442 0. 2.441 41.468 0. 41.467 42.024 0.035 41.984 84.488 0.007 84.474 42.41 0.003 42.405
