param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.002,0.002,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.005,0.,0.004,0.003,0.,0.002
10,0.024,0.011,0.013,0.006,0.006,0.,0.065,0.007,0.058,0.007,0.,0.007,0.023,0.011,0.011,0.017,0.004,0.012
20,0.123,0.004,0.119,0.011,0.,0.011,0.014,0.,0.013,0.08,0.012,0.068,0.043,0.,0.043,0.043,0.,0.043
30,0.104,0.,0.104,0.025,0.,0.025,0.033,0.,0.033,0.033,0.,0.033,0.097,0.,0.097,0.078,0.,0.078
40,0.176,0.,0.176,0.048,0.,0.048,0.072,0.,0.072,0.069,0.,0.069,0.187,0.,0.187,0.128,0.,0.128
50,0.324,0.024,0.299,0.057,0.,0.057,0.129,0.,0.129,0.19,0.011,0.178,0.393,0.012,0.381,0.265,0.024,0.241
60,0.42,0.,0.42,0.094,0.,0.094,0.21,0.,0.21,0.205,0.,0.205,0.531,0.,0.531,0.325,0.,0.325
70,0.596,0.,0.596,0.115,0.,0.115,0.321,0.,0.321,0.321,0.,0.321,0.784,0.,0.784,0.481,0.,0.481
80,0.816,0.,0.816,0.146,0.,0.146,0.465,0.003,0.461,0.47,0.,0.47,1.117,0.007,1.109,0.67,0.,0.67
90,1.031,0.004,1.027,0.175,0.,0.175,0.649,0.,0.649,0.649,0.,0.649,1.522,0.007,1.514,0.856,0.003,0.852
100,1.363,0.003,1.359,0.214,0.,0.213,0.884,0.,0.884,0.871,0.,0.871,2.018,0.003,2.014,1.149,0.003,1.145
110,1.715,0.008,1.707,0.255,0.003,0.251,1.148,0.,1.148,1.164,0.,1.164,2.611,0.,2.611,1.459,0.004,1.455
120,2.027,0.012,2.015,0.273,0.,0.273,1.427,0.,1.426,1.496,0.,1.496,3.195,0.007,3.186,1.753,0.011,1.741
130,2.498,0.003,2.494,0.327,0.,0.327,1.816,0.,1.816,1.894,0.,1.894,4.011,0.,4.011,2.17,0.003,2.166
140,3.086,0.003,3.082,0.401,0.003,0.397,2.339,0.,2.339,2.328,0.,2.328,5.054,0.007,5.046,2.683,0.,2.683
150,3.868,0.003,3.864,0.458,0.,0.458,2.906,0.,2.906,2.871,0.,2.871,6.289,0.003,6.285,3.409,0.003,3.405
160,4.498,0.003,4.494,0.516,0.,0.516,3.365,0.004,3.361,3.47,0.,3.47,7.331,0.003,7.327,3.982,0.003,3.977
170,5.261,0.012,5.249,0.551,0.,0.551,4.021,0.004,4.017,4.156,0.,4.156,8.58,0.003,8.576,4.71,0.012,4.697
180,5.91,0.,5.91,0.605,0.,0.605,4.911,0.,4.911,4.92,0.,4.92,10.331,0.007,10.323,5.304,0.,5.303
190,6.951,0.,6.95,0.73,0.,0.73,5.563,0.,5.563,5.783,0.,5.783,12.023,0.,12.023,6.219,0.,6.219
200,8.075,0.015,8.059,0.797,0.,0.797,6.801,0.,6.8,6.75,0.003,6.746,14.162,0.003,14.157,7.277,0.015,7.261
210,9.289,0.003,9.285,0.827,0.003,0.824,7.527,0.,7.527,7.811,0.007,7.803,15.71,0.,15.71,8.461,0.,8.46
220,10.322,0.008,10.314,0.914,0.,0.914,8.756,0.003,8.752,8.965,0.,8.964,18.66,0.,18.659,9.407,0.007,9.399
230,11.929,0.,11.928,1.043,0.,1.043,10.157,0.,10.157,10.303,0.003,10.299,20.702,0.003,20.697,10.884,0.,10.884
240,13.218,0.,13.218,1.08,0.,1.08,11.333,0.,11.333,11.829,0.003,11.823,23.823,0.,23.813,12.138,0.,12.137
250,14.908,0.,14.908,1.168,0.,1.168,13.305,0.004,13.299,13.366,0.003,13.361,26.792,0.001,26.788,13.739,0.,13.739
300,25.068,0.004,25.063,1.697,0.,1.697,22.564,0.011,22.549,23.033,0.012,23.019,46.63,0.007,46.619,23.37,0.004,23.365
400,58.587,0.,58.585,3.001,0.,3.001,54.467,0.012,54.453,55.236,0.043,55.187,111.484,0.055,111.392,55.584,0.,55.582
