param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.002 0.002 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.001 0.003 0.003 0.001 0.001
10 0.022 0.019 0.003 0.005 0.004 0.001 0.068 0.007 0.06 0.006 0. 0.006 0.023 0. 0.023 0.016 0.014 0.001
20 0.104 0.008 0.095 0.011 0. 0.011 0.014 0. 0.014 0.02 0.007 0.012 0.044 0. 0.044 0.092 0.008 0.084
30 0.089 0. 0.089 0.023 0. 0.023 0.034 0. 0.034 0.096 0.01 0.086 0.101 0. 0.101 0.065 0. 0.065
40 0.166 0. 0.165 0.043 0. 0.043 0.073 0. 0.073 0.071 0. 0.071 0.191 0. 0.191 0.122 0. 0.122
50 0.33 0.024 0.306 0.058 0. 0.058 0.131 0. 0.131 0.193 0.017 0.176 0.401 0.027 0.373 0.271 0.023 0.248
60 0.404 0. 0.404 0.093 0. 0.093 0.213 0. 0.213 0.21 0. 0.21 0.539 0. 0.539 0.31 0. 0.31
70 0.58 0. 0.58 0.114 0. 0.114 0.325 0. 0.325 0.318 0. 0.318 0.81 0. 0.81 0.465 0. 0.465
80 0.796 0.003 0.793 0.148 0. 0.148 0.482 0. 0.482 0.462 0. 0.462 1.128 0.003 1.125 0.647 0.003 0.644
90 1.055 0.003 1.051 0.182 0. 0.182 0.668 0. 0.668 0.661 0. 0.661 1.577 0.004 1.572 0.873 0.003 0.868
100 1.359 0.002 1.356 0.222 0. 0.221 0.889 0. 0.889 0.882 0. 0.882 2.059 0. 2.058 1.137 0.002 1.133
110 1.748 0. 1.748 0.265 0. 0.265 1.155 0. 1.155 1.147 0. 1.147 2.639 0.007 2.63 1.482 0. 1.482
120 2.089 0. 2.088 0.285 0. 0.285 1.451 0.004 1.447 1.476 0. 1.476 3.237 0.003 3.219 1.803 0. 1.802
130 2.559 0.003 2.555 0.334 0. 0.334 1.864 0. 1.864 1.893 0. 1.893 4.069 0.008 4.06 2.224 0.003 2.22
140 3.165 0.004 3.16 0.415 0. 0.415 2.376 0.003 2.372 2.38 0. 2.379 5.084 0.003 5.079 2.748 0.004 2.744
150 3.914 0. 3.913 0.479 0. 0.479 2.93 0. 2.929 2.901 0. 2.9 6.289 0.015 6.269 3.434 0. 3.434
160 4.625 0.008 4.616 0.538 0. 0.538 3.55 0. 3.55 3.504 0. 3.504 7.638 0.012 7.619 4.086 0.008 4.078
170 5.384 0.007 5.375 0.566 0. 0.566 4.137 0. 4.136 4.232 0. 4.231 8.92 0.02 8.897 4.817 0.007 4.808
180 6.082 0.008 6.072 0.63 0. 0.63 4.835 0. 4.834 5.067 0. 5.067 10.282 0.008 10.272 5.45 0.008 5.441
190 7.046 0. 7.045 0.738 0. 0.738 5.95 0. 5.948 5.917 0. 5.916 12.317 0.008 12.307 6.307 0. 6.306
200 8.261 0.008 8.251 0.84 0. 0.84 6.925 0. 6.923 6.869 0.003 6.864 14.215 0.028 14.181 7.42 0.008 7.41
210 9.57 0.004 9.564 0.849 0. 0.849 7.651 0.003 7.645 7.892 0.008 7.883 16.399 0.016 16.378 8.719 0.004 8.714
220 10.55 0.004 10.542 0.94 0. 0.94 9.043 0. 9.042 9.1 0.008 9.09 18.368 0. 18.364 9.608 0.004 9.601
230 12.12 0.007 12.08 1.093 0. 1.093 10.088 0.012 10.073 10.45 0. 10.448 21.478 0.012 21.463 11.026 0.007 10.986
240 13.486 0.008 13.476 1.099 0. 1.099 12.119 0. 12.117 11.871 0. 11.868 24.661 0. 24.657 12.385 0.008 12.376
250 15.188 0.004 15.179 1.219 0.004 1.213 13.056 0. 13.054 13.45 0. 13.448 27.318 0.008 27.304 13.967 0. 13.965
300 25.591 0.008 25.577 1.711 0. 1.71 23.099 0. 23.088 23.041 0.016 23.022 46.625 0.003 46.613 23.879 0.008 23.865
400 59.094 0.008 59.076 3.024 0. 3.023 55.796 0.011 55.773 55.831 0.04 55.784 112.96 0.012 112.922 56.068 0.008 56.051
