param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.,0.002
2,0.006,0.,0.006,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.006,0.006,0.,0.005,0.,0.005
10,0.024,0.008,0.016,0.006,0.003,0.002,0.067,0.019,0.047,0.008,0.008,0.,0.024,0.016,0.008,0.017,0.004,0.013
20,0.053,0.,0.052,0.014,0.,0.014,0.018,0.,0.018,0.081,0.018,0.063,0.056,0.,0.056,0.038,0.,0.037
30,0.123,0.,0.123,0.03,0.,0.03,0.041,0.,0.041,0.04,0.,0.04,0.122,0.,0.122,0.092,0.,0.092
40,0.189,0.,0.189,0.051,0.,0.051,0.078,0.003,0.075,0.077,0.,0.077,0.225,0.,0.225,0.138,0.,0.138
50,0.36,0.,0.359,0.082,0.,0.082,0.135,0.,0.135,0.197,0.008,0.189,0.41,0.012,0.397,0.277,0.,0.277
60,0.423,0.,0.423,0.096,0.,0.096,0.228,0.,0.228,0.218,0.,0.218,0.564,0.,0.564,0.325,0.,0.325
70,0.585,0.,0.585,0.116,0.,0.116,0.326,0.,0.326,0.317,0.,0.317,0.819,0.,0.819,0.468,0.,0.468
80,0.783,0.007,0.776,0.158,0.,0.157,0.458,0.,0.458,0.466,0.,0.466,1.134,0.003,1.131,0.625,0.007,0.617
90,1.047,0.004,1.043,0.196,0.,0.196,0.647,0.,0.647,0.615,0.,0.615,1.541,0.002,1.538,0.851,0.004,0.847
100,1.351,0.003,1.347,0.227,0.003,0.223,0.867,0.,0.867,0.879,0.004,0.874,1.976,0.003,1.972,1.123,0.,1.123
110,1.732,0.003,1.728,0.266,0.,0.266,1.157,0.,1.157,1.114,0.,1.114,2.601,0.,2.6,1.465,0.003,1.461
120,2.024,0.003,2.02,0.301,0.,0.301,1.378,0.,1.378,1.429,0.,1.429,3.199,0.003,3.194,1.723,0.003,1.719
130,2.49,0.,2.49,0.354,0.,0.354,1.771,0.,1.771,1.848,0.,1.848,4.003,0.003,3.998,2.134,0.,2.134
140,2.984,0.004,2.98,0.425,0.,0.425,2.303,0.,2.303,2.228,0.,2.228,4.917,0.003,4.913,2.557,0.004,2.553
150,3.823,0.011,3.811,0.498,0.,0.498,2.756,0.003,2.751,2.688,0.,2.688,6.121,0.007,6.113,3.324,0.011,3.312
160,4.457,0.007,4.449,0.569,0.,0.569,3.408,0.,3.408,3.287,0.,3.286,7.363,0.003,7.356,3.886,0.007,3.878
170,5.133,0.003,5.128,0.601,0.,0.601,3.967,0.,3.966,3.963,0.003,3.959,8.563,0.023,8.538,4.53,0.003,4.526
180,5.839,0.012,5.826,0.664,0.,0.664,4.745,0.,4.745,4.65,0.,4.649,9.849,0.007,9.84,5.174,0.012,5.162
190,6.903,0.004,6.899,0.796,0.,0.796,5.713,0.,5.712,5.514,0.,5.513,11.77,0.008,11.761,6.105,0.004,6.101
200,7.941,0.008,7.933,0.892,0.,0.892,6.594,0.004,6.59,6.516,0.,6.515,13.548,0.015,13.529,7.048,0.008,7.04
210,9.158,0.003,9.154,0.895,0.,0.895,7.483,0.,7.482,7.518,0.,7.517,15.719,0.011,15.703,8.261,0.003,8.257
220,10.062,0.003,10.057,0.977,0.,0.976,8.684,0.,8.683,8.812,0.,8.812,17.595,0.007,17.586,9.084,0.003,9.079
230,11.93,0.,11.93,1.193,0.,1.193,9.597,0.,9.596,9.977,0.003,9.97,20.548,0.004,20.539,10.735,0.,10.735
240,13.375,0.,13.375,1.171,0.,1.171,11.505,0.,11.504,11.44,0.008,11.431,22.926,0.007,22.915,12.203,0.,12.202
250,14.607,0.,14.606,1.239,0.,1.239,12.496,0.004,12.492,12.877,0.,12.876,26.715,0.02,26.691,13.367,0.,13.366
300,24.512,0.011,24.499,1.841,0.,1.841,22.004,0.008,21.995,22.084,0.028,22.054,44.73,0.024,44.683,22.669,0.011,22.656
400,57.13,0.008,57.119,3.208,0.,3.208,54.153,0.016,54.131,56.084,0.031,56.044,110.746,0.04,110.694,53.919,0.008,53.909
