param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.002,0.003,0.003,0.,0.003
10,0.023,0.011,0.011,0.006,0.,0.005,0.063,0.003,0.06,0.008,0.,0.008,0.024,0.008,0.016,0.017,0.011,0.006
20,0.046,0.001,0.045,0.012,0.,0.012,0.019,0.002,0.016,0.083,0.015,0.068,0.054,0.,0.054,0.034,0.,0.033
30,0.099,0.,0.099,0.026,0.,0.025,0.04,0.,0.04,0.04,0.,0.04,0.114,0.,0.113,0.073,0.,0.073
40,0.179,0.004,0.174,0.049,0.,0.049,0.08,0.,0.08,0.076,0.,0.076,0.213,0.,0.213,0.129,0.004,0.125
50,0.334,0.047,0.287,0.063,0.,0.063,0.151,0.,0.151,0.191,0.015,0.175,0.43,0.016,0.413,0.27,0.047,0.223
60,0.439,0.005,0.434,0.099,0.,0.099,0.226,0.,0.226,0.211,0.,0.211,0.571,0.002,0.568,0.339,0.005,0.334
70,0.612,0.003,0.608,0.132,0.,0.132,0.328,0.,0.328,0.344,0.,0.343,0.799,0.,0.799,0.478,0.003,0.474
80,0.839,0.,0.839,0.162,0.,0.162,0.474,0.,0.474,0.501,0.,0.501,1.143,0.003,1.139,0.676,0.,0.676
90,1.156,0.,1.156,0.239,0.,0.239,0.65,0.,0.65,0.667,0.,0.667,1.536,0.,1.536,0.916,0.,0.916
100,1.377,0.,1.376,0.231,0.,0.231,0.885,0.,0.885,0.872,0.,0.872,2.06,0.004,2.055,1.144,0.,1.144
110,1.818,0.004,1.814,0.277,0.,0.277,1.182,0.,1.182,1.199,0.,1.199,2.706,0.004,2.702,1.54,0.004,1.536
120,2.126,0.004,2.121,0.302,0.,0.302,1.468,0.003,1.464,1.503,0.,1.503,3.222,0.011,3.209,1.823,0.004,1.818
130,2.593,0.007,2.585,0.37,0.,0.37,1.857,0.,1.857,1.853,0.,1.853,4.068,0.004,4.064,2.221,0.007,2.213
140,3.171,0.015,3.155,0.44,0.,0.44,2.346,0.,2.346,2.323,0.,2.323,5.017,0.007,5.009,2.729,0.015,2.713
150,3.9,0.006,3.893,0.507,0.,0.507,2.843,0.,2.843,2.915,0.,2.915,6.283,0.007,6.275,3.392,0.006,3.385
160,4.658,0.004,4.653,0.603,0.,0.603,3.501,0.,3.5,3.458,0.,3.458,7.504,0.003,7.5,4.053,0.003,4.048
170,5.421,0.015,5.405,0.61,0.,0.61,4.075,0.,4.075,4.152,0.,4.152,8.949,0.008,8.94,4.809,0.015,4.793
180,6.043,0.003,6.039,0.673,0.,0.673,4.776,0.,4.776,4.997,0.003,4.993,10.252,0.,10.251,5.369,0.003,5.365
190,7.065,0.004,7.06,0.795,0.004,0.791,5.784,0.,5.784,5.848,0.004,5.841,12.02,0.003,12.016,6.269,0.,6.268
200,8.192,0.028,8.163,0.886,0.,0.886,6.75,0.,6.75,6.769,0.,6.769,14.178,0.016,14.161,7.305,0.028,7.276
210,9.614,0.003,9.609,0.919,0.,0.919,7.58,0.007,7.571,7.816,0.003,7.811,16.192,0.02,16.171,8.693,0.003,8.688
220,10.45,0.003,10.445,0.992,0.,0.992,9.077,0.003,9.073,9.116,0.,9.116,18.321,0.,18.321,9.456,0.003,9.451
230,12.001,0.,12.,1.16,0.,1.16,10.045,0.003,10.041,10.472,0.,10.471,21.272,0.003,21.267,10.839,0.,10.839
240,13.646,0.004,13.641,1.212,0.,1.211,11.855,0.012,11.842,11.989,0.,11.988,24.341,0.011,24.326,12.432,0.004,12.428
250,15.277,0.003,15.272,1.304,0.,1.304,13.056,0.,13.056,13.414,0.007,13.406,27.277,0.012,27.262,13.972,0.003,13.967
300,25.577,0.016,25.544,1.838,0.,1.838,22.879,0.,22.877,23.144,0.024,23.117,46.57,0.024,46.536,23.737,0.016,23.705
400,59.577,0.008,59.565,3.248,0.,3.248,55.425,0.004,55.419,56.894,0.036,56.852,112.929,0.056,112.868,56.327,0.008,56.315
