param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.001,0.,0.001
2,0.004,0.003,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.002,0.
10,0.02,0.008,0.012,0.005,0.004,0.001,0.064,0.008,0.056,0.006,0.,0.005,0.02,0.004,0.016,0.014,0.003,0.011
20,0.038,0.,0.038,0.01,0.,0.01,0.012,0.,0.012,0.076,0.01,0.065,0.04,0.,0.04,0.027,0.,0.027
30,0.082,0.,0.082,0.022,0.,0.022,0.031,0.,0.031,0.03,0.,0.029,0.091,0.,0.091,0.059,0.,0.059
40,0.151,0.,0.151,0.042,0.,0.042,0.064,0.,0.064,0.061,0.,0.061,0.175,0.,0.175,0.108,0.,0.108
50,0.304,0.022,0.281,0.055,0.,0.055,0.113,0.,0.113,0.176,0.022,0.153,0.363,0.015,0.347,0.249,0.022,0.225
60,0.366,0.,0.366,0.084,0.,0.084,0.183,0.,0.183,0.182,0.,0.181,0.474,0.,0.474,0.281,0.,0.281
70,0.529,0.003,0.526,0.107,0.,0.107,0.28,0.,0.28,0.278,0.,0.278,0.698,0.,0.698,0.421,0.003,0.418
80,0.712,0.,0.712,0.135,0.,0.135,0.41,0.,0.41,0.407,0.,0.407,0.988,0.003,0.984,0.576,0.,0.576
90,0.937,0.,0.937,0.167,0.,0.167,0.568,0.,0.568,0.566,0.,0.566,1.353,0.,1.353,0.769,0.,0.769
100,1.226,0.007,1.219,0.203,0.003,0.199,0.769,0.,0.769,0.768,0.,0.768,1.811,0.,1.811,1.022,0.003,1.018
110,1.551,0.003,1.547,0.244,0.,0.244,1.011,0.,1.011,1.008,0.,1.008,2.32,0.008,2.311,1.306,0.003,1.302
120,1.851,0.003,1.847,0.269,0.,0.269,1.256,0.,1.256,1.3,0.,1.3,2.86,0.003,2.856,1.581,0.003,1.577
130,2.28,0.003,2.276,0.315,0.,0.315,1.587,0.,1.587,1.645,0.003,1.64,3.555,0.,3.555,1.964,0.003,1.96
140,2.781,0.004,2.777,0.384,0.,0.384,2.045,0.,2.045,2.045,0.,2.045,4.419,0.007,4.411,2.396,0.004,2.392
150,3.443,0.003,3.439,0.436,0.,0.436,2.512,0.004,2.508,2.505,0.,2.505,5.536,0.007,5.528,3.006,0.003,3.002
160,4.047,0.007,4.039,0.497,0.003,0.493,3.031,0.,3.03,3.033,0.,3.033,6.583,0.,6.583,3.549,0.003,3.545
170,4.674,0.012,4.662,0.529,0.,0.529,3.508,0.004,3.504,3.635,0.,3.633,7.664,0.015,7.648,4.144,0.011,4.131
180,5.333,0.007,5.325,0.589,0.,0.589,4.158,0.,4.158,4.295,0.,4.295,8.942,0.003,8.937,4.743,0.007,4.735
190,6.198,0.,6.198,0.691,0.,0.691,5.006,0.,5.006,5.047,0.,5.047,10.562,0.,10.562,5.506,0.,5.506
200,7.215,0.011,7.202,0.771,0.003,0.767,5.898,0.,5.897,5.882,0.003,5.876,12.299,0.015,12.277,6.442,0.007,6.434
210,8.318,0.015,8.296,0.8,0.,0.8,6.595,0.,6.594,6.809,0.,6.809,14.049,0.003,14.044,7.516,0.015,7.495
220,9.212,0.007,9.204,0.88,0.,0.88,7.738,0.,7.738,7.831,0.004,7.827,15.926,0.003,15.922,8.331,0.007,8.322
230,10.535,0.,10.534,1.007,0.,1.006,8.666,0.003,8.661,8.957,0.,8.957,18.359,0.003,18.354,9.527,0.,9.526
240,11.787,0.,11.786,1.047,0.,1.047,10.062,0.,10.061,10.175,0.007,10.167,20.78,0.,20.779,10.738,0.,10.738
250,13.244,0.,13.243,1.137,0.,1.137,11.137,0.,11.136,11.501,0.004,11.497,23.416,0.,23.41,12.105,0.,12.105
300,22.016,0.,22.016,1.625,0.,1.625,19.766,0.,19.766,19.88,0.019,19.857,39.812,0.007,39.802,20.39,0.,20.389
400,50.448,0.003,50.442,2.858,0.,2.858,46.728,0.,46.727,47.732,0.036,47.691,94.542,0.015,94.504,47.589,0.003,47.583
