param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.004 0.003 0. 0.003 0. 0.003
10 0.021 0.016 0.005 0.006 0.004 0.001 0.067 0.007 0.059 0.007 0.003 0.003 0.022 0.004 0.018 0.015 0.011 0.003
20 0.102 0.02 0.082 0.01 0. 0.01 0.013 0. 0.013 0.02 0.008 0.012 0.042 0. 0.042 0.092 0.019 0.072
30 0.083 0. 0.083 0.023 0. 0.023 0.033 0. 0.033 0.093 0.004 0.089 0.095 0. 0.095 0.06 0. 0.06
40 0.155 0. 0.155 0.04 0. 0.04 0.069 0. 0.069 0.07 0. 0.07 0.192 0. 0.192 0.114 0. 0.114
50 0.316 0.016 0.3 0.057 0. 0.057 0.13 0. 0.129 0.193 0.029 0.163 0.385 0.007 0.378 0.259 0.015 0.243
60 0.396 0. 0.396 0.088 0. 0.088 0.2 0. 0.2 0.212 0. 0.212 0.511 0. 0.511 0.308 0. 0.307
70 0.558 0. 0.558 0.109 0. 0.109 0.314 0. 0.314 0.317 0. 0.317 0.76 0. 0.76 0.449 0. 0.449
80 0.764 0.007 0.756 0.142 0. 0.142 0.468 0. 0.467 0.475 0. 0.473 1.097 0.007 1.089 0.621 0.007 0.614
90 1.022 0. 1.022 0.177 0. 0.177 0.638 0. 0.638 0.665 0. 0.665 1.489 0.004 1.485 0.845 0. 0.844
100 1.303 0.004 1.298 0.204 0. 0.204 0.854 0. 0.854 0.875 0. 0.875 1.992 0. 1.991 1.098 0.004 1.094
110 1.694 0.004 1.689 0.255 0. 0.255 1.13 0. 1.129 1.176 0. 1.175 2.575 0.007 2.567 1.438 0.004 1.433
120 2.022 0.008 2.014 0.28 0. 0.28 1.416 0. 1.416 1.485 0. 1.484 3.145 0.004 3.14 1.742 0.008 1.733
130 2.457 0. 2.457 0.329 0. 0.329 1.799 0. 1.798 1.889 0. 1.888 3.978 0. 3.977 2.128 0. 2.127
140 2.981 0.003 2.976 0.401 0. 0.401 2.311 0. 2.31 2.337 0. 2.336 5.009 0. 5.008 2.578 0.003 2.574
150 3.744 0.012 3.731 0.449 0. 0.449 2.777 0.003 2.772 2.803 0. 2.803 6.115 0. 6.113 3.294 0.012 3.281
160 4.458 0.008 4.449 0.529 0. 0.529 3.425 0. 3.424 3.479 0. 3.479 7.322 0.004 7.317 3.928 0.007 3.919
170 5.133 0.004 5.128 0.546 0. 0.546 4.053 0.012 4.041 4.151 0. 4.15 8.699 0.016 8.68 4.586 0.004 4.582
180 5.772 0. 5.771 0.601 0. 0.601 4.754 0. 4.742 4.87 0. 4.869 9.971 0.012 9.958 5.169 0. 5.169
190 6.832 0. 6.83 0.713 0. 0.713 5.603 0. 5.602 5.692 0. 5.691 11.78 0. 11.778 6.117 0. 6.116
200 7.774 0.007 7.764 0.789 0. 0.789 6.6 0. 6.598 6.628 0. 6.626 13.568 0.024 13.541 6.984 0.007 6.974
210 9.186 0.015 9.168 0.828 0. 0.828 7.459 0.008 7.448 7.674 0. 7.672 15.72 0.007 15.711 8.357 0.015 8.34
220 10.174 0.003 10.168 0.907 0. 0.907 8.654 0. 8.652 8.878 0. 8.876 17.738 0. 17.736 9.266 0.003 9.26
230 11.652 0.003 11.645 1.043 0. 1.043 9.653 0.003 9.646 10.242 0. 10.241 20.311 0.003 20.305 10.608 0.003 10.601
240 12.929 0. 12.926 1.093 0. 1.093 11.436 0.003 11.43 11.657 0.003 11.65 23.019 0.011 23.003 11.834 0. 11.832
250 14.555 0.003 14.548 1.173 0. 1.173 12.483 0. 12.481 13.019 0.003 13.014 26.051 0.007 26.038 13.381 0.003 13.374
300 24.802 0. 24.796 1.691 0. 1.69 22.222 0.007 22.21 22.334 0.032 22.299 44.631 0.015 44.61 23.11 0. 23.105
400 57.333 0.012 57.285 3.02 0. 3.019 53.232 0.004 53.217 54.319 0.032 54.274 107.856 0.024 107.802 54.311 0.012 54.264
