param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0.002 0. 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.002
2 0.004 0.002 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.004 0.002 0.001
10 0.023 0.011 0.012 0.007 0.007 0. 0.061 0.004 0.057 0.006 0.004 0.001 0.022 0.007 0.015 0.016 0.004 0.012
20 0.098 0.007 0.09 0.011 0. 0.011 0.022 0. 0.022 0.019 0.006 0.012 0.05 0. 0.05 0.087 0.007 0.079
30 0.095 0. 0.095 0.024 0. 0.024 0.036 0. 0.036 0.093 0. 0.093 0.114 0.003 0.11 0.07 0. 0.07
40 0.156 0. 0.156 0.04 0. 0.04 0.065 0. 0.065 0.065 0. 0.065 0.187 0. 0.186 0.115 0. 0.115
50 0.305 0.004 0.3 0.056 0. 0.056 0.118 0. 0.118 0.178 0.007 0.17 0.381 0.031 0.349 0.248 0.003 0.244
60 0.4 0. 0.4 0.101 0. 0.101 0.186 0.001 0.185 0.187 0. 0.186 0.492 0.003 0.488 0.298 0. 0.298
70 0.524 0.003 0.521 0.105 0.003 0.102 0.292 0. 0.292 0.282 0. 0.282 0.708 0.007 0.7 0.418 0. 0.418
80 0.696 0. 0.696 0.14 0. 0.14 0.4 0. 0.4 0.406 0. 0.405 0.984 0.003 0.979 0.555 0. 0.555
90 0.99 0. 0.989 0.19 0. 0.19 0.564 0.003 0.561 0.563 0. 0.563 1.336 0. 1.336 0.799 0. 0.798
100 1.269 0.004 1.265 0.211 0. 0.213 0.766 0. 0.766 0.812 0. 0.812 1.741 0.004 1.736 1.057 0.004 1.051
110 1.585 0.003 1.58 0.259 0. 0.259 0.964 0. 0.964 0.964 0. 0.964 2.268 0. 2.268 1.324 0.003 1.32
120 1.811 0.004 1.806 0.269 0. 0.269 1.235 0. 1.233 1.399 0. 1.399 2.772 0.003 2.768 1.54 0.003 1.536
130 2.282 0. 2.281 0.329 0. 0.329 1.526 0. 1.526 1.651 0. 1.65 3.437 0. 3.437 1.952 0. 1.951
140 2.687 0. 2.686 0.378 0. 0.378 1.975 0. 1.975 1.983 0. 1.982 4.207 0.003 4.203 2.308 0. 2.308
150 3.335 0.011 3.323 0.448 0. 0.448 2.455 0. 2.455 2.514 0.001 2.512 5.55 0.003 5.545 2.886 0.011 2.874
160 3.961 0. 3.96 0.497 0. 0.497 3.119 0. 3.119 2.995 0. 2.994 6.434 0.003 6.429 3.463 0. 3.462
170 4.557 0.007 4.548 0.538 0. 0.538 3.396 0. 3.395 3.531 0. 3.529 7.602 0.011 7.589 4.017 0.007 4.009
180 5.161 0.012 5.148 0.606 0.004 0.602 4.074 0. 4.073 4.134 0. 4.114 8.645 0. 8.644 4.554 0.008 4.545
190 6.208 0.003 6.203 0.72 0.003 0.716 5.072 0.003 5.067 4.842 0.002 4.838 10.622 0. 10.62 5.487 0. 5.486
200 7.062 0.019 7.041 0.803 0. 0.803 5.883 0. 5.879 5.903 0. 5.903 11.784 0.008 11.774 6.257 0.019 6.236
210 8.259 0.023 8.232 0.828 0.008 0.819 6.498 0.003 6.48 6.749 0.004 6.743 13.606 0.016 13.588 7.43 0.015 7.412
220 9.191 0. 9.187 0.883 0. 0.882 7.734 0. 7.732 7.69 0. 7.688 15.672 0.007 15.662 8.306 0. 8.304
230 10.349 0. 10.346 1. 0. 0.999 8.503 0.004 8.497 8.831 0. 8.829 18.229 0. 18.226 9.348 0. 9.345
240 12.007 0.004 12. 1.046 0. 1.046 10.184 0. 10.183 9.954 0.004 9.948 20.681 0.004 20.674 10.959 0.004 10.953
250 12.963 0.008 12.945 1.144 0.003 1.14 10.948 0. 10.947 11.388 0. 11.386 22.981 0.012 22.965 11.817 0.004 11.804
300 21.67 0.007 21.655 1.571 0. 1.571 19.292 0. 19.288 19.837 0.012 19.82 38.963 0.016 38.94 20.097 0.007 20.083
400 50.709 0.008 50.69 2.806 0. 2.806 46.655 0.008 46.641 47.627 0.024 47.591 96.01 0.036 95.958 47.901 0.008 47.882
