param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.003,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.005,0.004,0.,0.003,0.003,0.
10,0.024,0.007,0.017,0.007,0.,0.007,0.066,0.012,0.053,0.006,0.,0.006,0.022,0.007,0.015,0.016,0.006,0.009
20,0.103,0.004,0.098,0.011,0.,0.011,0.014,0.,0.014,0.082,0.016,0.065,0.044,0.,0.044,0.03,0.,0.03
30,0.095,0.,0.095,0.024,0.,0.024,0.035,0.,0.035,0.035,0.,0.035,0.1,0.,0.1,0.071,0.,0.071
40,0.171,0.,0.171,0.048,0.,0.048,0.074,0.,0.074,0.079,0.,0.079,0.19,0.,0.19,0.122,0.,0.122
50,0.349,0.027,0.321,0.074,0.,0.073,0.132,0.,0.132,0.201,0.015,0.185,0.408,0.014,0.393,0.274,0.027,0.247
60,0.426,0.,0.426,0.096,0.,0.096,0.211,0.,0.211,0.22,0.,0.22,0.532,0.,0.532,0.329,0.,0.329
70,0.613,0.,0.613,0.126,0.,0.126,0.323,0.,0.323,0.337,0.,0.337,0.788,0.,0.788,0.486,0.,0.486
80,0.829,0.,0.828,0.152,0.,0.152,0.472,0.,0.472,0.492,0.,0.491,1.119,0.,1.119,0.676,0.,0.676
90,1.094,0.,1.094,0.188,0.,0.188,0.659,0.,0.659,0.683,0.,0.683,1.54,0.,1.54,0.905,0.,0.905
100,1.424,0.002,1.42,0.222,0.002,0.219,0.933,0.,0.933,0.922,0.,0.921,2.131,0.003,2.127,1.2,0.,1.2
110,1.809,0.007,1.801,0.274,0.,0.274,1.18,0.,1.179,1.203,0.,1.203,2.654,0.007,2.646,1.534,0.007,1.526
120,2.185,0.,2.185,0.307,0.,0.307,1.463,0.,1.463,1.596,0.,1.594,3.265,0.,3.264,1.877,0.,1.877
130,2.641,0.011,2.629,0.348,0.,0.348,1.852,0.,1.852,1.965,0.,1.964,4.085,0.007,4.075,2.293,0.011,2.281
140,3.316,0.004,3.31,0.443,0.,0.443,2.393,0.,2.393,2.452,0.,2.452,5.13,0.012,5.118,2.872,0.004,2.865
150,4.036,0.011,4.024,0.485,0.,0.485,3.067,0.008,3.059,3.008,0.,3.008,6.591,0.003,6.587,3.55,0.011,3.538
160,4.826,0.003,4.822,0.563,0.,0.563,3.421,0.,3.421,3.641,0.,3.64,7.485,0.015,7.469,4.262,0.003,4.257
170,5.587,0.011,5.575,0.573,0.,0.573,4.097,0.,4.097,4.369,0.003,4.365,8.769,0.015,8.753,5.013,0.011,5.001
180,6.318,0.,6.317,0.639,0.,0.639,5.01,0.,5.01,5.195,0.003,5.19,10.47,0.,10.469,5.678,0.,5.677
190,7.378,0.,7.377,0.773,0.,0.773,5.714,0.,5.714,6.108,0.,6.107,12.249,0.007,12.239,6.604,0.,6.603
200,8.528,0.036,8.491,0.852,0.,0.852,7.219,0.003,7.215,6.924,0.,6.922,14.764,0.026,14.737,7.674,0.035,7.638
210,10.077,0.02,10.056,0.871,0.,0.871,7.729,0.,7.729,8.19,0.,8.19,16.157,0.004,16.152,9.204,0.02,9.184
220,10.923,0.007,10.914,0.942,0.,0.942,8.882,0.,8.881,9.161,0.,9.161,18.816,0.007,18.807,9.979,0.007,9.971
230,12.247,0.003,12.24,1.096,0.003,1.091,10.43,0.,10.43,10.458,0.007,10.449,21.074,0.003,21.067,11.149,0.,11.148
240,13.576,0.,13.576,1.09,0.,1.089,11.58,0.003,11.574,11.903,0.011,11.889,24.268,0.004,24.262,12.485,0.,12.485
250,15.257,0.,15.256,1.18,0.,1.179,13.872,0.012,13.86,13.462,0.,13.462,27.682,0.,27.679,14.076,0.,14.075
300,25.808,0.003,25.802,1.691,0.,1.691,22.982,0.,22.981,23.499,0.007,23.49,48.404,0.024,48.371,24.115,0.003,24.11
400,60.501,0.007,60.481,3.075,0.,3.075,55.753,0.027,55.723,56.543,0.027,56.509,114.193,0.031,114.156,57.424,0.007,57.404
