param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.003,0.,0.003
10,0.024,0.011,0.013,0.006,0.006,0.,0.067,0.011,0.055,0.008,0.008,0.,0.025,0.016,0.009,0.017,0.004,0.012
20,0.047,0.,0.046,0.012,0.,0.012,0.018,0.,0.017,0.082,0.003,0.078,0.055,0.,0.055,0.034,0.,0.033
30,0.097,0.,0.097,0.024,0.,0.024,0.038,0.,0.038,0.041,0.,0.04,0.116,0.001,0.116,0.072,0.,0.072
40,0.174,0.,0.174,0.047,0.,0.047,0.078,0.,0.078,0.081,0.,0.081,0.209,0.001,0.208,0.126,0.,0.126
50,0.329,0.032,0.296,0.061,0.,0.06,0.134,0.,0.134,0.201,0.023,0.178,0.414,0.016,0.397,0.267,0.031,0.235
60,0.419,0.,0.419,0.1,0.,0.099,0.214,0.,0.214,0.212,0.,0.212,0.548,0.,0.548,0.319,0.,0.318
70,0.575,0.,0.575,0.116,0.,0.116,0.315,0.,0.315,0.315,0.,0.315,0.8,0.002,0.798,0.458,0.,0.457
80,0.787,0.008,0.778,0.155,0.,0.155,0.452,0.,0.452,0.467,0.,0.467,1.101,0.,1.101,0.631,0.008,0.622
90,1.04,0.004,1.036,0.186,0.,0.186,0.63,0.,0.63,0.65,0.003,0.646,1.523,0.003,1.519,0.853,0.004,0.849
100,1.288,0.007,1.28,0.227,0.003,0.224,0.791,0.,0.791,0.846,0.,0.845,1.908,0.008,1.899,1.059,0.003,1.056
110,1.661,0.007,1.653,0.275,0.003,0.271,1.115,0.,1.115,1.127,0.,1.127,2.541,0.007,2.533,1.385,0.003,1.381
120,2.008,0.003,2.004,0.301,0.,0.301,1.383,0.,1.383,1.449,0.,1.449,3.28,0.,3.279,1.706,0.003,1.702
130,2.433,0.007,2.425,0.352,0.,0.352,1.864,0.,1.863,1.872,0.,1.872,3.998,0.011,3.986,2.08,0.007,2.072
140,3.044,0.007,3.036,0.418,0.,0.418,2.384,0.,2.383,2.303,0.,2.303,4.916,0.008,4.907,2.625,0.007,2.616
150,3.625,0.004,3.62,0.462,0.,0.462,2.719,0.,2.719,2.73,0.008,2.719,5.744,0.004,5.737,3.161,0.004,3.157
160,4.314,0.007,4.306,0.543,0.,0.542,3.398,0.,3.397,3.339,0.,3.339,7.405,0.007,7.396,3.77,0.007,3.762
170,5.052,0.011,5.04,0.577,0.,0.577,3.988,0.,3.987,3.991,0.003,3.987,8.401,0.016,8.383,4.474,0.011,4.461
180,5.716,0.012,5.703,0.659,0.,0.658,4.683,0.004,4.679,4.733,0.007,4.724,9.916,0.003,9.911,5.056,0.012,5.043
190,6.656,0.,6.655,0.758,0.,0.758,5.469,0.,5.469,5.634,0.,5.633,11.721,0.,11.72,5.896,0.,5.895
200,7.806,0.012,7.792,0.869,0.,0.869,6.323,0.007,6.314,6.589,0.,6.586,13.313,0.007,13.298,6.936,0.012,6.922
210,9.028,0.012,9.015,0.867,0.,0.867,7.066,0.003,7.061,7.598,0.,7.597,15.187,0.011,15.173,8.16,0.012,8.147
220,10.009,0.016,9.992,0.979,0.,0.979,8.52,0.,8.519,8.448,0.,8.448,17.359,0.007,17.349,9.029,0.016,9.012
230,11.341,0.,11.34,1.075,0.,1.075,9.362,0.,9.362,10.02,0.003,10.015,20.1,0.,20.098,10.264,0.,10.263
240,12.771,0.004,12.765,1.162,0.004,1.158,11.168,0.,11.167,11.032,0.,11.031,22.722,0.,22.72,11.607,0.,11.606
250,14.301,0.,14.3,1.221,0.,1.221,12.131,0.008,12.122,12.62,0.003,12.615,25.718,0.012,25.704,13.078,0.,13.077
300,24.126,0.,24.124,1.761,0.,1.761,21.309,0.,21.307,21.67,0.004,21.664,43.464,0.012,43.448,22.364,0.,22.362
400,59.567,0.,59.562,3.244,0.,3.243,51.398,0.004,51.389,52.158,0.036,52.117,104.372,0.036,104.326,56.321,0.,56.317
