param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
1,0.003,0.,0.003,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.003,0.001,0.003,0.,0.003
10,0.022,0.004,0.017,0.005,0.,0.005,0.065,0.011,0.053,0.006,0.003,0.003,0.022,0.012,0.009,0.016,0.004,0.012
20,0.101,0.014,0.086,0.011,0.,0.011,0.013,0.003,0.01,0.079,0.011,0.067,0.042,0.,0.042,0.029,0.,0.029
30,0.087,0.,0.087,0.023,0.,0.023,0.034,0.,0.034,0.035,0.,0.035,0.098,0.,0.098,0.064,0.,0.064
40,0.162,0.,0.162,0.044,0.,0.044,0.071,0.003,0.067,0.07,0.,0.07,0.185,0.,0.185,0.117,0.,0.117
50,0.314,0.036,0.277,0.055,0.,0.054,0.125,0.,0.125,0.188,0.016,0.172,0.381,0.02,0.361,0.258,0.035,0.223
60,0.398,0.,0.398,0.089,0.,0.089,0.207,0.,0.207,0.21,0.,0.21,0.52,0.,0.52,0.309,0.,0.309
70,0.572,0.,0.572,0.111,0.,0.112,0.316,0.,0.316,0.323,0.,0.323,0.767,0.,0.767,0.46,0.,0.46
80,0.784,0.,0.784,0.142,0.,0.142,0.457,0.,0.457,0.467,0.,0.467,1.095,0.003,1.091,0.641,0.,0.641
90,1.034,0.,1.034,0.175,0.,0.175,0.652,0.,0.652,0.649,0.,0.649,1.506,0.003,1.502,0.858,0.,0.858
100,1.32,0.,1.32,0.21,0.,0.21,0.861,0.,0.861,0.857,0.,0.856,1.969,0.003,1.966,1.11,0.,1.109
110,1.721,0.,1.721,0.255,0.,0.255,1.157,0.,1.157,1.163,0.,1.162,2.602,0.003,2.598,1.465,0.,1.465
120,2.089,0.011,2.077,0.284,0.,0.284,1.441,0.,1.441,1.495,0.,1.495,3.215,0.003,3.209,1.804,0.011,1.792
130,2.529,0.,2.529,0.33,0.,0.33,1.819,0.,1.819,1.913,0.,1.913,3.986,0.003,3.982,2.197,0.,2.197
140,3.1,0.003,3.096,0.403,0.,0.403,2.345,0.,2.345,2.362,0.,2.362,5.028,0.011,5.016,2.696,0.003,2.692
150,3.743,0.003,3.74,0.443,0.,0.443,2.833,0.004,2.828,2.791,0.,2.791,6.095,0.003,6.091,3.299,0.003,3.296
160,4.542,0.007,4.534,0.52,0.,0.519,3.381,0.,3.381,3.532,0.,3.53,7.333,0.007,7.324,4.022,0.007,4.014
170,5.357,0.007,5.349,0.56,0.,0.56,4.032,0.004,4.028,4.244,0.,4.244,8.619,0.011,8.606,4.796,0.007,4.787
180,6.061,0.007,6.052,0.623,0.,0.623,4.917,0.,4.917,4.928,0.,4.927,10.255,0.,10.255,5.436,0.007,5.428
190,7.008,0.,7.008,0.724,0.,0.724,5.643,0.,5.642,5.795,0.,5.794,12.004,0.003,11.998,6.283,0.,6.283
200,7.906,0.007,7.897,0.782,0.,0.782,6.659,0.,6.659,6.566,0.,6.565,13.711,0.015,13.694,7.123,0.007,7.114
210,9.373,0.003,9.368,0.832,0.,0.832,7.562,0.,7.561,7.865,0.003,7.861,15.839,0.,15.838,8.54,0.003,8.535
220,10.531,0.,10.53,0.924,0.,0.924,8.768,0.007,8.758,9.117,0.003,9.113,18.459,0.003,18.454,9.606,0.,9.605
230,12.256,0.,12.255,1.063,0.,1.063,10.244,0.,10.243,10.423,0.,10.423,20.741,0.007,20.732,11.191,0.,11.191
240,13.63,0.,13.629,1.103,0.,1.103,11.364,0.008,11.353,11.788,0.,11.788,23.839,0.,23.832,12.526,0.,12.525
250,15.125,0.,15.125,1.193,0.,1.193,13.202,0.,13.202,13.178,0.007,13.168,26.594,0.,26.592,13.93,0.,13.93
300,25.757,0.,25.756,1.689,0.,1.689,22.474,0.,22.473,22.859,0.012,22.846,45.914,0.012,45.9,24.067,0.,24.066
400,58.189,0.,58.187,2.975,0.,2.975,55.738,0.016,55.719,55.036,0.035,54.994,113.293,0.02,113.261,55.212,0.,55.21
