param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0.002 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.005 0. 0.004 0.001 0. 0.001 0.001 0. 0. 0.001 0.001 0. 0.005 0.003 0.002 0.003 0. 0.003
10 0.022 0.011 0.011 0.006 0.003 0.002 0.068 0.012 0.056 0.007 0. 0.007 0.022 0.007 0.015 0.016 0.008 0.008
20 0.103 0.008 0.095 0.011 0. 0.011 0.016 0. 0.016 0.023 0.015 0.007 0.053 0. 0.052 0.092 0.008 0.084
30 0.089 0. 0.089 0.025 0. 0.025 0.04 0. 0.04 0.097 0. 0.097 0.11 0. 0.11 0.064 0. 0.064
40 0.164 0. 0.164 0.042 0. 0.042 0.078 0. 0.077 0.075 0. 0.075 0.195 0. 0.195 0.121 0. 0.121
50 0.322 0.024 0.297 0.06 0. 0.06 0.13 0. 0.13 0.193 0.004 0.188 0.395 0.036 0.359 0.262 0.024 0.237
60 0.4 0.003 0.396 0.097 0. 0.097 0.202 0. 0.202 0.197 0. 0.197 0.508 0. 0.508 0.302 0.003 0.299
70 0.577 0.003 0.574 0.119 0. 0.119 0.291 0. 0.291 0.298 0. 0.298 0.725 0. 0.725 0.457 0.003 0.454
80 0.769 0. 0.769 0.152 0. 0.152 0.468 0. 0.468 0.423 0. 0.423 1.079 0. 1.079 0.616 0. 0.616
90 1.02 0.003 1.016 0.189 0. 0.189 0.586 0. 0.586 0.55 0. 0.55 1.433 0. 1.433 0.83 0.003 0.826
100 1.297 0. 1.296 0.235 0. 0.235 0.812 0. 0.812 0.815 0. 0.814 1.908 0. 1.907 1.06 0. 1.06
110 1.681 0. 1.681 0.261 0. 0.261 1.086 0. 1.086 1.023 0. 1.023 2.462 0.003 2.458 1.42 0. 1.419
120 2.008 0.008 2. 0.301 0. 0.301 1.332 0. 1.332 1.349 0. 1.349 3.083 0.019 3.061 1.706 0.008 1.698
130 2.297 0.012 2.285 0.338 0. 0.338 1.721 0. 1.721 1.631 0. 1.631 3.719 0.008 3.711 1.958 0.011 1.946
140 2.806 0.007 2.797 0.395 0. 0.395 2.176 0. 2.176 2.145 0.007 2.135 4.63 0.012 4.617 2.41 0.007 2.401
150 3.626 0.011 3.614 0.489 0. 0.489 2.572 0. 2.572 2.636 0.006 2.629 5.646 0.015 5.629 3.136 0.011 3.124
160 4.174 0. 4.174 0.532 0. 0.532 3.25 0. 3.24 2.988 0. 2.988 7.17 0.004 7.166 3.64 0. 3.64
170 4.802 0.007 4.794 0.562 0. 0.562 3.768 0. 3.767 3.588 0. 3.588 8.096 0.008 8.085 4.239 0.007 4.231
180 5.326 0.007 5.317 0.586 0. 0.586 4.435 0.004 4.431 4.26 0. 4.26 9.537 0.003 9.532 4.739 0.007 4.73
190 6.067 0. 6.067 0.736 0. 0.736 5.379 0. 5.379 5.081 0.003 5.076 11.468 0. 11.468 5.33 0. 5.329
200 7.514 0.016 7.497 0.846 0. 0.846 6.236 0. 6.236 6.236 0. 6.235 12.887 0.015 12.87 6.667 0.015 6.65
210 8.418 0.004 8.413 0.833 0. 0.833 7.051 0. 7.05 6.745 0. 6.745 15.228 0.024 15.202 7.583 0.004 7.579
220 9.231 0.007 9.223 0.929 0. 0.929 8.458 0. 8.457 7.832 0.003 7.828 17.088 0. 17.086 8.301 0.007 8.292
230 11.343 0.008 11.332 1.151 0. 1.151 9.331 0. 9.33 9.08 0. 9.079 19.875 0. 19.873 10.191 0.008 10.18
240 12.887 0. 12.886 1.216 0. 1.216 10.2 0. 10.2 10.712 0.008 10.703 22.107 0.003 22.101 11.669 0. 11.669
250 14.358 0.004 14.353 1.191 0. 1.191 11.292 0.008 11.271 12.524 0.011 12.509 23.7 0.008 23.691 13.166 0.003 13.161
300 24.01 0.012 23.994 1.795 0.004 1.788 21.506 0. 21.504 21.317 0.019 21.296 40.603 0.015 40.579 22.214 0.007 22.205
400 52.061 0.012 52.04 2.959 0. 2.959 51.663 0.012 51.639 51.909 0.028 51.876 101.732 0.036 101.686 49.1 0.011 49.079
