param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.003 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.001 0.003 0.003 0.
10 0.023 0. 0.022 0.006 0. 0.006 0.068 0.012 0.056 0.007 0.003 0.003 0.023 0.011 0.011 0.016 0. 0.016
20 0.106 0.016 0.089 0.011 0. 0.01 0.014 0. 0.013 0.021 0.004 0.016 0.044 0. 0.044 0.094 0.015 0.078
30 0.087 0. 0.087 0.023 0. 0.023 0.035 0. 0.035 0.095 0.011 0.083 0.1 0. 0.1 0.063 0. 0.063
40 0.164 0. 0.164 0.043 0. 0.043 0.073 0. 0.073 0.07 0. 0.07 0.189 0. 0.189 0.12 0. 0.12
50 0.33 0.007 0.323 0.06 0. 0.06 0.129 0. 0.129 0.203 0.012 0.191 0.398 0.035 0.362 0.269 0.007 0.262
60 0.401 0. 0.401 0.092 0. 0.092 0.21 0. 0.21 0.209 0. 0.209 0.536 0. 0.536 0.308 0. 0.308
70 0.576 0.003 0.572 0.114 0.003 0.111 0.322 0. 0.322 0.321 0. 0.321 0.787 0. 0.787 0.461 0. 0.461
80 0.791 0.004 0.786 0.145 0. 0.145 0.47 0. 0.47 0.469 0. 0.469 1.118 0. 1.118 0.644 0.004 0.64
90 1.042 0. 1.042 0.179 0. 0.179 0.659 0. 0.659 0.657 0. 0.657 1.535 0.007 1.528 0.861 0. 0.861
100 1.36 0. 1.36 0.219 0. 0.219 0.888 0. 0.888 0.921 0. 0.92 2.035 0.007 2.028 1.141 0. 1.141
110 1.718 0.003 1.714 0.258 0. 0.258 1.179 0. 1.178 1.171 0. 1.171 2.645 0.003 2.64 1.458 0.003 1.454
120 2.052 0.007 2.044 0.281 0. 0.281 1.459 0. 1.459 1.511 0. 1.511 3.249 0.004 3.245 1.77 0.007 1.762
130 2.528 0. 2.528 0.329 0. 0.329 1.845 0. 1.845 1.911 0. 1.911 4.069 0.011 4.042 2.198 0. 2.198
140 3.1 0.003 3.096 0.408 0. 0.408 2.386 0. 2.386 2.379 0. 2.379 5.064 0.011 5.052 2.691 0.003 2.687
150 3.874 0.011 3.862 0.466 0. 0.466 2.921 0.003 2.916 3.064 0. 3.063 6.336 0.011 6.324 3.407 0.011 3.395
160 4.587 0.007 4.579 0.528 0. 0.528 3.556 0. 3.555 3.538 0. 3.538 7.597 0.003 7.593 4.058 0.007 4.049
170 5.309 0.003 5.305 0.553 0. 0.553 4.08 0. 4.08 4.242 0.003 4.237 8.843 0.007 8.835 4.754 0.003 4.75
180 6.036 0.016 6.02 0.619 0. 0.619 4.84 0. 4.84 5.039 0. 5.039 10.278 0. 10.278 5.416 0.015 5.399
190 7.023 0. 7.022 0.732 0. 0.732 5.859 0. 5.859 5.925 0. 5.925 12.215 0. 12.215 6.289 0. 6.289
200 8.216 0.015 8.2 0.821 0. 0.821 6.895 0. 6.894 6.993 0. 6.991 14.177 0.016 14.16 7.394 0.015 7.378
210 9.48 0.007 9.471 0.839 0.003 0.835 7.953 0. 7.953 7.992 0. 7.992 16.777 0.008 16.767 8.64 0.003 8.635
220 10.508 0.008 10.498 0.917 0. 0.917 9.403 0.003 9.398 9.207 0. 9.206 19.119 0.018 19.098 9.59 0.008 9.58
230 12.109 0. 12.108 1.068 0. 1.068 10.521 0.004 10.516 10.534 0.007 10.525 22.104 0. 22.102 11.04 0. 11.039
240 13.471 0.003 13.466 1.09 0. 1.09 12.204 0. 12.204 12.008 0. 12.008 25.085 0.016 25.065 12.38 0.003 12.375
250 15.175 0. 15.174 1.179 0. 1.179 13.51 0. 13.507 13.574 0. 13.573 28.27 0.008 28.259 13.995 0. 13.994
300 25.686 0. 25.684 1.69 0. 1.69 23.344 0.003 23.339 23.6 0.035 23.563 48.429 0.016 48.408 23.995 0. 23.992
400 60.024 0.011 60.007 2.987 0. 2.987 55.685 0.011 55.668 56.628 0.004 56.615 113.173 0.015 113.111 57.035 0.011 57.018
