param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.002,0.001,0.,0.
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.002,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.004,0.,0.004,0.002,0.001
10,0.022,0.004,0.018,0.006,0.,0.006,0.066,0.011,0.054,0.007,0.,0.006,0.024,0.012,0.012,0.015,0.003,0.011
20,0.101,0.015,0.086,0.011,0.,0.011,0.014,0.,0.014,0.081,0.023,0.058,0.044,0.,0.044,0.03,0.,0.03
30,0.088,0.,0.088,0.023,0.,0.023,0.035,0.,0.035,0.034,0.,0.034,0.102,0.,0.102,0.064,0.,0.064
40,0.164,0.,0.164,0.045,0.,0.045,0.073,0.,0.073,0.07,0.,0.07,0.191,0.,0.191,0.118,0.,0.118
50,0.326,0.023,0.301,0.057,0.,0.057,0.128,0.,0.128,0.194,0.011,0.182,0.393,0.016,0.377,0.267,0.023,0.243
60,0.401,0.,0.401,0.09,0.,0.09,0.208,0.,0.208,0.208,0.,0.208,0.533,0.,0.533,0.311,0.,0.311
70,0.576,0.,0.576,0.113,0.,0.113,0.321,0.,0.321,0.321,0.,0.32,0.777,0.003,0.774,0.463,0.,0.463
80,0.792,0.,0.792,0.144,0.,0.144,0.463,0.003,0.459,0.471,0.,0.471,1.104,0.,1.104,0.647,0.,0.647
90,1.047,0.007,1.039,0.182,0.004,0.177,0.651,0.,0.651,0.656,0.,0.656,1.522,0.003,1.518,0.865,0.003,0.861
100,1.364,0.003,1.36,0.217,0.,0.216,0.892,0.,0.892,0.889,0.,0.888,2.037,0.01,2.026,1.147,0.003,1.143
110,1.739,0.003,1.735,0.258,0.,0.258,1.167,0.,1.166,1.176,0.,1.175,2.634,0.003,2.63,1.48,0.003,1.476
120,2.083,0.,2.083,0.283,0.,0.283,1.455,0.,1.455,1.512,0.,1.512,3.233,0.004,3.229,1.799,0.,1.799
130,2.55,0.,2.55,0.329,0.,0.329,1.831,0.,1.831,1.913,0.,1.913,4.045,0.,4.045,2.22,0.,2.22
140,3.133,0.007,3.125,0.409,0.,0.409,2.354,0.,2.354,2.375,0.,2.375,5.057,0.007,5.049,2.723,0.007,2.715
150,3.893,0.003,3.889,0.464,0.,0.464,2.92,0.,2.92,2.91,0.,2.909,6.328,0.011,6.315,3.429,0.003,3.424
160,4.628,0.,4.627,0.53,0.,0.529,3.378,0.,3.378,3.532,0.003,3.528,7.367,0.003,7.363,4.097,0.,4.097
170,5.362,0.007,5.354,0.558,0.,0.558,4.02,0.,4.02,4.226,0.,4.225,8.631,0.,8.631,4.803,0.007,4.795
180,6.081,0.012,6.069,0.625,0.,0.625,4.959,0.,4.959,5.035,0.,5.034,10.424,0.003,10.42,5.455,0.011,5.443
190,7.088,0.,7.088,0.742,0.,0.742,5.643,0.,5.643,5.917,0.,5.916,12.1,0.,12.1,6.345,0.,6.345
200,8.209,0.003,8.203,0.816,0.,0.816,6.898,0.,6.898,6.867,0.,6.867,14.169,0.019,14.148,7.391,0.003,7.386
210,9.545,0.011,9.533,0.846,0.,0.846,7.642,0.,7.642,7.994,0.011,7.98,15.997,0.,15.997,8.698,0.011,8.686
220,10.57,0.004,10.566,0.927,0.,0.927,8.751,0.,8.751,9.197,0.,9.196,18.536,0.,18.535,9.642,0.004,9.637
230,12.129,0.003,12.125,1.076,0.,1.076,10.306,0.,10.306,10.531,0.,10.53,20.843,0.008,20.834,11.052,0.003,11.048
240,13.616,0.,13.615,1.106,0.,1.106,11.444,0.,11.443,12.001,0.,12.,24.065,0.003,24.061,12.508,0.,12.507
250,15.268,0.,15.268,1.19,0.,1.19,13.34,0.,13.34,13.55,0.003,13.545,27.126,0.,27.125,14.077,0.,14.077
300,25.903,0.003,25.898,1.714,0.,1.714,22.636,0.004,22.631,23.476,0.023,23.449,47.234,0.023,47.209,24.188,0.003,24.183
400,60.372,0.004,60.366,3.028,0.004,3.024,55.556,0.016,55.538,56.505,0.027,56.471,111.959,0.035,111.919,57.342,0.,57.34
