param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.018,0.003,0.014,0.004,0.003,0.001,0.007,0.,0.007,0.005,0.,0.005,0.019,0.,0.019,0.013,0.,0.012
20,0.049,0.,0.049,0.013,0.,0.012,0.018,0.,0.018,0.017,0.,0.017,0.053,0.,0.053,0.036,0.,0.036
30,0.11,0.007,0.102,0.025,0.,0.025,0.056,0.,0.056,0.039,0.,0.039,0.123,0.007,0.115,0.083,0.007,0.076
40,0.207,0.,0.207,0.058,0.,0.058,0.079,0.,0.079,0.087,0.,0.087,0.224,0.,0.224,0.148,0.,0.148
50,0.298,0.,0.297,0.077,0.,0.077,0.156,0.,0.156,0.129,0.,0.129,0.36,0.008,0.352,0.22,0.,0.22
60,0.551,0.,0.551,0.136,0.,0.136,0.224,0.,0.223,0.223,0.,0.223,0.662,0.,0.662,0.414,0.,0.414
70,0.713,0.003,0.71,0.24,0.,0.24,0.349,0.,0.348,0.332,0.,0.332,0.922,0.,0.922,0.472,0.003,0.469
80,0.956,0.,0.956,0.277,0.,0.277,0.467,0.,0.467,0.618,0.,0.617,1.285,0.,1.285,0.678,0.,0.678
90,1.163,0.,1.163,0.198,0.,0.198,0.674,0.,0.674,0.809,0.,0.809,1.557,0.,1.556,0.964,0.,0.963
100,1.638,0.008,1.63,0.378,0.,0.378,1.015,0.,1.015,1.073,0.,1.072,2.286,0.,2.285,1.259,0.008,1.251
110,1.799,0.004,1.795,0.297,0.,0.297,1.16,0.,1.16,1.325,0.,1.325,2.725,0.,2.724,1.501,0.004,1.496
120,2.161,0.007,2.153,0.314,0.,0.314,1.45,0.,1.449,1.471,0.,1.471,3.305,0.004,3.301,1.846,0.007,1.838
130,2.588,0.003,2.584,0.374,0.,0.374,1.816,0.,1.816,1.841,0.007,1.834,4.045,0.011,4.032,2.212,0.003,2.208
140,3.158,0.007,3.15,0.467,0.,0.466,2.421,0.003,2.417,2.306,0.,2.305,5.105,0.,5.105,2.69,0.007,2.682
150,4.072,0.003,4.068,0.516,0.003,0.512,2.922,0.,2.921,3.177,0.,3.174,6.343,0.007,6.334,3.555,0.,3.555
160,4.624,0.003,4.619,0.596,0.,0.596,3.507,0.,3.507,3.366,0.003,3.362,7.575,0.008,7.566,4.026,0.003,4.022
170,5.382,0.003,5.377,0.619,0.,0.619,4.096,0.,4.095,4.091,0.,4.09,8.751,0.,8.75,4.762,0.003,4.757
180,6.082,0.016,6.065,0.682,0.,0.681,4.901,0.003,4.897,4.775,0.,4.774,10.282,0.003,10.277,5.399,0.016,5.383
190,7.214,0.004,7.208,0.822,0.,0.822,5.954,0.008,5.945,5.695,0.003,5.69,12.237,0.,12.236,6.39,0.004,6.384
200,8.288,0.008,8.276,0.834,0.,0.833,6.567,0.,6.566,6.598,0.,6.597,14.047,0.007,14.037,7.453,0.008,7.442
210,9.584,0.003,9.579,0.94,0.,0.94,7.698,0.,7.698,7.743,0.,7.743,16.312,0.016,16.294,8.643,0.003,8.638
220,10.596,0.016,10.578,1.006,0.,1.006,9.203,0.,9.202,9.118,0.008,9.108,18.679,0.008,18.669,9.588,0.016,9.57
230,12.118,0.,12.117,1.194,0.,1.194,10.148,0.,10.147,10.365,0.,10.363,21.645,0.,21.643,10.923,0.,10.921
240,13.625,0.003,13.62,1.184,0.,1.184,12.04,0.,12.038,11.942,0.011,11.928,24.395,0.003,24.389,12.439,0.003,12.434
250,15.253,0.,15.251,1.385,0.,1.385,13.168,0.,13.167,13.441,0.007,13.432,27.625,0.007,27.614,13.867,0.,13.865
300,27.175,0.008,27.163,2.083,0.,2.083,23.88,0.003,23.874,23.843,0.02,23.82,47.502,0.028,47.468,25.089,0.008,25.078
400,63.404,0.019,63.376,3.336,0.,3.335,57.9,0.02,57.872,57.592,0.028,57.557,117.613,0.02,117.578,60.065,0.019,60.038
