param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.003,0.,0.003,0.003,0.003,0.
2,0.005,0.005,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.005,0.005,0.,0.003,0.003,0.
10,0.025,0.003,0.022,0.007,0.003,0.003,0.067,0.003,0.063,0.007,0.003,0.003,0.025,0.011,0.014,0.018,0.,0.018
20,0.112,0.012,0.099,0.014,0.,0.014,0.019,0.,0.019,0.081,0.011,0.07,0.056,0.,0.056,0.037,0.,0.036
30,0.108,0.,0.108,0.029,0.,0.029,0.043,0.,0.043,0.042,0.,0.042,0.121,0.,0.121,0.079,0.,0.079
40,0.192,0.,0.192,0.052,0.,0.052,0.084,0.,0.084,0.079,0.003,0.075,0.221,0.,0.221,0.138,0.,0.138
50,0.378,0.017,0.361,0.078,0.,0.078,0.141,0.,0.141,0.206,0.036,0.169,0.439,0.004,0.435,0.299,0.016,0.282
60,0.458,0.003,0.454,0.102,0.,0.102,0.228,0.,0.228,0.219,0.,0.219,0.584,0.,0.584,0.356,0.003,0.351
70,0.636,0.004,0.631,0.136,0.,0.136,0.345,0.,0.345,0.339,0.,0.339,0.862,0.,0.862,0.499,0.004,0.495
80,0.864,0.003,0.86,0.167,0.,0.167,0.49,0.,0.49,0.492,0.,0.492,1.215,0.008,1.206,0.695,0.003,0.691
90,1.164,0.003,1.16,0.214,0.,0.214,0.687,0.,0.687,0.69,0.,0.69,1.62,0.,1.62,0.949,0.003,0.945
100,1.471,0.003,1.466,0.251,0.,0.251,0.93,0.,0.93,0.929,0.,0.917,2.127,0.,2.127,1.219,0.003,1.214
110,1.89,0.,1.889,0.302,0.,0.302,1.251,0.,1.251,1.173,0.,1.173,2.815,0.007,2.807,1.587,0.,1.587
120,2.253,0.003,2.249,0.331,0.,0.331,1.505,0.,1.505,1.519,0.,1.519,3.375,0.003,3.371,1.92,0.003,1.916
130,2.742,0.008,2.734,0.385,0.,0.385,2.002,0.004,1.998,1.947,0.,1.947,4.253,0.003,4.248,2.356,0.008,2.348
140,3.383,0.,3.383,0.476,0.,0.476,2.478,0.,2.478,2.408,0.,2.408,5.254,0.011,5.241,2.906,0.,2.906
150,4.105,0.011,4.091,0.538,0.,0.538,3.054,0.,3.054,2.968,0.,2.968,6.545,0.008,6.535,3.567,0.011,3.553
160,4.951,0.004,4.947,0.608,0.,0.608,3.506,0.,3.506,3.581,0.,3.581,7.664,0.011,7.652,4.342,0.004,4.337
170,5.703,0.013,5.689,0.62,0.,0.62,4.17,0.,4.17,4.288,0.,4.287,8.954,0.011,8.941,5.081,0.013,5.068
180,6.454,0.011,6.441,0.715,0.,0.715,5.093,0.,5.092,5.048,0.,5.048,10.803,0.003,10.798,5.737,0.011,5.725
190,7.571,0.007,7.562,0.831,0.004,0.827,5.834,0.,5.833,6.02,0.,6.02,12.637,0.003,12.632,6.738,0.003,6.733
200,8.644,0.031,8.612,0.929,0.007,0.921,7.067,0.,7.066,7.103,0.007,7.095,14.546,0.011,14.532,7.714,0.023,7.689
210,10.205,0.013,10.191,0.96,0.,0.96,7.823,0.,7.823,8.251,0.003,8.246,16.645,0.,16.644,9.243,0.012,9.23
220,11.379,0.007,11.37,1.037,0.,1.037,9.144,0.008,9.136,9.47,0.004,9.465,19.288,0.007,19.279,10.341,0.007,10.332
230,13.068,0.003,13.063,1.204,0.,1.204,10.75,0.,10.749,10.771,0.003,10.766,21.714,0.007,21.705,11.862,0.003,11.858
240,14.445,0.,14.444,1.235,0.,1.235,11.735,0.,11.734,12.302,0.,12.301,25.128,0.004,25.121,13.209,0.,13.207
250,16.334,0.,16.333,1.348,0.,1.348,13.893,0.004,13.888,13.983,0.003,13.977,28.246,0.,28.244,14.985,0.,14.984
300,28.111,0.003,28.104,1.921,0.,1.921,24.201,0.,24.199,24.541,0.016,24.523,50.727,0.016,50.708,26.188,0.003,26.181
400,67.14,0.003,67.132,3.355,0.,3.355,59.941,0.023,59.912,60.944,0.043,60.873,123.91,0.047,123.853,63.782,0.003,63.775
