param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.
1 0.003 0.003 0. 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0.002 0.
2 0.004 0.002 0.002 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0.001 0.001
10 0.022 0.003 0.018 0.006 0. 0.006 0.067 0.017 0.05 0.006 0.003 0.003 0.023 0.007 0.015 0.016 0.003 0.011
20 0.105 0.02 0.085 0.011 0. 0.011 0.014 0. 0.014 0.02 0.004 0.016 0.044 0. 0.044 0.094 0.02 0.074
30 0.087 0. 0.087 0.023 0. 0.023 0.035 0. 0.035 0.096 0.016 0.08 0.102 0. 0.101 0.063 0. 0.063
40 0.164 0. 0.164 0.044 0. 0.044 0.074 0. 0.074 0.071 0.003 0.067 0.191 0. 0.191 0.119 0. 0.119
50 0.337 0.012 0.325 0.059 0. 0.059 0.13 0. 0.13 0.199 0.028 0.17 0.412 0.009 0.402 0.278 0.012 0.265
60 0.404 0.007 0.396 0.092 0. 0.092 0.211 0. 0.211 0.211 0. 0.211 0.545 0.003 0.541 0.311 0.007 0.303
70 0.584 0. 0.584 0.115 0. 0.115 0.327 0. 0.327 0.334 0. 0.333 0.802 0. 0.801 0.469 0. 0.469
80 0.795 0. 0.795 0.146 0. 0.146 0.472 0. 0.471 0.474 0. 0.474 1.128 0. 1.127 0.648 0. 0.648
90 1.056 0. 1.055 0.18 0. 0.18 0.667 0. 0.666 0.666 0. 0.666 1.561 0.003 1.557 0.875 0. 0.875
100 1.367 0. 1.367 0.219 0. 0.219 0.9 0. 0.9 0.903 0. 0.903 2.065 0.003 2.062 1.148 0. 1.148
110 1.736 0.003 1.732 0.264 0. 0.264 1.183 0. 1.183 1.183 0. 1.183 2.665 0. 2.665 1.471 0.003 1.468
120 2.106 0.008 2.098 0.29 0. 0.289 1.488 0. 1.473 1.533 0. 1.533 3.3 0.003 3.296 1.816 0.008 1.807
130 2.564 0.003 2.56 0.332 0. 0.332 1.876 0. 1.876 1.956 0. 1.956 4.123 0. 4.122 2.231 0.003 2.227
140 3.143 0.007 3.135 0.412 0.003 0.408 2.39 0. 2.389 2.425 0.001 2.423 5.169 0.016 5.152 2.73 0.003 2.726
150 3.932 0.007 3.925 0.467 0. 0.467 3.019 0. 3.016 2.954 0.002 2.951 6.431 0.015 6.414 3.464 0.007 3.456
160 4.669 0.004 4.664 0.533 0. 0.533 3.443 0. 3.443 3.594 0.004 3.59 7.539 0.004 7.534 4.135 0.004 4.131
170 5.38 0.011 5.367 0.559 0. 0.559 4.158 0. 4.157 4.31 0. 4.31 8.842 0.02 8.821 4.819 0.011 4.807
180 6.104 0.004 6.099 0.624 0. 0.624 5.042 0. 5.041 5.112 0. 5.111 10.589 0.004 10.584 5.478 0.004 5.474
190 7.114 0. 7.114 0.743 0. 0.743 5.751 0.004 5.746 6.014 0.004 6.009 12.4 0.004 12.395 6.37 0. 6.369
200 8.285 0.012 8.272 0.822 0. 0.822 6.989 0. 6.988 6.987 0.003 6.979 14.402 0.012 14.387 7.462 0.012 7.449
210 9.593 0.007 9.584 0.861 0. 0.861 7.814 0. 7.814 8.097 0. 8.096 16.337 0. 16.336 8.73 0.007 8.721
220 10.613 0.011 10.6 0.944 0. 0.944 8.972 0. 8.971 9.321 0.004 9.316 18.856 0. 18.854 9.667 0.011 9.654
230 12.188 0.008 12.178 1.074 0. 1.074 10.353 0. 10.352 10.665 0.004 10.66 21.322 0.003 21.316 11.113 0.008 11.103
240 13.59 0.004 13.585 1.108 0. 1.108 11.629 0. 11.628 12.099 0. 12.098 24.444 0. 24.442 12.481 0.003 12.475
250 15.321 0. 15.32 1.197 0. 1.197 13.546 0. 13.545 13.716 0. 13.714 27.571 0.003 27.564 14.123 0. 14.121
300 25.934 0. 25.931 1.718 0. 1.718 23.238 0.004 23.228 23.821 0.007 23.808 48.432 0.012 48.414 24.214 0. 24.211
400 60.823 0.011 60.758 3.059 0. 3.058 56.391 0.016 56.368 57.367 0.076 57.271 116.53 0.024 116.482 57.762 0.011 57.698
