param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.002 0.002 0.
1 0.003 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0.004 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.003 0.001 0.003 0.003 0.
10 0.022 0.014 0.008 0.006 0.006 0. 0.067 0.007 0.059 0.006 0. 0.006 0.023 0.019 0.003 0.016 0.008 0.008
20 0.103 0.008 0.094 0.011 0. 0.011 0.014 0. 0.014 0.02 0.003 0.016 0.044 0. 0.044 0.091 0.008 0.083
30 0.087 0. 0.087 0.023 0. 0.023 0.037 0. 0.037 0.094 0. 0.094 0.102 0. 0.102 0.063 0. 0.063
40 0.162 0. 0.162 0.043 0. 0.043 0.075 0. 0.075 0.073 0. 0.073 0.199 0. 0.199 0.119 0. 0.119
50 0.333 0.032 0.3 0.06 0. 0.06 0.134 0. 0.134 0.205 0.016 0.189 0.42 0.02 0.4 0.272 0.032 0.24
60 0.4 0.004 0.396 0.091 0. 0.091 0.215 0. 0.215 0.209 0. 0.209 0.539 0.003 0.535 0.309 0.003 0.305
70 0.572 0.003 0.568 0.112 0. 0.112 0.352 0. 0.351 0.328 0. 0.328 0.86 0. 0.859 0.458 0.003 0.455
80 0.777 0. 0.777 0.143 0. 0.143 0.492 0. 0.492 0.489 0. 0.489 1.178 0. 1.177 0.633 0. 0.633
90 1.04 0.003 1.036 0.177 0. 0.177 0.659 0. 0.659 0.707 0. 0.707 1.609 0. 1.609 0.861 0.003 0.858
100 1.365 0. 1.365 0.221 0. 0.221 0.952 0. 0.952 0.971 0.004 0.967 2.144 0.004 2.139 1.143 0. 1.143
110 1.697 0. 1.697 0.253 0. 0.253 1.257 0. 1.257 1.186 0. 1.186 2.719 0. 2.719 1.443 0. 1.443
120 2.051 0.011 2.039 0.285 0. 0.285 1.54 0. 1.539 1.519 0. 1.519 3.402 0.003 3.399 1.765 0.011 1.753
130 2.518 0.011 2.505 0.33 0. 0.33 1.882 0. 1.881 1.977 0. 1.976 4.239 0.011 4.227 2.187 0.011 2.175
140 3.095 0.003 3.091 0.41 0. 0.41 2.351 0. 2.351 2.452 0. 2.451 5.323 0.007 5.314 2.684 0.003 2.68
150 3.887 0.019 3.867 0.473 0. 0.472 2.903 0. 2.903 3.072 0. 3.071 6.58 0.008 6.571 3.414 0.019 3.394
160 4.531 0.003 4.527 0.526 0. 0.526 3.494 0. 3.494 3.588 0. 3.588 7.484 0.011 7.472 4.004 0.003 4.
170 5.286 0.007 5.278 0.559 0. 0.559 4.048 0. 4.048 4.332 0. 4.332 8.782 0.015 8.766 4.726 0.007 4.718
180 5.982 0.008 5.973 0.617 0. 0.617 4.801 0. 4.801 4.923 0. 4.923 10.249 0.003 10.244 5.363 0.007 5.355
190 6.971 0. 6.971 0.725 0. 0.725 5.776 0. 5.776 5.82 0. 5.82 12.125 0. 12.124 6.245 0. 6.245
200 8.135 0.024 8.11 0.835 0. 0.835 6.855 0. 6.854 6.817 0. 6.816 14.066 0.015 14.049 7.298 0.024 7.274
210 9.416 0.008 9.406 0.834 0. 0.834 7.593 0.003 7.589 7.931 0. 7.93 16.186 0.007 16.177 8.581 0.008 8.571
220 10.282 0.003 10.278 0.908 0. 0.908 8.997 0. 8.996 9.056 0. 9.055 18.134 0. 18.133 9.373 0.003 9.369
230 11.717 0. 11.716 1.046 0. 1.045 9.927 0. 9.926 10.306 0.011 10.294 20.946 0.007 20.936 10.67 0. 10.669
240 13.188 0.003 13.183 1.093 0. 1.093 11.748 0. 11.747 11.739 0. 11.738 23.952 0. 23.95 12.093 0.003 12.089
250 14.786 0. 14.785 1.168 0. 1.168 12.613 0.003 12.608 13.356 0.007 13.346 27.151 0.007 27.114 13.616 0. 13.616
300 25.196 0.007 25.185 1.697 0. 1.697 22.913 0. 22.912 23.118 0.015 23.1 45.702 0.015 45.682 23.497 0.007 23.487
400 58.109 0. 58.105 2.961 0. 2.961 54.15 0.003 54.142 55.145 0.015 55.126 109.001 0.027 108.96 55.146 0. 55.143
