param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.003 0. 0.002 0.002 0.002 0.
2 0.004 0. 0.004 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.02 0.006 0.013 0.005 0.003 0.002 0.063 0.007 0.055 0.006 0.003 0.002 0.022 0.004 0.017 0.015 0.003 0.011
20 0.096 0.016 0.079 0.01 0. 0.01 0.012 0. 0.012 0.019 0.003 0.015 0.038 0. 0.038 0.085 0.016 0.069
30 0.079 0. 0.079 0.021 0. 0.021 0.033 0. 0.033 0.09 0.007 0.083 0.09 0.003 0.086 0.057 0. 0.057
40 0.148 0. 0.148 0.04 0. 0.04 0.065 0. 0.065 0.066 0. 0.066 0.176 0. 0.175 0.107 0. 0.107
50 0.297 0.015 0.281 0.051 0. 0.051 0.115 0. 0.114 0.178 0.028 0.149 0.378 0.016 0.362 0.245 0.015 0.23
60 0.369 0.004 0.365 0.088 0.004 0.084 0.183 0. 0.183 0.189 0. 0.189 0.48 0. 0.48 0.28 0. 0.28
70 0.527 0. 0.527 0.103 0. 0.103 0.287 0. 0.287 0.288 0. 0.288 0.711 0. 0.711 0.423 0. 0.423
80 0.739 0.008 0.731 0.133 0. 0.133 0.432 0. 0.432 0.422 0. 0.422 1.018 0.004 1.013 0.605 0.007 0.597
90 0.94 0. 0.94 0.164 0. 0.164 0.586 0. 0.586 0.613 0. 0.613 1.369 0. 1.369 0.776 0. 0.776
100 1.216 0.004 1.211 0.192 0. 0.192 0.796 0. 0.796 0.788 0. 0.788 1.847 0. 1.846 1.023 0.004 1.019
110 1.572 0.007 1.564 0.238 0. 0.238 1.059 0. 1.059 1.068 0. 1.068 2.37 0.011 2.358 1.332 0.007 1.324
120 1.901 0.004 1.897 0.264 0. 0.264 1.308 0. 1.308 1.331 0. 1.331 2.894 0.008 2.885 1.637 0.004 1.632
130 2.337 0.003 2.333 0.306 0. 0.306 1.645 0. 1.645 1.699 0. 1.698 3.691 0.012 3.679 2.031 0.003 2.026
140 2.803 0. 2.803 0.367 0. 0.367 2.125 0. 2.125 2.16 0. 2.16 4.577 0.007 4.569 2.435 0. 2.435
150 3.496 0.008 3.488 0.416 0. 0.416 2.56 0. 2.56 2.578 0. 2.578 5.64 0. 5.639 3.079 0.007 3.071
160 4.144 0.003 4.139 0.491 0. 0.491 3.179 0. 3.179 3.186 0. 3.186 6.841 0. 6.841 3.652 0.003 3.647
170 4.882 0.007 4.874 0.517 0. 0.517 3.681 0.004 3.676 3.75 0. 3.75 7.874 0.011 7.862 4.364 0.007 4.356
180 5.523 0.004 5.519 0.574 0. 0.574 4.297 0. 4.297 4.45 0. 4.45 9.197 0.011 9.185 4.948 0.003 4.944
190 6.45 0. 6.447 0.697 0. 0.697 5.25 0. 5.25 5.224 0. 5.224 10.975 0. 10.975 5.751 0. 5.749
200 7.399 0.004 7.395 0.749 0. 0.749 6.094 0. 6.094 6.103 0. 6.102 12.74 0.003 12.735 6.649 0.003 6.645
210 8.838 0.007 8.828 0.773 0. 0.773 6.827 0. 6.827 7.135 0. 7.135 14.558 0.012 14.546 8.063 0.007 8.054
220 9.505 0.012 9.492 0.846 0. 0.846 8.042 0. 8.042 8.174 0. 8.174 16.459 0.003 16.435 8.657 0.011 8.645
230 10.843 0. 10.842 0.992 0. 0.992 9.014 0. 9.013 9.326 0. 9.325 18.947 0.003 18.934 9.849 0. 9.848
240 11.964 0. 11.963 0.989 0. 0.989 10.555 0. 10.555 10.701 0. 10.698 21.725 0. 21.724 10.974 0. 10.973
250 13.55 0.001 13.548 1.104 0. 1.104 11.606 0.004 11.601 12.098 0.003 12.094 24.18 0.003 24.174 12.444 0.001 12.443
300 22.668 0.004 22.662 1.565 0. 1.565 20.455 0. 20.455 20.778 0.011 20.765 41.413 0.004 41.407 21.102 0.004 21.096
400 52.844 0. 52.84 2.741 0. 2.741 48.745 0.004 48.739 49.592 0.015 49.573 98.988 0.008 98.976 50.101 0. 50.097
