param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.,0.002,0.002,0.,0.002
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.005,0.,0.004,0.003,0.,0.003
10,0.02,0.012,0.008,0.005,0.004,0.,0.065,0.008,0.056,0.006,0.,0.006,0.023,0.007,0.015,0.014,0.007,0.007
20,0.092,0.004,0.088,0.009,0.,0.008,0.013,0.,0.013,0.079,0.011,0.067,0.042,0.,0.042,0.025,0.,0.025
30,0.076,0.,0.076,0.02,0.,0.02,0.033,0.,0.033,0.032,0.,0.032,0.096,0.,0.096,0.055,0.,0.055
40,0.143,0.,0.143,0.04,0.,0.04,0.07,0.003,0.067,0.067,0.,0.067,0.183,0.,0.183,0.102,0.,0.102
50,0.312,0.036,0.276,0.055,0.,0.055,0.128,0.,0.128,0.186,0.015,0.17,0.388,0.032,0.356,0.256,0.036,0.22
60,0.351,0.003,0.347,0.08,0.,0.08,0.205,0.,0.205,0.195,0.,0.195,0.517,0.004,0.513,0.27,0.003,0.267
70,0.521,0.,0.521,0.107,0.,0.107,0.305,0.,0.305,0.307,0.,0.307,0.75,0.,0.749,0.413,0.,0.413
80,0.675,0.,0.675,0.126,0.,0.126,0.449,0.,0.448,0.447,0.,0.447,1.031,0.,1.031,0.549,0.,0.549
90,0.949,0.,0.949,0.168,0.,0.168,0.624,0.,0.624,0.618,0.,0.618,1.5,0.,1.496,0.78,0.,0.78
100,1.244,0.003,1.24,0.196,0.,0.196,0.864,0.,0.864,0.841,0.,0.84,1.976,0.003,1.972,1.047,0.003,1.043
110,1.529,0.011,1.517,0.232,0.007,0.225,1.136,0.,1.136,1.11,0.,1.11,2.548,0.,2.548,1.296,0.003,1.292
120,1.794,0.,1.794,0.248,0.,0.248,1.407,0.,1.406,1.458,0.,1.458,3.144,0.007,3.135,1.544,0.,1.544
130,2.198,0.,2.198,0.29,0.,0.29,1.731,0.,1.731,1.843,0.,1.841,3.848,0.015,3.832,1.906,0.,1.906
140,2.782,0.003,2.778,0.375,0.,0.375,2.301,0.,2.301,2.287,0.,2.287,4.908,0.016,4.892,2.406,0.003,2.402
150,3.606,0.,3.605,0.447,0.,0.447,2.784,0.,2.784,2.817,0.,2.817,6.071,0.011,6.058,3.158,0.,3.158
160,4.23,0.007,4.222,0.512,0.,0.512,3.267,0.,3.267,3.423,0.,3.423,7.231,0.01,7.22,3.717,0.007,3.709
170,4.913,0.004,4.903,0.539,0.,0.539,3.932,0.,3.932,4.011,0.,4.011,8.385,0.007,8.375,4.372,0.004,4.362
180,5.703,0.004,5.698,0.596,0.,0.596,4.776,0.,4.776,4.806,0.,4.805,9.945,0.,9.945,5.106,0.003,5.101
190,6.526,0.,6.526,0.704,0.,0.704,5.519,0.,5.519,5.68,0.,5.679,11.431,0.,11.431,5.821,0.,5.821
200,7.813,0.015,7.794,0.775,0.,0.775,6.532,0.,6.532,6.553,0.003,6.549,13.437,0.011,13.421,7.038,0.015,7.018
210,8.816,0.007,8.807,0.811,0.,0.811,7.474,0.,7.474,7.455,0.003,7.45,15.297,0.,15.294,8.003,0.007,7.995
220,9.93,0.,9.929,0.883,0.,0.883,8.235,0.007,8.226,8.71,0.,8.709,18.31,0.003,18.305,9.045,0.,9.045
230,11.603,0.007,11.593,1.025,0.,1.025,9.425,0.,9.424,9.881,0.004,9.876,19.037,0.015,19.018,10.577,0.007,10.567
240,12.48,0.,12.479,1.064,0.,1.064,10.721,0.,10.721,10.883,0.007,10.873,22.355,0.,22.354,11.415,0.,11.414
250,14.006,0.,14.006,1.14,0.,1.14,12.319,0.003,12.314,12.185,0.,12.183,25.395,0.,25.386,12.865,0.,12.865
300,23.302,0.007,23.292,1.609,0.007,1.601,21.512,0.004,21.507,21.222,0.019,21.201,44.118,0.011,44.104,21.691,0.,21.69
400,56.913,0.003,56.904,2.871,0.,2.87,50.345,0.02,50.323,53.008,0.016,52.988,104.902,0.039,104.832,54.04,0.003,54.032
