param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003
10,0.023,0.012,0.01,0.006,0.004,0.002,0.061,0.004,0.057,0.007,0.004,0.008,0.026,0.011,0.014,0.016,0.008,0.008
20,0.101,0.003,0.098,0.012,0.,0.012,0.018,0.,0.018,0.076,0.024,0.052,0.056,0.,0.056,0.034,0.,0.034
30,0.102,0.,0.101,0.025,0.,0.025,0.042,0.,0.042,0.039,0.,0.039,0.121,0.,0.121,0.076,0.,0.076
40,0.184,0.,0.184,0.049,0.,0.049,0.08,0.,0.079,0.077,0.,0.077,0.212,0.,0.212,0.134,0.,0.134
50,0.338,0.008,0.329,0.068,0.,0.068,0.14,0.,0.14,0.193,0.011,0.182,0.408,0.008,0.399,0.269,0.008,0.261
60,0.433,0.,0.433,0.098,0.,0.098,0.22,0.001,0.218,0.217,0.,0.217,0.565,0.,0.565,0.334,0.,0.334
70,0.61,0.,0.61,0.123,0.,0.123,0.354,0.,0.354,0.328,0.,0.328,0.826,0.,0.826,0.486,0.,0.486
80,0.839,0.,0.838,0.159,0.,0.159,0.476,0.,0.476,0.47,0.,0.47,1.129,0.007,1.121,0.678,0.,0.677
90,1.092,0.003,1.088,0.199,0.,0.199,0.676,0.,0.676,0.659,0.,0.659,1.552,0.,1.552,0.892,0.003,0.889
100,1.383,0.,1.383,0.235,0.,0.234,0.89,0.,0.89,0.894,0.001,0.893,2.06,0.004,2.055,1.147,0.,1.147
110,1.777,0.,1.777,0.276,0.,0.276,1.184,0.,1.184,1.157,0.,1.157,2.662,0.003,2.658,1.501,0.,1.5
120,2.193,0.,2.192,0.325,0.,0.325,1.477,0.,1.477,1.497,0.,1.497,3.29,0.007,3.281,1.866,0.,1.866
130,2.624,0.007,2.616,0.359,0.,0.358,1.854,0.,1.853,1.912,0.,1.909,4.131,0.,4.13,2.264,0.007,2.257
140,3.228,0.007,3.219,0.438,0.,0.438,2.367,0.,2.367,2.363,0.,2.362,5.089,0.003,5.084,2.788,0.007,2.779
150,3.892,0.004,3.887,0.497,0.,0.497,2.878,0.,2.878,2.881,0.003,2.877,6.305,0.008,6.295,3.394,0.004,3.389
160,4.819,0.,4.818,0.575,0.,0.575,3.416,0.,3.416,3.482,0.,3.481,7.409,0.012,7.396,4.243,0.,4.242
170,5.553,0.008,5.544,0.607,0.,0.607,4.08,0.,4.079,4.163,0.003,4.157,8.735,0.008,8.725,4.945,0.008,4.936
180,6.252,0.004,6.247,0.684,0.,0.684,4.986,0.,4.985,4.933,0.003,4.927,10.423,0.012,10.408,5.567,0.004,5.561
190,7.357,0.,7.356,0.783,0.,0.783,5.653,0.,5.652,5.815,0.,5.813,12.18,0.,12.176,6.573,0.,6.572
200,8.205,0.011,8.191,0.874,0.,0.874,6.798,0.,6.796,6.855,0.003,6.85,14.134,0.017,14.113,7.33,0.011,7.316
210,9.801,0.008,9.791,0.916,0.,0.916,7.696,0.,7.694,7.854,0.,7.851,16.088,0.,16.084,8.883,0.008,8.873
220,10.907,0.004,10.901,0.996,0.,0.996,8.847,0.,8.844,9.034,0.004,9.028,18.737,0.,18.733,9.91,0.004,9.904
230,12.466,0.,12.464,1.135,0.,1.135,10.445,0.,10.443,10.407,0.,10.405,21.116,0.019,21.069,11.329,0.,11.327
240,14.019,0.007,14.009,1.188,0.,1.188,11.565,0.02,11.54,11.848,0.008,11.835,24.194,0.012,24.178,12.83,0.007,12.82
250,15.758,0.,15.755,1.274,0.,1.274,13.472,0.,13.468,13.439,0.007,13.428,27.422,0.008,27.409,14.482,0.,14.48
300,26.321,0.008,26.309,1.84,0.,1.839,22.773,0.004,22.766,23.173,0.012,23.156,47.583,0.024,47.548,24.48,0.008,24.468
400,61.233,0.004,61.219,3.233,0.004,3.228,55.028,0.024,54.994,55.88,0.008,55.858,113.412,0.032,113.358,57.998,0.,57.988
