param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.002 0.003 0. 0.003
10 0.023 0.018 0.004 0.006 0.006 0. 0.069 0.019 0.05 0.007 0.003 0.003 0.023 0.009 0.014 0.016 0.012 0.004
20 0.106 0.015 0.09 0.011 0. 0.011 0.015 0. 0.015 0.021 0.007 0.014 0.046 0. 0.045 0.094 0.015 0.078
30 0.091 0. 0.09 0.024 0. 0.024 0.036 0. 0.036 0.101 0.02 0.081 0.104 0. 0.104 0.066 0. 0.065
40 0.171 0. 0.171 0.045 0. 0.045 0.075 0. 0.075 0.074 0. 0.074 0.2 0. 0.2 0.126 0. 0.126
50 0.339 0.024 0.314 0.06 0.004 0.056 0.138 0. 0.138 0.202 0.023 0.178 0.42 0.011 0.408 0.278 0.02 0.257
60 0.426 0. 0.426 0.096 0. 0.096 0.219 0. 0.219 0.22 0. 0.22 0.558 0. 0.558 0.33 0. 0.33
70 0.606 0. 0.606 0.118 0. 0.118 0.338 0. 0.338 0.337 0. 0.337 0.828 0. 0.827 0.487 0. 0.487
80 0.84 0.003 0.836 0.155 0. 0.155 0.492 0. 0.492 0.491 0. 0.491 1.185 0.011 1.172 0.684 0.003 0.68
90 1.108 0. 1.108 0.19 0. 0.19 0.688 0. 0.687 0.704 0. 0.703 1.595 0.003 1.591 0.917 0. 0.917
100 1.429 0. 1.428 0.232 0. 0.232 0.933 0.004 0.929 0.931 0. 0.931 2.158 0.003 2.155 1.196 0. 1.196
110 1.832 0.008 1.824 0.272 0. 0.272 1.224 0. 1.223 1.236 0. 1.235 2.789 0.004 2.784 1.559 0.008 1.551
120 2.171 0.008 2.162 0.293 0. 0.293 1.552 0. 1.552 1.593 0. 1.592 3.438 0.008 3.429 1.877 0.008 1.868
130 2.699 0.011 2.686 0.343 0. 0.343 1.951 0. 1.95 2.01 0. 2.01 4.316 0. 4.315 2.355 0.011 2.342
140 3.3 0.004 3.295 0.428 0.004 0.423 2.513 0.004 2.508 2.509 0. 2.507 5.396 0. 5.393 2.871 0. 2.87
150 4.124 0.016 4.106 0.491 0. 0.491 3.097 0.004 3.092 3.093 0.007 3.082 6.692 0.008 6.683 3.631 0.016 3.614
160 4.894 0.003 4.882 0.553 0. 0.552 3.625 0.004 3.62 3.725 0. 3.724 7.86 0.008 7.851 4.34 0.003 4.328
170 5.637 0.01 5.626 0.586 0. 0.586 4.319 0. 4.318 4.459 0. 4.457 9.21 0.016 9.192 5.05 0.009 5.039
180 6.375 0.003 6.37 0.662 0. 0.662 5.321 0. 5.319 5.274 0.003 5.268 11.007 0.016 10.987 5.712 0.003 5.707
190 7.506 0. 7.505 0.773 0. 0.773 6.056 0.004 6.051 6.217 0. 6.215 12.949 0. 12.946 6.732 0. 6.731
200 8.604 0.012 8.589 0.883 0. 0.883 7.342 0. 7.338 7.31 0.008 7.3 15.102 0.02 15.08 7.72 0.012 7.705
210 10.134 0.004 10.129 0.886 0. 0.886 8.117 0. 8.116 8.397 0.003 8.391 16.955 0. 16.952 9.247 0.004 9.242
220 11.424 0.008 11.414 0.971 0. 0.971 9.376 0.004 9.37 9.67 0. 9.668 19.678 0.007 19.663 10.452 0.008 10.443
230 12.772 0. 12.771 1.143 0. 1.143 10.79 0. 10.788 11.059 0. 11.057 22.117 0.003 22.108 11.628 0. 11.627
240 14.27 0. 14.269 1.159 0. 1.159 12.241 0. 12.238 12.547 0.003 12.54 25.439 0. 25.431 13.11 0. 13.109
250 16.01 0.003 16.004 1.234 0. 1.234 14.174 0.004 14.166 14.293 0.02 14.267 29.066 0.004 29.053 14.774 0.003 14.769
300 27.001 0. 26.998 1.788 0. 1.788 24.112 0.008 24.099 24.602 0.016 24.581 50.609 0.016 50.588 25.211 0. 25.209
400 62.452 0.027 62.411 3.149 0.003 3.145 58.594 0.024 58.564 58.961 0.052 58.894 119.633 0.044 119.576 59.301 0.023 59.265
