param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.
2,0.005,0.001,0.003,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.002
10,0.022,0.015,0.006,0.005,0.,0.004,0.061,0.008,0.052,0.007,0.,0.007,0.022,0.011,0.011,0.016,0.014,0.001
20,0.107,0.019,0.087,0.012,0.004,0.008,0.019,0.,0.019,0.083,0.011,0.071,0.053,0.001,0.051,0.036,0.,0.036
30,0.092,0.,0.092,0.024,0.,0.024,0.038,0.,0.038,0.039,0.,0.039,0.115,0.,0.115,0.067,0.,0.067
40,0.166,0.,0.165,0.045,0.,0.045,0.073,0.,0.072,0.078,0.,0.078,0.193,0.,0.193,0.12,0.,0.12
50,0.323,0.025,0.297,0.054,0.,0.054,0.116,0.,0.116,0.185,0.011,0.174,0.396,0.016,0.38,0.268,0.025,0.243
60,0.402,0.,0.402,0.094,0.,0.093,0.19,0.,0.19,0.197,0.,0.197,0.493,0.003,0.49,0.307,0.,0.307
70,0.569,0.,0.569,0.117,0.,0.117,0.295,0.,0.295,0.305,0.,0.305,0.726,0.003,0.722,0.451,0.,0.451
80,0.817,0.,0.814,0.173,0.,0.173,0.408,0.,0.408,0.439,0.,0.439,1.001,0.003,0.997,0.643,0.,0.64
90,0.999,0.,0.999,0.174,0.,0.174,0.583,0.,0.583,0.586,0.,0.585,1.384,0.003,1.38,0.824,0.,0.824
100,1.247,0.008,1.238,0.216,0.,0.216,0.788,0.,0.788,0.778,0.,0.778,1.862,0.,1.86,1.03,0.008,1.021
110,1.676,0.006,1.669,0.263,0.003,0.259,1.081,0.,1.081,1.025,0.,1.024,2.512,0.007,2.503,1.412,0.002,1.409
120,1.917,0.003,1.913,0.297,0.,0.297,1.342,0.,1.341,1.342,0.,1.341,3.09,0.01,3.079,1.619,0.003,1.615
130,2.26,0.011,2.248,0.333,0.,0.333,1.655,0.,1.655,1.682,0.,1.681,3.838,0.,3.837,1.926,0.011,1.914
140,2.866,0.004,2.862,0.42,0.,0.419,2.259,0.,2.259,2.095,0.,2.095,4.752,0.012,4.737,2.445,0.004,2.441
150,3.445,0.007,3.435,0.459,0.,0.459,2.593,0.004,2.588,2.71,0.001,2.701,5.664,0.004,5.658,2.985,0.007,2.975
160,4.37,0.011,4.358,0.563,0.,0.563,3.129,0.,3.129,3.106,0.,3.105,6.848,0.008,6.839,3.806,0.011,3.794
170,5.172,0.02,5.152,0.571,0.,0.571,3.485,0.,3.485,3.795,0.,3.793,7.884,0.007,7.875,4.6,0.02,4.579
180,5.489,0.007,5.481,0.648,0.,0.648,4.308,0.,4.308,4.462,0.,4.46,9.427,0.008,9.417,4.84,0.007,4.831
190,6.577,0.,6.576,0.761,0.,0.761,5.007,0.,5.006,5.423,0.003,5.417,10.981,0.,10.979,5.814,0.,5.814
200,7.494,0.003,7.487,0.798,0.,0.797,6.15,0.,6.149,6.329,0.003,6.319,12.467,0.016,12.449,6.695,0.003,6.689
210,8.913,0.016,8.896,0.85,0.,0.85,6.956,0.004,6.95,6.924,0.,6.921,14.552,0.008,14.539,8.061,0.016,8.044
220,9.824,0.,9.823,0.972,0.,0.972,8.011,0.,8.01,8.102,0.004,8.095,17.263,0.,17.26,8.851,0.,8.85
230,11.135,0.012,11.119,1.068,0.,1.068,9.475,0.004,9.47,9.057,0.003,9.043,19.43,0.016,19.409,10.066,0.011,10.05
240,12.747,0.,12.746,1.127,0.,1.127,10.228,0.,10.227,10.595,0.,10.59,22.283,0.,22.28,11.618,0.,11.617
250,13.807,0.003,13.801,1.153,0.,1.153,12.031,0.003,12.026,11.99,0.012,11.973,24.557,0.012,24.539,12.653,0.003,12.647
300,23.152,0.003,23.146,1.758,0.,1.757,20.433,0.004,20.426,21.093,0.024,21.064,42.856,0.016,42.832,21.393,0.003,21.386
400,55.252,0.007,55.235,2.958,0.,2.958,50.14,0.028,50.106,50.918,0.04,50.87,103.859,0.068,103.775,52.291,0.007,52.275
