param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.002 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.004 0.002 0.001 0.003 0. 0.003
10 0.021 0.008 0.012 0.005 0. 0.004 0.065 0.008 0.056 0.006 0. 0.006 0.022 0.015 0.006 0.015 0.007 0.007
20 0.099 0. 0.099 0.01 0. 0.01 0.013 0. 0.013 0.019 0.011 0.008 0.041 0. 0.041 0.088 0. 0.088
30 0.078 0. 0.078 0.019 0. 0.019 0.034 0. 0.034 0.092 0.011 0.08 0.095 0. 0.095 0.058 0. 0.058
40 0.145 0. 0.145 0.036 0. 0.036 0.068 0. 0.068 0.062 0. 0.062 0.182 0. 0.182 0.108 0. 0.108
50 0.309 0.027 0.281 0.053 0. 0.053 0.118 0. 0.118 0.18 0.016 0.164 0.359 0.02 0.338 0.255 0.027 0.227
60 0.359 0. 0.359 0.084 0. 0.084 0.2 0. 0.2 0.188 0. 0.188 0.501 0. 0.501 0.275 0. 0.275
70 0.514 0. 0.514 0.102 0. 0.102 0.293 0. 0.293 0.286 0. 0.286 0.726 0.004 0.722 0.411 0. 0.411
80 0.709 0.007 0.702 0.13 0. 0.13 0.406 0. 0.406 0.439 0.003 0.429 1.017 0.004 1.013 0.578 0.007 0.571
90 0.985 0.004 0.98 0.17 0.003 0.166 0.582 0. 0.582 0.588 0. 0.594 1.371 0.004 1.366 0.814 0. 0.814
100 1.211 0. 1.211 0.191 0. 0.19 0.77 0. 0.77 0.762 0. 0.761 1.78 0. 1.779 1.02 0. 1.019
110 1.57 0. 1.57 0.233 0. 0.233 1.047 0. 1.047 1.095 0. 1.095 2.448 0.003 2.443 1.336 0. 1.336
120 1.906 0.007 1.898 0.262 0. 0.262 1.261 0. 1.261 1.334 0. 1.334 2.855 0.011 2.843 1.642 0.007 1.635
130 2.255 0.007 2.247 0.291 0. 0.291 1.623 0. 1.623 1.69 0. 1.69 3.539 0. 3.538 1.962 0.007 1.954
140 2.829 0. 2.829 0.381 0. 0.381 2.043 0. 2.043 2.086 0. 2.085 4.468 0.003 4.463 2.447 0. 2.447
150 3.467 0.015 3.451 0.431 0. 0.431 2.627 0. 2.626 2.635 0. 2.635 5.771 0.008 5.762 3.035 0.015 3.019
160 4.277 0.012 4.265 0.504 0. 0.504 3.078 0. 3.078 3.161 0. 3.16 6.66 0.004 6.654 3.772 0.012 3.76
170 4.937 0. 4.937 0.512 0. 0.512 3.595 0. 3.595 3.862 0. 3.861 7.753 0.003 7.748 4.424 0. 4.424
180 5.498 0.015 5.481 0.595 0. 0.595 4.488 0. 4.487 4.635 0.011 4.623 9.514 0.008 9.502 4.901 0.015 4.885
190 6.546 0. 6.545 0.71 0. 0.71 5.224 0. 5.223 5.196 0. 5.195 10.985 0. 10.983 5.834 0. 5.834
200 7.491 0.004 7.486 0.726 0. 0.726 5.989 0.004 5.983 6.43 0. 6.429 12.64 0.003 12.633 6.765 0.004 6.76
210 8.569 0.008 8.56 0.752 0. 0.752 7.063 0.004 7.041 6.938 0. 6.936 15.312 0.012 15.297 7.816 0.007 7.807
220 9.483 0.003 9.478 0.871 0. 0.871 8.101 0. 8.101 7.96 0. 7.958 17.147 0. 17.138 8.61 0.003 8.606
230 10.883 0. 10.882 0.964 0. 0.964 9.009 0.004 9.004 9.04 0. 9.039 19.095 0.003 19.087 9.917 0. 9.916
240 12.098 0. 12.097 1.01 0. 1.01 10.944 0. 10.943 10.322 0.007 10.309 21.446 0.004 21.44 11.087 0. 11.086
250 13.421 0. 13.42 1.086 0. 1.086 11.738 0. 11.737 11.826 0.004 11.82 24.747 0.008 24.736 12.334 0. 12.333
300 22.162 0.003 22.156 1.532 0.003 1.528 20.781 0. 20.779 20.943 0.024 20.917 41.618 0.024 41.59 20.628 0. 20.626
400 52.731 0.004 52.724 2.821 0. 2.821 49.055 0. 49.051 49.708 0.02 49.683 101.074 0.024 101.04 49.908 0.004 49.901
